achievement_id,condition_type,condition_param,threshold,achievement_point_reward,name_key,desc_key
zone_clear_20,ZoneClearSpecific,20,1,40,UIAchievement_Name_zone_clear_20,UIAchievement_Desc_zone_clear_20
zone_clear_21,ZoneClearSpecific,21,1,40,UIAchievement_Name_zone_clear_21,UIAchievement_Desc_zone_clear_21
zone_clear_22,ZoneClearSpecific,22,1,40,UIAchievement_Name_zone_clear_22,UIAchievement_Desc_zone_clear_22
zone_clear_23,ZoneClearSpecific,23,1,40,UIAchievement_Name_zone_clear_23,UIAchievement_Desc_zone_clear_23
zone_clear_24,ZoneClearSpecific,24,1,40,UIAchievement_Name_zone_clear_24,UIAchievement_Desc_zone_clear_24
zone_clear_25,ZoneClearSpecific,25,1,40,UIAchievement_Name_zone_clear_25,UIAchievement_Desc_zone_clear_25
zone_clear_26,ZoneClearSpecific,26,1,40,UIAchievement_Name_zone_clear_26,UIAchievement_Desc_zone_clear_26
zone_clear_27,ZoneClearSpecific,27,1,40,UIAchievement_Name_zone_clear_27,UIAchievement_Desc_zone_clear_27
zone_clear_28,ZoneClearSpecific,28,1,40,UIAchievement_Name_zone_clear_28,UIAchievement_Desc_zone_clear_28
zone_clear_29,ZoneClearSpecific,29,1,40,UIAchievement_Name_zone_clear_29,UIAchievement_Desc_zone_clear_29
zone_clear_30,ZoneClearSpecific,30,1,50,UIAchievement_Name_zone_clear_30,UIAchievement_Desc_zone_clear_30
zone_clear_31,ZoneClearSpecific,31,1,50,UIAchievement_Name_zone_clear_31,UIAchievement_Desc_zone_clear_31
zone_clear_32,ZoneClearSpecific,32,1,50,UIAchievement_Name_zone_clear_32,UIAchievement_Desc_zone_clear_32
zone_clear_33,ZoneClearSpecific,33,1,50,UIAchievement_Name_zone_clear_33,UIAchievement_Desc_zone_clear_33
zone_clear_34,ZoneClearSpecific,34,1,50,UIAchievement_Name_zone_clear_34,UIAchievement_Desc_zone_clear_34
zone_clear_35,ZoneClearSpecific,35,1,50,UIAchievement_Name_zone_clear_35,UIAchievement_Desc_zone_clear_35
zone_clear_36,ZoneClearSpecific,36,1,50,UIAchievement_Name_zone_clear_36,UIAchievement_Desc_zone_clear_36
zone_clear_37,ZoneClearSpecific,37,1,50,UIAchievement_Name_zone_clear_37,UIAchievement_Desc_zone_clear_37
zone_clear_38,ZoneClearSpecific,38,1,50,UIAchievement_Name_zone_clear_38,UIAchievement_Desc_zone_clear_38
zone_clear_39,ZoneClearSpecific,39,1,50,UIAchievement_Name_zone_clear_39,UIAchievement_Desc_zone_clear_39
zone_clear_40,ZoneClearSpecific,40,1,60,UIAchievement_Name_zone_clear_40,UIAchievement_Desc_zone_clear_40
zone_clear_41,ZoneClearSpecific,41,1,60,UIAchievement_Name_zone_clear_41,UIAchievement_Desc_zone_clear_41
zone_clear_42,ZoneClearSpecific,42,1,60,UIAchievement_Name_zone_clear_42,UIAchievement_Desc_zone_clear_42
zone_clear_43,ZoneClearSpecific,43,1,60,UIAchievement_Name_zone_clear_43,UIAchievement_Desc_zone_clear_43
zone_clear_44,ZoneClearSpecific,44,1,60,UIAchievement_Name_zone_clear_44,UIAchievement_Desc_zone_clear_44
zone_clear_45,ZoneClearSpecific,45,1,60,UIAchievement_Name_zone_clear_45,UIAchievement_Desc_zone_clear_45
zone_clear_46,ZoneClearSpecific,46,1,60,UIAchievement_Name_zone_clear_46,UIAchievement_Desc_zone_clear_46
zone_clear_47,ZoneClearSpecific,47,1,60,UIAchievement_Name_zone_clear_47,UIAchievement_Desc_zone_clear_47
zone_clear_48,ZoneClearSpecific,48,1,60,UIAchievement_Name_zone_clear_48,UIAchievement_Desc_zone_clear_48
zone_clear_49,ZoneClearSpecific,49,1,60,UIAchievement_Name_zone_clear_49,UIAchievement_Desc_zone_clear_49
zone_clear_50,ZoneClearSpecific,50,1,70,UIAchievement_Name_zone_clear_50,UIAchievement_Desc_zone_clear_50
zone_clear_51,ZoneClearSpecific,51,1,70,UIAchievement_Name_zone_clear_51,UIAchievement_Desc_zone_clear_51
zone_clear_52,ZoneClearSpecific,52,1,70,UIAchievement_Name_zone_clear_52,UIAchievement_Desc_zone_clear_52
zone_clear_53,ZoneClearSpecific,53,1,70,UIAchievement_Name_zone_clear_53,UIAchievement_Desc_zone_clear_53
zone_clear_54,ZoneClearSpecific,54,1,70,UIAchievement_Name_zone_clear_54,UIAchievement_Desc_zone_clear_54
zone_clear_55,ZoneClearSpecific,55,1,70,UIAchievement_Name_zone_clear_55,UIAchievement_Desc_zone_clear_55
zone_clear_56,ZoneClearSpecific,56,1,70,UIAchievement_Name_zone_clear_56,UIAchievement_Desc_zone_clear_56
zone_clear_57,ZoneClearSpecific,57,1,70,UIAchievement_Name_zone_clear_57,UIAchievement_Desc_zone_clear_57
zone_clear_58,ZoneClearSpecific,58,1,70,UIAchievement_Name_zone_clear_58,UIAchievement_Desc_zone_clear_58
zone_clear_59,ZoneClearSpecific,59,1,70,UIAchievement_Name_zone_clear_59,UIAchievement_Desc_zone_clear_59
zone_clear_60,ZoneClearSpecific,60,1,80,UIAchievement_Name_zone_clear_60,UIAchievement_Desc_zone_clear_60
zone_clear_61,ZoneClearSpecific,61,1,80,UIAchievement_Name_zone_clear_61,UIAchievement_Desc_zone_clear_61
zone_clear_62,ZoneClearSpecific,62,1,80,UIAchievement_Name_zone_clear_62,UIAchievement_Desc_zone_clear_62
zone_clear_63,ZoneClearSpecific,63,1,80,UIAchievement_Name_zone_clear_63,UIAchievement_Desc_zone_clear_63
zone_clear_64,ZoneClearSpecific,64,1,80,UIAchievement_Name_zone_clear_64,UIAchievement_Desc_zone_clear_64
zone_clear_65,ZoneClearSpecific,65,1,80,UIAchievement_Name_zone_clear_65,UIAchievement_Desc_zone_clear_65
zone_clear_66,ZoneClearSpecific,66,1,80,UIAchievement_Name_zone_clear_66,UIAchievement_Desc_zone_clear_66
zone_clear_67,ZoneClearSpecific,67,1,80,UIAchievement_Name_zone_clear_67,UIAchievement_Desc_zone_clear_67
zone_clear_68,ZoneClearSpecific,68,1,80,UIAchievement_Name_zone_clear_68,UIAchievement_Desc_zone_clear_68
zone_clear_69,ZoneClearSpecific,69,1,80,UIAchievement_Name_zone_clear_69,UIAchievement_Desc_zone_clear_69
zone_clear_70,ZoneClearSpecific,70,1,90,UIAchievement_Name_zone_clear_70,UIAchievement_Desc_zone_clear_70
zone_clear_71,ZoneClearSpecific,71,1,90,UIAchievement_Name_zone_clear_71,UIAchievement_Desc_zone_clear_71
zone_clear_72,ZoneClearSpecific,72,1,90,UIAchievement_Name_zone_clear_72,UIAchievement_Desc_zone_clear_72
zone_clear_73,ZoneClearSpecific,73,1,90,UIAchievement_Name_zone_clear_73,UIAchievement_Desc_zone_clear_73
zone_clear_74,ZoneClearSpecific,74,1,90,UIAchievement_Name_zone_clear_74,UIAchievement_Desc_zone_clear_74
zone_clear_75,ZoneClearSpecific,75,1,90,UIAchievement_Name_zone_clear_75,UIAchievement_Desc_zone_clear_75
zone_clear_76,ZoneClearSpecific,76,1,90,UIAchievement_Name_zone_clear_76,UIAchievement_Desc_zone_clear_76
zone_clear_77,ZoneClearSpecific,77,1,90,UIAchievement_Name_zone_clear_77,UIAchievement_Desc_zone_clear_77
zone_clear_78,ZoneClearSpecific,78,1,90,UIAchievement_Name_zone_clear_78,UIAchievement_Desc_zone_clear_78
zone_clear_79,ZoneClearSpecific,79,1,90,UIAchievement_Name_zone_clear_79,UIAchievement_Desc_zone_clear_79
zone_clear_80,ZoneClearSpecific,80,1,100,UIAchievement_Name_zone_clear_80,UIAchievement_Desc_zone_clear_80
zone_clear_81,ZoneClearSpecific,81,1,100,UIAchievement_Name_zone_clear_81,UIAchievement_Desc_zone_clear_81
zone_clear_82,ZoneClearSpecific,82,1,100,UIAchievement_Name_zone_clear_82,UIAchievement_Desc_zone_clear_82
zone_clear_83,ZoneClearSpecific,83,1,100,UIAchievement_Name_zone_clear_83,UIAchievement_Desc_zone_clear_83
zone_clear_84,ZoneClearSpecific,84,1,100,UIAchievement_Name_zone_clear_84,UIAchievement_Desc_zone_clear_84
zone_clear_85,ZoneClearSpecific,85,1,100,UIAchievement_Name_zone_clear_85,UIAchievement_Desc_zone_clear_85
zone_clear_86,ZoneClearSpecific,86,1,100,UIAchievement_Name_zone_clear_86,UIAchievement_Desc_zone_clear_86
zone_clear_87,ZoneClearSpecific,87,1,100,UIAchievement_Name_zone_clear_87,UIAchievement_Desc_zone_clear_87
zone_clear_88,ZoneClearSpecific,88,1,100,UIAchievement_Name_zone_clear_88,UIAchievement_Desc_zone_clear_88
zone_clear_89,ZoneClearSpecific,89,1,100,UIAchievement_Name_zone_clear_89,UIAchievement_Desc_zone_clear_89
zone_clear_90,ZoneClearSpecific,90,1,110,UIAchievement_Name_zone_clear_90,UIAchievement_Desc_zone_clear_90
zone_clear_91,ZoneClearSpecific,91,1,110,UIAchievement_Name_zone_clear_91,UIAchievement_Desc_zone_clear_91
zone_clear_92,ZoneClearSpecific,92,1,110,UIAchievement_Name_zone_clear_92,UIAchievement_Desc_zone_clear_92
zone_clear_93,ZoneClearSpecific,93,1,110,UIAchievement_Name_zone_clear_93,UIAchievement_Desc_zone_clear_93
zone_clear_94,ZoneClearSpecific,94,1,110,UIAchievement_Name_zone_clear_94,UIAchievement_Desc_zone_clear_94
zone_clear_95,ZoneClearSpecific,95,1,110,UIAchievement_Name_zone_clear_95,UIAchievement_Desc_zone_clear_95
zone_clear_96,ZoneClearSpecific,96,1,110,UIAchievement_Name_zone_clear_96,UIAchievement_Desc_zone_clear_96
zone_clear_97,ZoneClearSpecific,97,1,110,UIAchievement_Name_zone_clear_97,UIAchievement_Desc_zone_clear_97
zone_clear_98,ZoneClearSpecific,98,1,110,UIAchievement_Name_zone_clear_98,UIAchievement_Desc_zone_clear_98
zone_clear_99,ZoneClearSpecific,99,1,110,UIAchievement_Name_zone_clear_99,UIAchievement_Desc_zone_clear_99
zone_clear_100,ZoneClearSpecific,100,1,120,UIAchievement_Name_zone_clear_100,UIAchievement_Desc_zone_clear_100
commander_level_5,CommanderLevel,,5,20,UIAchievement_Name_commander_level_5,UIAchievement_Desc_commander_level_5
commander_level_10,CommanderLevel,,10,40,UIAchievement_Name_commander_level_10,UIAchievement_Desc_commander_level_10
commander_level_15,CommanderLevel,,15,60,UIAchievement_Name_commander_level_15,UIAchievement_Desc_commander_level_15
commander_level_20,CommanderLevel,,20,80,UIAchievement_Name_commander_level_20,UIAchievement_Desc_commander_level_20
commander_level_25,CommanderLevel,,25,100,UIAchievement_Name_commander_level_25,UIAchievement_Desc_commander_level_25
commander_level_30,CommanderLevel,,30,120,UIAchievement_Name_commander_level_30,UIAchievement_Desc_commander_level_30
command_power_400,CommandPower,,400,30,UIAchievement_Name_command_power_400,UIAchievement_Desc_command_power_400
command_power_500,CommandPower,,500,40,UIAchievement_Name_command_power_500,UIAchievement_Desc_command_power_500
command_power_600,CommandPower,,600,50,UIAchievement_Name_command_power_600,UIAchievement_Desc_command_power_600
command_power_700,CommandPower,,700,60,UIAchievement_Name_command_power_700,UIAchievement_Desc_command_power_700
command_power_800,CommandPower,,800,70,UIAchievement_Name_command_power_800,UIAchievement_Desc_command_power_800
tactic_power_100,TacticPower,,100,20,UIAchievement_Name_tactic_power_100,UIAchievement_Desc_tactic_power_100
tactic_power_200,TacticPower,,200,30,UIAchievement_Name_tactic_power_200,UIAchievement_Desc_tactic_power_200
tactic_power_300,TacticPower,,300,40,UIAchievement_Name_tactic_power_300,UIAchievement_Desc_tactic_power_300
tactic_power_400,TacticPower,,400,50,UIAchievement_Name_tactic_power_400,UIAchievement_Desc_tactic_power_400
tactic_power_500,TacticPower,,500,60,UIAchievement_Name_tactic_power_500,UIAchievement_Desc_tactic_power_500
exploration_point_total_100,ExplorationPointTotal,,100,20,UIAchievement_Name_exploration_point_total_100,UIAchievement_Desc_exploration_point_total_100
exploration_point_total_200,ExplorationPointTotal,,200,30,UIAchievement_Name_exploration_point_total_200,UIAchievement_Desc_exploration_point_total_200
exploration_point_total_300,ExplorationPointTotal,,300,40,UIAchievement_Name_exploration_point_total_300,UIAchievement_Desc_exploration_point_total_300
exploration_point_total_400,ExplorationPointTotal,,400,50,UIAchievement_Name_exploration_point_total_400,UIAchievement_Desc_exploration_point_total_400
exploration_point_total_500,ExplorationPointTotal,,500,60,UIAchievement_Name_exploration_point_total_500,UIAchievement_Desc_exploration_point_total_500
hull_tier4_count_1,HullTierCount,4,1,30,UIAchievement_Name_hull_tier4_count_1,UIAchievement_Desc_hull_tier4_count_1
hull_tier4_count_2,HullTierCount,4,2,60,UIAchievement_Name_hull_tier4_count_2,UIAchievement_Desc_hull_tier4_count_2
hull_tier4_count_3,HullTierCount,4,3,100,UIAchievement_Name_hull_tier4_count_3,UIAchievement_Desc_hull_tier4_count_3
hull_tier5_count_1,HullTierCount,5,1,50,UIAchievement_Name_hull_tier5_count_1,UIAchievement_Desc_hull_tier5_count_1
hull_tier5_count_2,HullTierCount,5,2,100,UIAchievement_Name_hull_tier5_count_2,UIAchievement_Desc_hull_tier5_count_2
hull_tier5_count_3,HullTierCount,5,3,150,UIAchievement_Name_hull_tier5_count_3,UIAchievement_Desc_hull_tier5_count_3
module_beam_tier2_count_1,ModuleTierCount,beam_2,1,10,UIAchievement_Name_module_beam_tier2_count_1,UIAchievement_Desc_module_beam_tier2_count_1
module_beam_tier2_count_2,ModuleTierCount,beam_2,2,20,UIAchievement_Name_module_beam_tier2_count_2,UIAchievement_Desc_module_beam_tier2_count_2
module_beam_tier2_count_3,ModuleTierCount,beam_2,3,30,UIAchievement_Name_module_beam_tier2_count_3,UIAchievement_Desc_module_beam_tier2_count_3
module_beam_tier3_count_1,ModuleTierCount,beam_3,1,20,UIAchievement_Name_module_beam_tier3_count_1,UIAchievement_Desc_module_beam_tier3_count_1
module_beam_tier3_count_2,ModuleTierCount,beam_3,2,40,UIAchievement_Name_module_beam_tier3_count_2,UIAchievement_Desc_module_beam_tier3_count_2
module_beam_tier3_count_3,ModuleTierCount,beam_3,3,60,UIAchievement_Name_module_beam_tier3_count_3,UIAchievement_Desc_module_beam_tier3_count_3
module_missile_tier2_count_1,ModuleTierCount,missile_2,1,10,UIAchievement_Name_module_missile_tier2_count_1,UIAchievement_Desc_module_missile_tier2_count_1
module_missile_tier2_count_2,ModuleTierCount,missile_2,2,20,UIAchievement_Name_module_missile_tier2_count_2,UIAchievement_Desc_module_missile_tier2_count_2
module_missile_tier2_count_3,ModuleTierCount,missile_2,3,30,UIAchievement_Name_module_missile_tier2_count_3,UIAchievement_Desc_module_missile_tier2_count_3
module_missile_tier3_count_1,ModuleTierCount,missile_3,1,20,UIAchievement_Name_module_missile_tier3_count_1,UIAchievement_Desc_module_missile_tier3_count_1
module_missile_tier3_count_2,ModuleTierCount,missile_3,2,40,UIAchievement_Name_module_missile_tier3_count_2,UIAchievement_Desc_module_missile_tier3_count_2
module_missile_tier3_count_3,ModuleTierCount,missile_3,3,60,UIAchievement_Name_module_missile_tier3_count_3,UIAchievement_Desc_module_missile_tier3_count_3
module_hangar_tier2_count_1,ModuleTierCount,hangar_2,1,10,UIAchievement_Name_module_hangar_tier2_count_1,UIAchievement_Desc_module_hangar_tier2_count_1
module_hangar_tier2_count_2,ModuleTierCount,hangar_2,2,20,UIAchievement_Name_module_hangar_tier2_count_2,UIAchievement_Desc_module_hangar_tier2_count_2
module_hangar_tier2_count_3,ModuleTierCount,hangar_2,3,30,UIAchievement_Name_module_hangar_tier2_count_3,UIAchievement_Desc_module_hangar_tier2_count_3
module_hangar_tier3_count_1,ModuleTierCount,hangar_3,1,20,UIAchievement_Name_module_hangar_tier3_count_1,UIAchievement_Desc_module_hangar_tier3_count_1
module_hangar_tier3_count_2,ModuleTierCount,hangar_3,2,40,UIAchievement_Name_module_hangar_tier3_count_2,UIAchievement_Desc_module_hangar_tier3_count_2
module_hangar_tier3_count_3,ModuleTierCount,hangar_3,3,60,UIAchievement_Name_module_hangar_tier3_count_3,UIAchievement_Desc_module_hangar_tier3_count_3
module_shield_tier2_count_1,ModuleTierCount,shield_2,1,10,UIAchievement_Name_module_shield_tier2_count_1,UIAchievement_Desc_module_shield_tier2_count_1
module_shield_tier2_count_2,ModuleTierCount,shield_2,2,20,UIAchievement_Name_module_shield_tier2_count_2,UIAchievement_Desc_module_shield_tier2_count_2
module_shield_tier2_count_3,ModuleTierCount,shield_2,3,30,UIAchievement_Name_module_shield_tier2_count_3,UIAchievement_Desc_module_shield_tier2_count_3
module_shield_tier3_count_1,ModuleTierCount,shield_3,1,20,UIAchievement_Name_module_shield_tier3_count_1,UIAchievement_Desc_module_shield_tier3_count_1
module_shield_tier3_count_2,ModuleTierCount,shield_3,2,40,UIAchievement_Name_module_shield_tier3_count_2,UIAchievement_Desc_module_shield_tier3_count_2
module_shield_tier3_count_3,ModuleTierCount,shield_3,3,60,UIAchievement_Name_module_shield_tier3_count_3,UIAchievement_Desc_module_shield_tier3_count_3
module_interceptor_tier2_count_1,ModuleTierCount,interceptor_2,1,10,UIAchievement_Name_module_interceptor_tier2_count_1,UIAchievement_Desc_module_interceptor_tier2_count_1
module_interceptor_tier2_count_2,ModuleTierCount,interceptor_2,2,20,UIAchievement_Name_module_interceptor_tier2_count_2,UIAchievement_Desc_module_interceptor_tier2_count_2
module_interceptor_tier2_count_3,ModuleTierCount,interceptor_2,3,30,UIAchievement_Name_module_interceptor_tier2_count_3,UIAchievement_Desc_module_interceptor_tier2_count_3
module_interceptor_tier3_count_1,ModuleTierCount,interceptor_3,1,20,UIAchievement_Name_module_interceptor_tier3_count_1,UIAchievement_Desc_module_interceptor_tier3_count_1
module_interceptor_tier3_count_2,ModuleTierCount,interceptor_3,2,40,UIAchievement_Name_module_interceptor_tier3_count_2,UIAchievement_Desc_module_interceptor_tier3_count_2
module_interceptor_tier3_count_3,ModuleTierCount,interceptor_3,3,60,UIAchievement_Name_module_interceptor_tier3_count_3,UIAchievement_Desc_module_interceptor_tier3_count_3
