achievement_id,condition_type,condition_param,threshold,achievement_point_reward,name_key,desc_key
zone_clear_29,ZoneClearSpecific,29,1,40,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_30,ZoneClearSpecific,30,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_31,ZoneClearSpecific,31,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_32,ZoneClearSpecific,32,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_33,ZoneClearSpecific,33,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_34,ZoneClearSpecific,34,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_35,ZoneClearSpecific,35,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_36,ZoneClearSpecific,36,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_37,ZoneClearSpecific,37,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_38,ZoneClearSpecific,38,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_39,ZoneClearSpecific,39,1,50,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_40,ZoneClearSpecific,40,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_41,ZoneClearSpecific,41,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_42,ZoneClearSpecific,42,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_43,ZoneClearSpecific,43,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_44,ZoneClearSpecific,44,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_45,ZoneClearSpecific,45,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_46,ZoneClearSpecific,46,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_47,ZoneClearSpecific,47,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_48,ZoneClearSpecific,48,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_49,ZoneClearSpecific,49,1,60,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_50,ZoneClearSpecific,50,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_51,ZoneClearSpecific,51,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_52,ZoneClearSpecific,52,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_53,ZoneClearSpecific,53,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_54,ZoneClearSpecific,54,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_55,ZoneClearSpecific,55,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_56,ZoneClearSpecific,56,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_57,ZoneClearSpecific,57,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_58,ZoneClearSpecific,58,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_59,ZoneClearSpecific,59,1,70,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_60,ZoneClearSpecific,60,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_61,ZoneClearSpecific,61,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_62,ZoneClearSpecific,62,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_63,ZoneClearSpecific,63,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_64,ZoneClearSpecific,64,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_65,ZoneClearSpecific,65,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_66,ZoneClearSpecific,66,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_67,ZoneClearSpecific,67,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_68,ZoneClearSpecific,68,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_69,ZoneClearSpecific,69,1,80,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_70,ZoneClearSpecific,70,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_71,ZoneClearSpecific,71,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_72,ZoneClearSpecific,72,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_73,ZoneClearSpecific,73,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_74,ZoneClearSpecific,74,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_75,ZoneClearSpecific,75,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_76,ZoneClearSpecific,76,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_77,ZoneClearSpecific,77,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_78,ZoneClearSpecific,78,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_79,ZoneClearSpecific,79,1,90,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_80,ZoneClearSpecific,80,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_81,ZoneClearSpecific,81,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_82,ZoneClearSpecific,82,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_83,ZoneClearSpecific,83,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_84,ZoneClearSpecific,84,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_85,ZoneClearSpecific,85,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_86,ZoneClearSpecific,86,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_87,ZoneClearSpecific,87,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_88,ZoneClearSpecific,88,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_89,ZoneClearSpecific,89,1,100,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_90,ZoneClearSpecific,90,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_91,ZoneClearSpecific,91,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_92,ZoneClearSpecific,92,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_93,ZoneClearSpecific,93,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_94,ZoneClearSpecific,94,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_95,ZoneClearSpecific,95,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_96,ZoneClearSpecific,96,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_97,ZoneClearSpecific,97,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_98,ZoneClearSpecific,98,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_99,ZoneClearSpecific,99,1,110,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
zone_clear_100,ZoneClearSpecific,100,1,120,UIAchievement_Name_zone_clear,UIAchievement_Desc_zone_clear
commander_level_5,CommanderLevel,,5,20,UIAchievement_Name_commander_level,UIAchievement_Desc_commander_level
commander_level_10,CommanderLevel,,10,40,UIAchievement_Name_commander_level,UIAchievement_Desc_commander_level
commander_level_15,CommanderLevel,,15,60,UIAchievement_Name_commander_level,UIAchievement_Desc_commander_level
commander_level_20,CommanderLevel,,20,80,UIAchievement_Name_commander_level,UIAchievement_Desc_commander_level
commander_level_25,CommanderLevel,,25,100,UIAchievement_Name_commander_level,UIAchievement_Desc_commander_level
commander_level_30,CommanderLevel,,30,120,UIAchievement_Name_commander_level,UIAchievement_Desc_commander_level
command_power_500,CommandPower,,500,40,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_600,CommandPower,,600,50,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_700,CommandPower,,700,60,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_800,CommandPower,,800,70,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_900,CommandPower,,900,80,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1000,CommandPower,,1000,90,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1100,CommandPower,,1100,100,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1200,CommandPower,,1200,110,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1300,CommandPower,,1300,120,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1400,CommandPower,,1400,130,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1500,CommandPower,,1500,140,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1600,CommandPower,,1600,150,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1700,CommandPower,,1700,160,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1800,CommandPower,,1800,170,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_1900,CommandPower,,1900,180,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2000,CommandPower,,2000,190,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2100,CommandPower,,2100,200,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2200,CommandPower,,2200,210,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2300,CommandPower,,2300,220,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2400,CommandPower,,2400,230,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2500,CommandPower,,2500,240,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2600,CommandPower,,2600,250,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2700,CommandPower,,2700,260,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2800,CommandPower,,2800,270,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_2900,CommandPower,,2900,280,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
command_power_3000,CommandPower,,3000,290,UIAchievement_Name_command_power,UIAchievement_Desc_command_power
tactic_power_100,TacticPower,,100,20,UIAchievement_Name_tactic_power,UIAchievement_Desc_tactic_power
tactic_power_200,TacticPower,,200,30,UIAchievement_Name_tactic_power,UIAchievement_Desc_tactic_power
tactic_power_300,TacticPower,,300,40,UIAchievement_Name_tactic_power,UIAchievement_Desc_tactic_power
tactic_power_400,TacticPower,,400,50,UIAchievement_Name_tactic_power,UIAchievement_Desc_tactic_power
tactic_power_500,TacticPower,,500,60,UIAchievement_Name_tactic_power,UIAchievement_Desc_tactic_power
exploration_point_total_100,ExplorationPointTotal,,100,20,UIAchievement_Name_exploration_point_total,UIAchievement_Desc_exploration_point_total
exploration_point_total_200,ExplorationPointTotal,,200,30,UIAchievement_Name_exploration_point_total,UIAchievement_Desc_exploration_point_total
exploration_point_total_300,ExplorationPointTotal,,300,40,UIAchievement_Name_exploration_point_total,UIAchievement_Desc_exploration_point_total
exploration_point_total_400,ExplorationPointTotal,,400,50,UIAchievement_Name_exploration_point_total,UIAchievement_Desc_exploration_point_total
exploration_point_total_500,ExplorationPointTotal,,500,60,UIAchievement_Name_exploration_point_total,UIAchievement_Desc_exploration_point_total
hull_tier4_count_1,HullTierCount,4,1,30,UIAchievement_Name_hull_tier_count,UIAchievement_Desc_hull_tier_count
hull_tier4_count_2,HullTierCount,4,2,60,UIAchievement_Name_hull_tier_count,UIAchievement_Desc_hull_tier_count
hull_tier4_count_3,HullTierCount,4,3,100,UIAchievement_Name_hull_tier_count,UIAchievement_Desc_hull_tier_count
hull_tier5_count_1,HullTierCount,5,1,50,UIAchievement_Name_hull_tier_count,UIAchievement_Desc_hull_tier_count
hull_tier5_count_2,HullTierCount,5,2,100,UIAchievement_Name_hull_tier_count,UIAchievement_Desc_hull_tier_count
hull_tier5_count_3,HullTierCount,5,3,150,UIAchievement_Name_hull_tier_count,UIAchievement_Desc_hull_tier_count
module_beam_tier2_count_1,ModuleTierCount,beam_2,1,10,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_beam_tier2_count_2,ModuleTierCount,beam_2,2,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_beam_tier2_count_3,ModuleTierCount,beam_2,3,30,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_beam_tier3_count_1,ModuleTierCount,beam_3,1,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_beam_tier3_count_2,ModuleTierCount,beam_3,2,40,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_beam_tier3_count_3,ModuleTierCount,beam_3,3,60,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_missile_tier2_count_1,ModuleTierCount,missile_2,1,10,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_missile_tier2_count_2,ModuleTierCount,missile_2,2,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_missile_tier2_count_3,ModuleTierCount,missile_2,3,30,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_missile_tier3_count_1,ModuleTierCount,missile_3,1,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_missile_tier3_count_2,ModuleTierCount,missile_3,2,40,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_missile_tier3_count_3,ModuleTierCount,missile_3,3,60,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_hangar_tier2_count_1,ModuleTierCount,hangar_2,1,10,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_hangar_tier2_count_2,ModuleTierCount,hangar_2,2,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_hangar_tier2_count_3,ModuleTierCount,hangar_2,3,30,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_hangar_tier3_count_1,ModuleTierCount,hangar_3,1,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_hangar_tier3_count_2,ModuleTierCount,hangar_3,2,40,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_hangar_tier3_count_3,ModuleTierCount,hangar_3,3,60,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_shield_tier2_count_1,ModuleTierCount,shield_2,1,10,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_shield_tier2_count_2,ModuleTierCount,shield_2,2,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_shield_tier2_count_3,ModuleTierCount,shield_2,3,30,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_shield_tier3_count_1,ModuleTierCount,shield_3,1,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_shield_tier3_count_2,ModuleTierCount,shield_3,2,40,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_shield_tier3_count_3,ModuleTierCount,shield_3,3,60,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_interceptor_tier2_count_1,ModuleTierCount,interceptor_2,1,10,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_interceptor_tier2_count_2,ModuleTierCount,interceptor_2,2,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_interceptor_tier2_count_3,ModuleTierCount,interceptor_2,3,30,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_interceptor_tier3_count_1,ModuleTierCount,interceptor_3,1,20,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_interceptor_tier3_count_2,ModuleTierCount,interceptor_3,2,40,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
module_interceptor_tier3_count_3,ModuleTierCount,interceptor_3,3,60,UIAchievement_Name_module_tier_count,UIAchievement_Desc_module_tier_count
hull_unlock_hull_4_1_21100,HullUnlocked,hull_4_1_21100,1,40,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_5_1_22100,HullUnlocked,hull_5_1_22100,1,50,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_6_1_22200,HullUnlocked,hull_6_1_22200,1,60,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_6_1_22201,HullUnlocked,hull_6_1_22201,1,120,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_6_1_22210,HullUnlocked,hull_6_1_22210,1,120,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_6_1_22211,HullUnlocked,hull_6_1_22211,1,180,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_7_1_32200,HullUnlocked,hull_7_1_32200,1,70,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_7_1_32201,HullUnlocked,hull_7_1_32201,1,140,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_7_1_32210,HullUnlocked,hull_7_1_32210,1,140,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_7_1_32211,HullUnlocked,hull_7_1_32211,1,210,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_8_1_33200,HullUnlocked,hull_8_1_33200,1,80,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_8_1_33201,HullUnlocked,hull_8_1_33201,1,160,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_8_1_33210,HullUnlocked,hull_8_1_33210,1,160,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_8_1_33211,HullUnlocked,hull_8_1_33211,1,240,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_9_1_33300,HullUnlocked,hull_9_1_33300,1,90,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_9_1_33301,HullUnlocked,hull_9_1_33301,1,180,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_9_1_33310,HullUnlocked,hull_9_1_33310,1,180,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_9_1_33311,HullUnlocked,hull_9_1_33311,1,270,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_10_1_43300,HullUnlocked,hull_10_1_43300,1,150,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_10_1_43301,HullUnlocked,hull_10_1_43301,1,300,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_10_1_43310,HullUnlocked,hull_10_1_43310,1,300,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_10_1_43311,HullUnlocked,hull_10_1_43311,1,450,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_11_1_44300,HullUnlocked,hull_11_1_44300,1,200,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_11_1_44301,HullUnlocked,hull_11_1_44301,1,400,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_11_1_44310,HullUnlocked,hull_11_1_44310,1,400,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_11_1_44311,HullUnlocked,hull_11_1_44311,1,600,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
hull_unlock_hull_12_1_44400,HullUnlocked,hull_12_1_44400,1,250,UIAchievement_Name_hull_unlock,UIAchievement_Desc_hull_unlock
