zone,step,kill_mineral,kill_mineral_r,kill_mineral_e,kill_mineral_d,hour_mineral,hour_mineral_r,hour_mineral_e,hour_mineral_d,wave_term,body_ratio,beam_ratio,missile_ratio,hanger_ratio,skybox
3,27,61,5,0,0,936,164,0,0,3,1,1,1,1,4
3,28,61,5,0,0,946,166,0,0,3,1,1,1,1,4
3,29,62,5,0,0,956,167,0,0,3,1,1,1,1,4
3,30,63,5,0,0,967,169,0,0,3,1,1,1,1,4
4,1,73,7,0,0,1067,233,0,0,3,1,1,1,1,5
4,2,74,7,0,0,1083,237,0,0,3,1,1,1,1,5
4,3,76,8,0,0,1100,241,0,0,3,1,1,1,1,5
4,4,77,8,0,0,1116,244,0,0,3,1,1,1,1,5
4,5,78,8,0,0,1133,248,0,0,3,1,1,1,1,5
4,6,79,8,0,0,1149,251,0,0,3,1,1,1,1,5
4,7,80,8,0,0,1166,255,0,0,3,1,1,1,1,5
4,8,81,8,0,0,1183,259,0,0,3,1,1,1,1,5
4,9,82,8,0,0,1199,262,0,0,3,1,1,1,1,5
4,10,84,8,0,0,1216,266,0,0,3,1,1,1,1,5
4,11,85,8,0,0,1232,270,0,0,3,1,1,1,1,5
4,12,86,9,0,0,1249,273,0,0,3,1,1,1,1,5
4,13,87,9,0,0,1265,277,0,0,3,1,1,1,1,5
4,14,88,9,0,0,1282,280,0,0,3,1,1,1,1,5
4,15,89,9,0,0,1298,284,0,0,3,1,1,1,1,5
4,16,90,9,0,0,1315,288,0,0,3,1,1,1,1,5
4,17,92,9,0,0,1331,291,0,0,3,1,1,1,1,5
4,18,93,9,0,0,1348,295,0,0,3,1,1,1,1,5
4,19,94,9,0,0,1365,299,0,0,3,1,1,1,1,5
4,20,95,9,0,0,1381,302,0,0,3,1,1,1,1,5
4,21,96,10,0,0,1398,306,0,0,3,1,1,1,1,5
4,22,97,10,0,0,1414,309,0,0,3,1,1,1,1,5
4,23,98,10,0,0,1431,313,0,0,3,1,1,1,1,5
4,24,100,10,0,0,1447,317,0,0,3,1,1,1,1,5
4,25,101,10,0,0,1464,320,0,0,3,1,1,1,1,5
4,26,102,10,0,0,1480,324,0,0,3,1,1,1,1,5
4,27,103,10,0,0,1497,327,0,0,3,1,1,1,1,5
4,28,104,10,0,0,1514,331,0,0,3,1,1,1,1,5
4,29,105,11,0,0,1530,335,0,0,3,1,1,1,1,5
4,30,106,11,0,0,1547,338,0,0,3,1,1,1,1,5
5,1,120,13,0,0,1667,400,0,0,3,1,1,1,1,6
5,2,122,14,0,0,1693,406,0,0,3,1,1,1,1,6
5,3,124,14,0,0,1718,412,0,0,3,1,1,1,1,6
5,4,126,14,0,0,1744,419,0,0,3,1,1,1,1,6
5,5,127,14,0,0,1770,425,0,0,3,1,1,1,1,6
5,6,129,14,0,0,1796,431,0,0,3,1,1,1,1,6
5,7,131,15,0,0,1822,437,0,0,3,1,1,1,1,6
5,8,133,15,0,0,1848,443,0,0,3,1,1,1,1,6
5,9,135,15,0,0,1874,450,0,0,3,1,1,1,1,6
5,10,137,15,0,0,1899,456,0,0,3,1,1,1,1,6
5,11,139,15,0,0,1925,462,0,0,3,1,1,1,1,6
5,12,140,16,0,0,1951,468,0,0,3,1,1,1,1,6
5,13,142,16,0,0,1977,474,0,0,3,1,1,1,1,6
5,14,144,16,0,0,2003,481,0,0,3,1,1,1,1,6
5,15,146,16,0,0,2029,487,0,0,3,1,1,1,1,6
5,16,148,16,0,0,2055,493,0,0,3,1,1,1,1,6
5,17,150,17,0,0,2080,499,0,0,3,1,1,1,1,6
5,18,152,17,0,0,2106,506,0,0,3,1,1,1,1,6
5,19,154,17,0,0,2132,512,0,0,3,1,1,1,1,6
5,20,155,17,0,0,2158,518,0,0,3,1,1,1,1,6
5,21,157,17,0,0,2184,524,0,0,3,1,1,1,1,6
5,22,159,18,0,0,2210,530,0,0,3,1,1,1,1,6
5,23,161,18,0,0,2236,537,0,0,3,1,1,1,1,6
5,24,163,18,0,0,2261,543,0,0,3,1,1,1,1,6
5,25,165,18,0,0,2287,549,0,0,3,1,1,1,1,6
5,26,167,19,0,0,2313,555,0,0,3,1,1,1,1,6
5,27,168,19,0,0,2339,561,0,0,3,1,1,1,1,6
5,28,170,19,0,0,2365,568,0,0,3,1,1,1,1,6
5,29,172,19,0,0,2391,574,0,0,3,1,1,1,1,6
5,30,174,19,0,0,2417,580,0,0,3,1,1,1,1,6
6,1,200,23,0,0,2667,667,0,0,3,1,1,1,1,7
6,2,203,24,0,0,2708,677,0,0,3,1,1,1,1,7
6,3,206,24,0,0,2749,687,0,0,3,1,1,1,1,7
6,4,209,24,0,0,2791,698,0,0,3,1,1,1,1,7
6,5,212,25,0,0,2832,708,0,0,3,1,1,1,1,7
6,6,216,25,0,0,2874,718,0,0,3,1,1,1,1,7
6,7,219,26,0,0,2915,729,0,0,3,1,1,1,1,7
6,8,222,26,0,0,2956,739,0,0,3,1,1,1,1,7
6,9,225,26,0,0,2998,749,0,0,3,1,1,1,1,7
6,10,228,27,0,0,3039,760,0,0,3,1,1,1,1,7
6,11,231,27,0,0,3080,770,0,0,3,1,1,1,1,7
6,12,234,27,0,0,3122,780,0,0,3,1,1,1,1,7
6,13,237,28,0,0,3163,791,0,0,3,1,1,1,1,7
6,14,240,28,0,0,3205,801,0,0,3,1,1,1,1,7
6,15,243,28,0,0,3246,811,0,0,3,1,1,1,1,7
6,16,247,29,0,0,3287,822,0,0,3,1,1,1,1,7
6,17,250,29,0,0,3329,832,0,0,3,1,1,1,1,7
6,18,253,29,0,0,3370,843,0,0,3,1,1,1,1,7
6,19,256,30,0,0,3411,853,0,0,3,1,1,1,1,7
6,20,259,30,0,0,3453,863,0,0,3,1,1,1,1,7
6,21,262,31,0,0,3494,874,0,0,3,1,1,1,1,7
6,22,265,31,0,0,3536,884,0,0,3,1,1,1,1,7
6,23,268,31,0,0,3577,894,0,0,3,1,1,1,1,7
6,24,271,32,0,0,3618,905,0,0,3,1,1,1,1,7
6,25,274,32,0,0,3660,915,0,0,3,1,1,1,1,7
6,26,278,32,0,0,3701,925,0,0,3,1,1,1,1,7
6,27,281,33,0,0,3743,936,0,0,3,1,1,1,1,7
6,28,284,33,0,0,3784,946,0,0,3,1,1,1,1,7
6,29,287,33,0,0,3825,956,0,0,3,1,1,1,1,7
6,30,290,34,0,0,3867,967,0,0,3,1,1,1,1,7
7,1,333,40,0,0,4333,1067,0,0,3,1,1,1,1,8
7,2,339,41,0,0,4401,1083,0,0,3,1,1,1,1,8
7,3,344,41,0,0,4468,1100,0,0,3,1,1,1,1,8
7,4,349,42,0,0,4535,1116,0,0,3,1,1,1,1,8
7,5,354,42,0,0,4602,1133,0,0,3,1,1,1,1,8
7,6,359,43,0,0,4670,1149,0,0,3,1,1,1,1,8
7,7,364,44,0,0,4737,1166,0,0,3,1,1,1,1,8
7,8,370,44,0,0,4804,1183,0,0,3,1,1,1,1,8
7,9,375,45,0,0,4871,1199,0,0,3,1,1,1,1,8
7,10,380,46,0,0,4939,1216,0,0,3,1,1,1,1,8
7,11,385,46,0,0,5006,1232,0,0,3,1,1,1,1,8
7,12,390,47,0,0,5073,1249,0,0,3,1,1,1,1,8
7,13,395,47,0,0,5140,1265,0,0,3,1,1,1,1,8
7,14,401,48,0,0,5207,1282,0,0,3,1,1,1,1,8
7,15,406,49,0,0,5275,1298,0,0,3,1,1,1,1,8
7,16,411,49,0,0,5342,1315,0,0,3,1,1,1,1,8
7,17,416,50,0,0,5409,1331,0,0,3,1,1,1,1,8
7,18,421,51,0,0,5476,1348,0,0,3,1,1,1,1,8
7,19,426,51,0,0,5544,1365,0,0,3,1,1,1,1,8
7,20,432,52,0,0,5611,1381,0,0,3,1,1,1,1,8
7,21,437,52,0,0,5678,1398,0,0,3,1,1,1,1,8
7,22,442,53,0,0,5745,1414,0,0,3,1,1,1,1,8
7,23,447,54,0,0,5813,1431,0,0,3,1,1,1,1,8
7,24,452,54,0,0,5880,1447,0,0,3,1,1,1,1,8
7,25,457,55,0,0,5947,1464,0,0,3,1,1,1,1,8
7,26,463,56,0,0,6014,1480,0,0,3,1,1,1,1,8
7,27,468,56,0,0,6082,1497,0,0,3,1,1,1,1,8
7,28,473,57,0,0,6149,1514,0,0,3,1,1,1,1,8
7,29,478,57,0,0,6216,1530,0,0,3,1,1,1,1,8
7,30,483,58,0,0,6283,1547,0,0,3,1,1,1,1,8
8,1,533,67,0,0,7000,1733,0,0,3,1,1,1,1,9
8,2,542,68,0,0,7109,1760,0,0,3,1,1,1,1,9
8,3,550,69,0,0,7217,1787,0,0,3,1,1,1,1,9
8,4,558,70,0,0,7326,1814,0,0,3,1,1,1,1,9
8,5,566,71,0,0,7434,1841,0,0,3,1,1,1,1,9
8,6,575,72,0,0,7543,1868,0,0,3,1,1,1,1,9
8,7,583,73,0,0,7652,1895,0,0,3,1,1,1,1,9
8,8,591,74,0,0,7760,1922,0,0,3,1,1,1,1,9
8,9,600,75,0,0,7869,1949,0,0,3,1,1,1,1,9
8,10,608,76,0,0,7978,1975,0,0,3,1,1,1,1,9
8,11,616,77,0,0,8086,2002,0,0,3,1,1,1,1,9
8,12,624,78,0,0,8195,2029,0,0,3,1,1,1,1,9
8,13,633,79,0,0,8303,2056,0,0,3,1,1,1,1,9
8,14,641,80,0,0,8412,2083,0,0,3,1,1,1,1,9
8,15,649,81,0,0,8521,2110,0,0,3,1,1,1,1,9
8,16,657,82,0,0,8629,2137,0,0,3,1,1,1,1,9
8,17,666,83,0,0,8738,2164,0,0,3,1,1,1,1,9
8,18,674,84,0,0,8847,2191,0,0,3,1,1,1,1,9
8,19,682,85,0,0,8955,2217,0,0,3,1,1,1,1,9
8,20,691,86,0,0,9064,2244,0,0,3,1,1,1,1,9
8,21,699,87,0,0,9172,2271,0,0,3,1,1,1,1,9
8,22,707,88,0,0,9281,2298,0,0,3,1,1,1,1,9
8,23,715,89,0,0,9390,2325,0,0,3,1,1,1,1,9
8,24,724,90,0,0,9498,2352,0,0,3,1,1,1,1,9
8,25,732,91,0,0,9607,2379,0,0,3,1,1,1,1,9
8,26,740,93,0,0,9716,2406,0,0,3,1,1,1,1,9
8,27,749,94,0,0,9824,2433,0,0,3,1,1,1,1,9
8,28,757,95,0,0,9933,2460,0,0,3,1,1,1,1,9
8,29,765,96,0,0,10041,2486,0,0,3,1,1,1,1,9
8,30,773,97,0,0,10150,2513,0,0,3,1,1,1,1,9
9,1,867,107,0,0,11000,2833,0,0,3,1,1,1,1,10
9,2,880,108,0,0,11171,2877,0,0,3,1,1,1,1,10
9,3,894,110,0,0,11341,2921,0,0,3,1,1,1,1,10
9,4,907,112,0,0,11512,2965,0,0,3,1,1,1,1,10
9,5,920,113,0,0,11683,3009,0,0,3,1,1,1,1,10
9,6,934,115,0,0,11853,3053,0,0,3,1,1,1,1,10
9,7,947,117,0,0,12024,3097,0,0,3,1,1,1,1,10
9,8,961,118,0,0,12195,3141,0,0,3,1,1,1,1,10
9,9,974,120,0,0,12366,3185,0,0,3,1,1,1,1,10
9,10,988,122,0,0,12536,3229,0,0,3,1,1,1,1,10
9,11,1001,123,0,0,12707,3273,0,0,3,1,1,1,1,10
9,12,1015,125,0,0,12878,3317,0,0,3,1,1,1,1,10
9,13,1028,127,0,0,13048,3361,0,0,3,1,1,1,1,10
9,14,1041,128,0,0,13219,3405,0,0,3,1,1,1,1,10
9,15,1055,130,0,0,13390,3449,0,0,3,1,1,1,1,10
9,16,1068,131,0,0,13560,3493,0,0,3,1,1,1,1,10
9,17,1082,133,0,0,13731,3537,0,0,3,1,1,1,1,10
9,18,1095,135,0,0,13902,3581,0,0,3,1,1,1,1,10
9,19,1109,136,0,0,14072,3625,0,0,3,1,1,1,1,10
9,20,1122,138,0,0,14243,3669,0,0,3,1,1,1,1,10
9,21,1136,140,0,0,14414,3713,0,0,3,1,1,1,1,10
9,22,1149,141,0,0,14584,3757,0,0,3,1,1,1,1,10
9,23,1163,143,0,0,14755,3801,0,0,3,1,1,1,1,10
9,24,1176,145,0,0,14926,3845,0,0,3,1,1,1,1,10
9,25,1189,146,0,0,15097,3889,0,0,3,1,1,1,1,10
9,26,1203,148,0,0,15267,3932,0,0,3,1,1,1,1,10
9,27,1216,150,0,0,15438,3976,0,0,3,1,1,1,1,10
9,28,1230,151,0,0,15609,4020,0,0,3,1,1,1,1,10
9,29,1243,153,0,0,15779,4064,0,0,3,1,1,1,1,10
9,30,1257,155,0,0,15950,4108,0,0,3,1,1,1,1,10
