zone,stage,hour_mineral,hour_mineral_r,hour_mineral_e,hour_mineral_d,spawn_delay,ship_spawn_interval,max_concurrent_enemy_ships
4,13,100,50,20,10,1,1.5,10
4,14,100,50,20,10,1,1.5,10
4,15,100,50,20,10,1,1.5,10
4,16,100,50,20,10,1,1.5,10
4,17,100,50,20,10,1,1.5,10
4,18,100,50,20,10,1,1.5,10
4,19,100,50,20,10,1,1.5,10
4,20,100,50,20,10,1,1.5,10
4,21,100,50,20,10,1,1.5,10
4,22,100,50,20,10,1,1.5,10
4,23,100,50,20,10,1,1.5,10
4,24,100,50,20,10,1,1.5,10
4,25,100,50,20,10,1,1.5,10
4,26,100,50,20,10,1,1.5,10
4,27,100,50,20,10,1,1.5,10
4,28,100,50,20,10,1,1.5,10
4,29,100,50,20,10,1,1.5,10
4,30,100,50,20,10,1,1.5,10
5,1,200,50,20,10,1,1.5,10
5,2,200,50,20,10,1,1.5,10
5,3,200,50,20,10,1,1.5,10
5,4,200,50,20,10,1,1.5,10
5,5,200,50,20,10,1,1.5,10
5,6,200,50,20,10,1,1.5,10
5,7,200,50,20,10,1,1.5,10
5,8,200,50,20,10,1,1.5,10
5,9,200,50,20,10,1,1.5,10
5,10,200,50,20,10,1,1.5,10
5,11,200,50,20,10,1,1.5,10
5,12,200,50,20,10,1,1.5,10
5,13,200,50,20,10,1,1.5,10
5,14,200,50,20,10,1,1.5,10
5,15,200,50,20,10,1,1.5,10
5,16,200,50,20,10,1,1.5,10
5,17,200,50,20,10,1,1.5,10
5,18,200,50,20,10,1,1.5,10
5,19,200,50,20,10,1,1.5,10
5,20,200,50,20,10,1,1.5,10
5,21,200,50,20,10,1,1.5,10
5,22,200,50,20,10,1,1.5,10
5,23,200,50,20,10,1,1.5,10
5,24,200,50,20,10,1,1.5,10
5,25,200,50,20,10,1,1.5,10
5,26,200,50,20,10,1,1.5,10
5,27,200,50,20,10,1,1.5,10
5,28,200,50,20,10,1,1.5,10
5,29,200,50,20,10,1,1.5,10
5,30,200,50,20,10,1,1.5,10
6,1,200,100,20,10,1,1.5,10
6,2,200,100,20,10,1,1.5,10
6,3,200,100,20,10,1,1.5,10
6,4,200,100,20,10,1,1.5,10
6,5,200,100,20,10,1,1.5,10
6,6,200,100,20,10,1,1.5,10
6,7,200,100,20,10,1,1.5,10
6,8,200,100,20,10,1,1.5,10
6,9,200,100,20,10,1,1.5,10
6,10,200,100,20,10,1,1.5,10
6,11,200,100,20,10,1,1.5,10
6,12,200,100,20,10,1,1.5,10
6,13,200,100,20,10,1,1.5,10
6,14,200,100,20,10,1,1.5,10
6,15,200,100,20,10,1,1.5,10
6,16,200,100,20,10,1,1.5,10
6,17,200,100,20,10,1,1.5,10
6,18,200,100,20,10,1,1.5,10
6,19,200,100,20,10,1,1.5,10
6,20,200,100,20,10,1,1.5,10
6,21,200,100,20,10,1,1.5,10
6,22,200,100,20,10,1,1.5,10
6,23,200,100,20,10,1,1.5,10
6,24,200,100,20,10,1,1.5,10
6,25,200,100,20,10,1,1.5,10
6,26,200,100,20,10,1,1.5,10
6,27,200,100,20,10,1,1.5,10
6,28,200,100,20,10,1,1.5,10
6,29,200,100,20,10,1,1.5,10
6,30,200,100,20,10,1,1.5,10
7,1,200,100,40,10,1,1.5,10
7,2,200,100,40,10,1,1.5,10
7,3,200,100,40,10,1,1.5,10
7,4,200,100,40,10,1,1.5,10
7,5,200,100,40,10,1,1.5,10
7,6,200,100,40,10,1,1.5,10
7,7,200,100,40,10,1,1.5,10
7,8,200,100,40,10,1,1.5,10
7,9,200,100,40,10,1,1.5,10
7,10,200,100,40,10,1,1.5,10
7,11,200,100,40,10,1,1.5,10
7,12,200,100,40,10,1,1.5,10
7,13,200,100,40,10,1,1.5,10
7,14,200,100,40,10,1,1.5,10
7,15,200,100,40,10,1,1.5,10
7,16,200,100,40,10,1,1.5,10
7,17,200,100,40,10,1,1.5,10
7,18,200,100,40,10,1,1.5,10
7,19,200,100,40,10,1,1.5,10
7,20,200,100,40,10,1,1.5,10
7,21,200,100,40,10,1,1.5,10
7,22,200,100,40,10,1,1.5,10
7,23,200,100,40,10,1,1.5,10
7,24,200,100,40,10,1,1.5,10
7,25,200,100,40,10,1,1.5,10
7,26,200,100,40,10,1,1.5,10
7,27,200,100,40,10,1,1.5,10
7,28,200,100,40,10,1,1.5,10
7,29,200,100,40,10,1,1.5,10
7,30,200,100,40,10,1,1.5,10
8,1,200,100,40,20,1,1.5,10
8,2,200,100,40,20,1,1.5,10
8,3,200,100,40,20,1,1.5,10
8,4,200,100,40,20,1,1.5,10
8,5,200,100,40,20,1,1.5,10
8,6,200,100,40,20,1,1.5,10
8,7,200,100,40,20,1,1.5,10
8,8,200,100,40,20,1,1.5,10
8,9,200,100,40,20,1,1.5,10
8,10,200,100,40,20,1,1.5,10
8,11,200,100,40,20,1,1.5,10
8,12,200,100,40,20,1,1.5,10
8,13,200,100,40,20,1,1.5,10
8,14,200,100,40,20,1,1.5,10
8,15,200,100,40,20,1,1.5,10
8,16,200,100,40,20,1,1.5,10
8,17,200,100,40,20,1,1.5,10
8,18,200,100,40,20,1,1.5,10
8,19,200,100,40,20,1,1.5,10
8,20,200,100,40,20,1,1.5,10
8,21,200,100,40,20,1,1.5,10
8,22,200,100,40,20,1,1.5,10
8,23,200,100,40,20,1,1.5,10
8,24,200,100,40,20,1,1.5,10
8,25,200,100,40,20,1,1.5,10
8,26,200,100,40,20,1,1.5,10
8,27,200,100,40,20,1,1.5,10
8,28,200,100,40,20,1,1.5,10
8,29,200,100,40,20,1,1.5,10
8,30,200,100,40,20,1,1.5,10
9,1,300,100,40,20,1,1.5,10
9,2,300,100,40,20,1,1.5,10
9,3,300,100,40,20,1,1.5,10
9,4,300,100,40,20,1,1.5,10
9,5,300,100,40,20,1,1.5,10
9,6,300,100,40,20,1,1.5,10
9,7,300,100,40,20,1,1.5,10
9,8,300,100,40,20,1,1.5,10
9,9,300,100,40,20,1,1.5,10
9,10,300,100,40,20,1,1.5,10
9,11,300,100,40,20,1,1.5,10
9,12,300,100,40,20,1,1.5,10
9,13,300,100,40,20,1,1.5,10
9,14,300,100,40,20,1,1.5,10
9,15,300,100,40,20,1,1.5,10
9,16,300,100,40,20,1,1.5,10
9,17,300,100,40,20,1,1.5,10
9,18,300,100,40,20,1,1.5,10
9,19,300,100,40,20,1,1.5,10
9,20,300,100,40,20,1,1.5,10
9,21,300,100,40,20,1,1.5,10
9,22,300,100,40,20,1,1.5,10
9,23,300,100,40,20,1,1.5,10
9,24,300,100,40,20,1,1.5,10
9,25,300,100,40,20,1,1.5,10
9,26,300,100,40,20,1,1.5,10
9,27,300,100,40,20,1,1.5,10
9,28,300,100,40,20,1,1.5,10
9,29,300,100,40,20,1,1.5,10
9,30,300,100,40,20,1,1.5,10
