zone,stage,hour_mineral,hour_mineral_r,hour_mineral_e,hour_mineral_d,spawn_delay
6,25,3660,915,0,0,3
6,26,3701,925,0,0,3
6,27,3743,936,0,0,3
6,28,3784,946,0,0,3
6,29,3825,956,0,0,3
6,30,3867,967,0,0,3
7,1,4333,1067,0,0,3
7,2,4401,1083,0,0,3
7,3,4468,1100,0,0,3
7,4,4535,1116,0,0,3
7,5,4602,1133,0,0,3
7,6,4670,1149,0,0,3
7,7,4737,1166,0,0,3
7,8,4804,1183,0,0,3
7,9,4871,1199,0,0,3
7,10,4939,1216,0,0,3
7,11,5006,1232,0,0,3
7,12,5073,1249,0,0,3
7,13,5140,1265,0,0,3
7,14,5207,1282,0,0,3
7,15,5275,1298,0,0,3
7,16,5342,1315,0,0,3
7,17,5409,1331,0,0,3
7,18,5476,1348,0,0,3
7,19,5544,1365,0,0,3
7,20,5611,1381,0,0,3
7,21,5678,1398,0,0,3
7,22,5745,1414,0,0,3
7,23,5813,1431,0,0,3
7,24,5880,1447,0,0,3
7,25,5947,1464,0,0,3
7,26,6014,1480,0,0,3
7,27,6082,1497,0,0,3
7,28,6149,1514,0,0,3
7,29,6216,1530,0,0,3
7,30,6283,1547,0,0,3
8,1,7000,1733,0,0,3
8,2,7109,1760,0,0,3
8,3,7217,1787,0,0,3
8,4,7326,1814,0,0,3
8,5,7434,1841,0,0,3
8,6,7543,1868,0,0,3
8,7,7652,1895,0,0,3
8,8,7760,1922,0,0,3
8,9,7869,1949,0,0,3
8,10,7978,1975,0,0,3
8,11,8086,2002,0,0,3
8,12,8195,2029,0,0,3
8,13,8303,2056,0,0,3
8,14,8412,2083,0,0,3
8,15,8521,2110,0,0,3
8,16,8629,2137,0,0,3
8,17,8738,2164,0,0,3
8,18,8847,2191,0,0,3
8,19,8955,2217,0,0,3
8,20,9064,2244,0,0,3
8,21,9172,2271,0,0,3
8,22,9281,2298,0,0,3
8,23,9390,2325,0,0,3
8,24,9498,2352,0,0,3
8,25,9607,2379,0,0,3
8,26,9716,2406,0,0,3
8,27,9824,2433,0,0,3
8,28,9933,2460,0,0,3
8,29,10041,2486,0,0,3
8,30,10150,2513,0,0,3
9,1,11000,2833,0,0,3
9,2,11171,2877,0,0,3
9,3,11341,2921,0,0,3
9,4,11512,2965,0,0,3
9,5,11683,3009,0,0,3
9,6,11853,3053,0,0,3
9,7,12024,3097,0,0,3
9,8,12195,3141,0,0,3
9,9,12366,3185,0,0,3
9,10,12536,3229,0,0,3
9,11,12707,3273,0,0,3
9,12,12878,3317,0,0,3
9,13,13048,3361,0,0,3
9,14,13219,3405,0,0,3
9,15,13390,3449,0,0,3
9,16,13560,3493,0,0,3
9,17,13731,3537,0,0,3
9,18,13902,3581,0,0,3
9,19,14072,3625,0,0,3
9,20,14243,3669,0,0,3
9,21,14414,3713,0,0,3
9,22,14584,3757,0,0,3
9,23,14755,3801,0,0,3
9,24,14926,3845,0,0,3
9,25,15097,3889,0,0,3
9,26,15267,3932,0,0,3
9,27,15438,3976,0,0,3
9,28,15609,4020,0,0,3
9,29,15779,4064,0,0,3
9,30,15950,4108,0,0,3
