zone_index,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,scale_x,scale_y,scale_z,land_coverage,biome_blend,g_blend,deep_sea_color,shallow_sea_color,lowland_sand_color,lowland_green_color,plains_desert_color,plains_grass_color,plains_forest_color,highland_snow_color,has_polar_ice,ice_color,ice_color_edge,pole_ice_width,has_clouds,cloud_color,cloud_coverage,cloud_rotation,cloud_scale,cloud_mid_lat_opacity,cloud_mid_lat_center,cloud_mid_lat_width,cloud_softness,has_atmosphere,atmosphere_color,atmosphere_scale
13,0,0,0,-14.15001,324,1.191924,500,500,500,0.2279474,0.01837907,0,#D15E00,#FFE404,#BAB683,#C9E76F,#AE9E57,#DBC95D,#B63322,#C6301E,False,#F6FBFF,#A6CCEC,0.12,True,#A20003D9,0.443025,130,1.01,0.5,0.3,0.2,0.4,True,#EFD910,1.01
14,0,0,0,2.713339,212,-5.878516,500,500,500,0.4392295,0.08700739,0.8550088,#04147D,#1C4C9C,#C6BD79,#95B852,#BB9A5B,#5D8E39,#227527,#EAFAFE,False,#E5ECF2,#AAD0F9,0.12,True,#FFFFFFD8,0.4486963,69,1.01,0.5,0.3,0.2,0.4,True,#4E9AFF,1.01
15,0,0,0,0.79597,3,17.79276,500,500,500,0.4961548,0.09005959,0.8549344,#042680,#124792,#B2AD76,#98B461,#A38C53,#418526,#195317,#E0E7EE,False,#FCFCFC,#A0D1EB,0.12,True,#FFFFFFD8,0.6356605,113,1.01,0.5,0.3,0.2,0.4,True,#458AFA,1.01
16,0,0,0,18.64823,271,-6.562917,500,500,500,0.5048007,0.1477776,2.017459,#D88D33,#ECC47E,#C27D48,#D89972,#B07121,#D18452,#7C4E22,#FDEED1,False,#E6F3FF,#A0BFE6,0.12,True,#F6ECD0C0,0.4923154,212,1.01,0.5,0.3,0.2,0.4,True,#FCC271,1.01
17,0,0,0,-10.17596,277,-9.86864,500,500,500,0.6122329,0.08412287,1.47085,#6446E2,#7818AE,#4F008E,#6662D4,#626CB4,#2C4479,#5C2266,#783B70,False,#F3F7F9,#BDDFF6,0.12,False,#FEFDFDD9,0.5090935,142,1.01,0.5,0.3,0.2,0.4,True,#FF4BED,1.01
18,0,0,0,13.91904,45,4.756649,500,500,500,0.4193057,0.07944133,0.1576085,#0A277C,#165CA1,#C5B67B,#AAD26F,#9F8847,#449335,#215218,#E6EBEE,False,#E8F8FF,#ADCDEA,0.12,True,#F3E7E8D9,0.1190073,191,1.01,0.5,0.3,0.2,0.4,True,#4C84FF,1.01
19,0,0,0,4.526715,109,-10.93447,500,500,500,0.6045886,0.02313015,0.8680481,#0B3679,#1652A6,#31702F,#92C65A,#0D4306,#42922B,#296E31,#E7EEF3,False,#EAF3F8,#AAD5F3,0.12,True,#FFFBFBD9,0.1139457,117,1.01,0.5,0.3,0.2,0.4,True,#5489F9,1.01
20,0,0,0,9.378222,237,15.74338,500,500,500,0.5574217,0.1181705,0.6678858,#04216C,#1460A4,#B6A86C,#81C757,#A78A60,#3F9B2B,#2D5E24,#ECFAFF,False,#F6F8F9,#A1C7E9,0.12,True,#F6F6F6D8,0.4807473,347,1.01,0.5,0.3,0.2,0.4,True,#4286FA,1.01
21,0,0,0,1.865861,257,-0.6907594,500,500,500,0.5991007,0,0.4320994,#643A0B,#A53F1A,#925D54,#B76567,#B47163,#7E5628,#572B23,#D34E40,True,#DEE9F3,#ACCCEA,0.12,False,#FFFFFFD9,0.5744783,21,1.01,0.5,0.3,0.2,0.4,True,#D1653B,1.01
22,0,0,0,1.06751,165,-13.18723,500,500,500,0.5828841,0.09700627,1.449825,#883BDE,#8726B3,#620BA4,#5D5CB8,#676FAD,#28539C,#702277,#642962,False,#F8FCFF,#B2CBEC,0.12,False,#FFFFFFD9,0.3599298,289,1.01,0.5,0.3,0.2,0.4,True,#F23EEA,1.01
23,0,0,0,8.30138,62,-16.22191,500,500,500,0.3266127,0.08505439,0.2151862,#124184,#1160B4,#D0BC99,#99B565,#A28960,#629738,#185421,#EAF3F8,False,#ECF8FF,#A6D7F7,0.12,True,#FFFBFBD9,0.1437145,304,1.01,0.5,0.3,0.2,0.4,True,#4996F3,1.01
24,0,0,0,-15.64336,245,16.19518,500,500,500,0.5169121,0.02219803,0.5014798,#0E2684,#287AB2,#205B1E,#88B965,#115012,#488B33,#2B5222,#FAFDFF,False,#FBFDFF,#B1CEE6,0.12,True,#FAFAFAD9,0.3614069,34,1.01,0.5,0.3,0.2,0.4,True,#4F91FF,1.01
25,0,0,0,13.96005,228,-2.267205,500,500,500,0.5749847,0.1159021,0.5553415,#887D2E,#AB9A64,#AE9849,#877047,#C0A16E,#B9700A,#645D37,#EEF6FF,False,#F9FBFC,#9CC7E9,0.12,False,#FFFEFED9,0.4329283,250,1.01,0.5,0.3,0.2,0.4,True,#B28E5D,1.01
26,0,0,0,8.788023,195,-10.20609,500,500,500,0.7145287,0.07765897,1.456439,#7836D3,#6727AC,#76009C,#534EB7,#4F51A0,#274A7E,#6B2276,#6B2E5A,False,#F2FBFF,#AAD0F0,0.12,False,#F6F6F6D9,0.3888458,280,1.01,0.5,0.3,0.2,0.4,True,#EE47F8,1.01
27,0,0,0,-14.87173,64,-8.637007,500,500,500,0.496553,0.04455142,0.6875197,#0B2C0F,#39C61F,#5A6B25,#87BE40,#235218,#92E400,#13300E,#C6FFB1,False,#DAF5C9,#AFE084,0.12,True,#9CFF0090,0.2001414,143,1.01,0.5,0.3,0.2,0.4,True,#47FF1E,1.01
28,0,0,0,15.08663,211,-1.498524,500,500,500,0.7915332,0.04259092,0.5719069,#1D3862,#70C0E3,#CFE6F8,#CDEFF9,#D5F1F9,#DFF9FF,#ABC9D1,#F2F2F2,True,#F9F9F9,#D5EBF8,0.3,True,#FAFAFAE0,0.2098389,169,1.01,0.5,0.3,0.2,0.4,True,#D5EEFF,1.01
29,0,0,0,-5.706968,51,-9.015702,500,500,500,0.4529988,0.0539302,0.3090383,#181F86,#143FA5,#C6AF80,#8DB058,#A08359,#487B2D,#257528,#E5E9EB,False,#E5EDF4,#B0D7FB,0.12,True,#FBFBFBD9,0.1193037,202,1.01,0.5,0.3,0.2,0.4,True,#4C90FF,1.01
30,0,0,0,14.95344,295,0.2758861,500,500,500,0.5095961,0.1595627,2.143822,#C58B32,#EAC676,#B87439,#CCA37D,#BE5824,#D6AD66,#8D3B1B,#F8E3C4,False,#F9FCFF,#A7C8F3,0.12,True,#F3E6C6C0,0.7474318,163,1.01,0.5,0.3,0.2,0.4,True,#FFDF80,1.01
31,0,0,0,-15.45773,340,-0.1670742,500,500,500,0.4694453,0.1062901,0.9549674,#041160,#1475AC,#D1C794,#74AD49,#BA9A62,#368C28,#28672E,#E4E9EB,False,#F3F5F7,#ABD5FA,0.12,True,#F6EFEFD8,0.6085273,160,1.01,0.5,0.3,0.2,0.4,True,#4A82FE,1.01
32,0,0,0,-9.141642,135,-3.33469,500,500,500,0.4297483,0.06009161,0.2129828,#0F155F,#1243AB,#AC996F,#90C864,#99774D,#458A38,#236D23,#E6F6FC,False,#E2ECF3,#A8C8E9,0.12,True,#F2E8E8D9,0.1045357,136,1.01,0.5,0.3,0.2,0.4,True,#4CAAFF,1.01
33,0,0,0,16.89252,86,1.743486,500,500,500,0.5876586,0,0.7786711,#122487,#1247A4,#316526,#87C362,#155D19,#3D8623,#1D6729,#D6E6EB,False,#F3F9FF,#B8DCF6,0.12,True,#FFF8F8D9,0.3602983,200,1.01,0.5,0.3,0.2,0.4,True,#52A0FF,1.01
34,0,0,0,9.042535,75,-15.41255,500,500,500,0.3018222,0.003589556,0.02568352,#E2680A,#FEBD21,#C7BC7B,#F0FF91,#A69C65,#DDD772,#C75235,#C12A3C,False,#DDE8F4,#ABC4E6,0.12,True,#9C0211D9,0.4771302,280,1.01,0.5,0.3,0.2,0.4,True,#FDB500,1.01
35,0,0,0,14.56625,210,11.27075,500,500,500,0.4181461,0.01075831,0.2984244,#05287F,#2250AB,#6382C8,#071B43,#86C2B1,#23708B,#1D2758,#F0FBFE,False,#EDF8FE,#ADD1EF,0.12,True,#F8F4F4D9,0.4365698,339,1.01,0.5,0.3,0.2,0.4,True,#56A0FF,1.01
36,0,0,0,-0.5086958,353,-9.052791,500,500,500,0.5291916,0,0.6343699,#0F1E72,#1F57A9,#295E29,#97B966,#16470C,#4F9535,#2B6F21,#DCE6F0,False,#FDFEFF,#B5DBF5,0.12,True,#F5F5F5D9,0.1215381,176,1.01,0.5,0.3,0.2,0.4,True,#429AFF,1.01
37,0,0,0,18.29929,46,-18.62133,500,500,500,0.6129519,0.08246066,1.523154,#653CE4,#7D0EA3,#4A008B,#524AAD,#4D629F,#214287,#62226A,#753A6B,False,#F5FAFF,#C0E6FB,0.12,False,#FFFDFDD9,0.6074466,37,1.01,0.5,0.3,0.2,0.4,True,#F346FF,1.01
38,0,0,0,-5.725965,72,-10.98905,500,500,500,0.2702451,0.008970878,0,#D98500,#F2E317,#C2BC73,#E4F887,#94734B,#E6ED56,#C3522B,#C12B28,False,#E9EFF4,#9CC3E8,0.12,True,#A60B06D9,0.3914893,105,1.01,0.5,0.3,0.2,0.4,True,#FAD100,1.01
39,0,0,0,-0.193001,255,-18.00379,500,500,500,0.6768986,0.08650576,0.7412359,#0F2C69,#315FA3,#AC9F75,#90D35D,#D0C38C,#4D9D3C,#698664,#DAE4EE,True,#F9FBFC,#B1D3FC,0.12,False,#FFFFFFD9,0.4860303,18,1.01,0.5,0.3,0.2,0.4,True,#489CFF,1.01
40,0,0,0,15.39966,93,-11.93953,500,500,500,0.5889223,0.03459912,0.4446968,#113B1C,#37AD0B,#505C1F,#62D241,#3B661F,#A2D700,#2B4F12,#B3FFA7,False,#D9F9CB,#A7DD86,0.12,True,#66FF0090,0.4823297,252,1.01,0.5,0.3,0.2,0.4,True,#51FF14,1.01
41,0,0,0,-5.11849,279,-12.65302,500,500,500,0.5577573,0.01545685,0.7932919,#091B86,#165B9B,#2A5924,#85BC59,#0D4E11,#3E7F22,#28662B,#E6EAEE,False,#F3FAFF,#B7D5F7,0.12,True,#FFFFFFD9,0.1620761,75,1.01,0.5,0.3,0.2,0.4,True,#4A8AF2,1.01
42,0,0,0,-6.973336,142,-13.52987,500,500,500,0.7886689,0.04401653,0.5507953,#142645,#77AAED,#D8F3FF,#D9F7FF,#E7ECF1,#E0F3F6,#B4DFE3,#FFFFFF,True,#FFFFFF,#C6DDF7,0.3,True,#FFF8F8E0,0.1856769,29,1.01,0.5,0.3,0.2,0.4,True,#D5EBF8,1.01
43,0,0,0,-6.113163,347,0.005807877,500,500,500,0.5987951,0.05016654,0.5090096,#08361B,#65B920,#596D27,#79C747,#36511C,#A4D800,#172E0C,#CFFFA5,False,#DEFFC6,#AEDC86,0.12,True,#65FF0090,0.2106273,282,1.01,0.5,0.3,0.2,0.4,True,#43F210,1.01
44,0,0,0,-19.91386,243,-15.63293,500,500,500,0.6425859,0.01039233,0.5793213,#0E3285,#23469D,#26581B,#AACF76,#1C520C,#488631,#2C712B,#D6E0E9,False,#EAF1F5,#AFD0ED,0.12,True,#FFF5F5D9,0.1439633,245,1.01,0.5,0.3,0.2,0.4,True,#5291FF,1.01
45,0,0,0,-13.38985,70,-13.6486,500,500,500,0.449766,0.1042223,0.7131963,#8C6A2E,#B9A16C,#CAB16D,#A88A45,#C9B27F,#AE6902,#766F46,#ECEEF0,False,#DFECF5,#B9DBFC,0.12,False,#F3F3F3D9,0.3760478,245,1.01,0.5,0.3,0.2,0.4,True,#B0864E,1.01
46,0,0,0,-11.05446,356,-11.48093,500,500,500,0.7093745,0.03410404,0.5612289,#132A4E,#84AFEC,#EAF3F7,#B9E7F9,#EDEFF0,#D0E6F2,#A0B8C7,#FFFEFE,True,#F5F5F5,#D3ECFF,0.3,True,#FCFCFCE0,0.3170852,238,1.01,0.5,0.3,0.2,0.4,True,#DAEDFF,1.01
47,0,0,0,-5.962324,146,-18.20691,500,500,500,0.3392566,0.05152126,0.4894168,#101D65,#155994,#C6C685,#A6CC73,#A18E54,#488E37,#1D6626,#DEE8F4,False,#EEF7FF,#A8CAF3,0.12,True,#FFFFFFD9,0.2019211,233,1.01,0.5,0.3,0.2,0.4,True,#58A6FF,1.01
48,0,0,0,4.222379,100,7.633297,500,500,500,0.7069528,0.07446515,0.5942516,#062368,#4382BB,#C8B793,#9BC85F,#CAB17D,#578736,#638265,#DEEBF3,True,#E9F3FD,#A0C2E8,0.12,False,#F5F5F5D9,0.5435517,224,1.01,0.5,0.3,0.2,0.4,True,#59ABFF,1.01
49,0,0,0,-6.77104,167,11.16066,500,500,500,0.4298416,0.130229,1.883587,#E6A33C,#DCAF6B,#D08330,#D19D72,#A85E28,#E28A5A,#8F4D17,#FCE1D0,False,#F0F8FF,#ABCDEC,0.12,True,#FBF0D4C0,0.4795391,338,1.01,0.5,0.3,0.2,0.4,True,#FFD781,1.01
50,0,0,0,10.42764,324,-10.3907,500,500,500,0.4728719,0.108281,0.4580643,#7E5F1E,#988C52,#B99656,#937D44,#C1B17B,#9E840B,#635B3C,#EEF5FA,False,#EFF8FB,#ABD7F0,0.12,False,#FAF8F7D9,0.6437128,303,1.01,0.5,0.3,0.2,0.4,True,#B5A15A,1.01
51,0,0,0,8.919622,301,-9.865441,500,500,500,0.59717,0.1378253,2.174636,#E7B041,#D49C5E,#DB8751,#ECA176,#C55D26,#C3A164,#9B6721,#FCDDC7,False,#DCEDF4,#A2C9E4,0.12,True,#F4E9CFC0,0.4745037,321,1.01,0.5,0.3,0.2,0.4,True,#FADB7F,1.01
52,0,0,0,7.560537,347,6.968467,500,500,500,0.5430937,0,0.7811776,#843507,#AC520C,#A77562,#CA715F,#9E5951,#995835,#5B2E19,#DF4339,True,#F1F3F4,#ACD6F7,0.12,False,#FFFFFFD9,0.4005446,24,1.01,0.5,0.3,0.2,0.4,True,#CD6449,1.01
53,0,0,0,14.71106,134,12.25089,500,500,500,0.493339,0.104406,0.6804228,#958627,#A6916B,#C4B55F,#A38850,#BEA37D,#B57D04,#7C7255,#F2F8FC,False,#DBE7F2,#B0DDFC,0.12,False,#F8EDECD9,0.5061666,43,1.01,0.5,0.3,0.2,0.4,True,#B5A354,1.01
54,0,0,0,-14.10522,155,-11.99535,500,500,500,0.5174212,0.1025672,0.7875053,#967A2F,#B59C5D,#B19258,#9F7B49,#AC9E6F,#BEA600,#7D7150,#E3ECF6,False,#F2F9FC,#A9D2F9,0.12,False,#F9F5F6D9,0.6074419,114,1.01,0.5,0.3,0.2,0.4,True,#B19E55,1.01
55,0,0,0,-3.656316,103,16.78211,500,500,500,0.4289275,0.04009166,0.5816391,#0D4D1D,#5BAA1C,#526821,#5FD141,#335422,#8CD506,#28490C,#BFFFA4,False,#E2FED0,#A7DB89,0.12,True,#64F40090,0.3943674,10,1.01,0.5,0.3,0.2,0.4,True,#3CF608,1.01
56,0,0,0,-13.29471,61,-12.97995,500,500,500,0.5277637,0.0840943,0.8549083,#15377C,#355DB7,#B9B27E,#84AC5C,#D0C689,#499F33,#688B63,#DAE5EE,True,#EEF4F6,#B0DAF2,0.12,False,#F7F7F7D9,0.3505596,315,1.01,0.5,0.3,0.2,0.4,True,#508EF3,1.01
57,0,0,0,4.376919,85,9.307146,500,500,500,0.7495685,0.03068796,0.6477412,#1B2D46,#73AAE0,#CBDCED,#A9D8E2,#EEFBFF,#D3E8EE,#9EC7DD,#FFF3F4,True,#FFF4F4,#D6EFFD,0.3,True,#FBF2F3E0,0.41547,147,1.01,0.5,0.3,0.2,0.4,True,#C2E9FE,1.01
58,0,0,0,7.376878,123,-10.90512,500,500,500,0.5809186,0.1367441,1.964341,#E59C4B,#D5B86B,#C17F48,#D6A484,#C06B1E,#D18955,#7B4318,#F5DAC4,False,#EAF7FF,#B4D6F0,0.12,True,#F7EEDCC0,0.5340694,179,1.01,0.5,0.3,0.2,0.4,True,#FFCE8B,1.01
59,0,0,0,-4.269119,66,7.615316,500,500,500,0.2428973,0.006268799,0,#E75C0C,#EFA813,#B1A26D,#E3FA9C,#9F814A,#D5D165,#BB391C,#CD1D1A,False,#F0F4F6,#AFD2F4,0.12,True,#9D0901D9,0.4250491,99,1.01,0.5,0.3,0.2,0.4,True,#FFB600,1.01
60,0,0,0,-17.06536,45,10.20724,500,500,500,0.5239489,0.1407936,2.033303,#D1AD45,#EBC363,#CB602F,#D9AE6C,#B7531D,#E3AD6A,#82521A,#FDEDC9,False,#EAF2F6,#ABCBF6,0.12,True,#FFF8DCC0,0.7329623,278,1.01,0.5,0.3,0.2,0.4,True,#FFD579,1.01
61,0,0,0,-0.4729867,140,-5.744476,500,500,500,0.4056603,0.07162387,0.1151231,#153E7C,#0D63AE,#ADA56D,#83B65B,#988854,#5B962F,#22691C,#E2F2FB,False,#F7FBFF,#ACC9E3,0.12,True,#FFFFFFD9,0.26098,302,1.01,0.5,0.3,0.2,0.4,True,#548EFF,1.01
62,0,0,0,3.485317,194,-18.40189,500,500,500,0.4723654,0.04162682,0.6962786,#15471E,#63B316,#54662D,#66B93C,#426E2C,#86E600,#284B13,#C3FDA2,False,#DFF6D4,#A6DF87,0.12,True,#98FF0490,0.4251647,322,1.01,0.5,0.3,0.2,0.4,True,#24FF11,1.01
63,0,0,0,19.82253,326,10.50206,500,500,500,0.4251666,0.07586744,0.2183984,#102B83,#106CAE,#B4B07E,#8DB052,#B28D5B,#358328,#175418,#DCEBF2,False,#EAF8FF,#B0D0EA,0.12,True,#FDFDFDD9,0.1942576,23,1.01,0.5,0.3,0.2,0.4,True,#539EFF,1.01
64,0,0,0,-2.306116,1,-0.5182195,500,500,500,0.6871964,0.08504613,0.6804915,#041381,#4C72B9,#D1CD89,#97BC6C,#C6B58F,#578C39,#639565,#E9F1F4,True,#F7F7F7,#A7C9E9,0.12,False,#FCF3F2D9,0.4435017,240,1.01,0.5,0.3,0.2,0.4,True,#5492FF,1.01
65,0,0,0,-13.88174,307,7.868569,500,500,500,0.5774742,0.002216063,0.7367395,#112664,#1C50AB,#234B1A,#A6D15C,#0A4108,#3E8C30,#19511B,#D9E1EA,False,#EAF5FA,#AACCE6,0.12,True,#FEF5F4D9,0.158037,155,1.01,0.5,0.3,0.2,0.4,True,#459CFF,1.01
66,0,0,0,16.36332,21,8.249302,500,500,500,0.4444621,0.04974354,0.5101748,#134B1F,#51A818,#3F5224,#8FCA41,#2B5317,#B2D500,#284812,#D6FFB6,False,#DCF2C5,#ACDB85,0.12,True,#85FD0090,0.3302416,195,1.01,0.5,0.3,0.2,0.4,True,#5DFF1F,1.01
67,0,0,0,14.64618,195,12.55665,500,500,500,0.7841241,0.04294871,0.602088,#214A60,#78A2DA,#D7F4FF,#AFD2E5,#EBF8FF,#E4F7FF,#94C8D3,#FFF5F7,True,#FCFBFB,#CFE6FF,0.3,True,#F3F3F3E0,0.3051475,34,1.01,0.5,0.3,0.2,0.4,True,#C0E3FC,1.01
68,0,0,0,6.271696,41,3.715866,500,500,500,0.485458,0.0542689,0.4730153,#0E2D7D,#1C54B5,#AD9972,#87C459,#A0985E,#43832B,#1A5417,#F7FBFF,False,#E1EAF2,#A9CEE6,0.12,True,#FBFBFBD9,0.288353,34,1.01,0.5,0.3,0.2,0.4,True,#5292FD,1.01
69,0,0,0,-3.317127,357,4.158826,500,500,500,0.4256088,0.0875414,0.96187,#10187D,#2470AF,#B29C70,#9CC470,#988846,#3C8822,#1F5424,#E1EAF4,False,#EAF4FF,#B7D8F6,0.12,True,#F9F9F9D8,0.6272575,37,1.01,0.5,0.3,0.2,0.4,True,#5497FF,1.01
70,0,0,0,-3.704083,346,-5.373029,500,500,500,0.6292252,0.07496611,1.624051,#893CD7,#8622B9,#4F067E,#725FCA,#5874A8,#355C9B,#651F6E,#6C3266,False,#F6FBFF,#B7E2FA,0.12,False,#FFFFFFD9,0.4242171,26,1.01,0.5,0.3,0.2,0.4,True,#FA3FF4,1.01
71,0,0,0,6.016917,275,-9.888105,500,500,500,0.7632816,0.06252497,0.6339472,#152D5C,#6DA5D0,#DFF0FF,#B5DBE1,#E5E9EC,#DDEAF8,#97C9D7,#FFFFFF,True,#F7ECEC,#C5E6F8,0.3,True,#FCF8F8E0,0.3388785,156,1.01,0.5,0.3,0.2,0.4,True,#CAE9FF,1.01
72,0,0,0,7.519066,331,6.256678,500,500,500,0.5870342,0.09922324,0.6566274,#7F5F22,#A19560,#C3AB54,#92714B,#A18765,#B57708,#7F6647,#F8FBFD,False,#E5F2F8,#9FBDE7,0.12,False,#F5F2F2D9,0.6141654,110,1.01,0.5,0.3,0.2,0.4,True,#BF9D65,1.01
73,0,0,0,-18.19907,202,-4.182646,500,500,500,0.2476953,0,0.176651,#C34800,#FFC700,#D0CA97,#E4F390,#A88E62,#F0DE79,#CB4320,#BC2419,False,#E7EEF2,#ABD3EC,0.12,True,#9A0613D9,0.4346749,308,1.01,0.5,0.3,0.2,0.4,True,#FDAC00,1.01
74,0,0,0,7.1435,259,-9.119426,500,500,500,0.6908302,0.05921384,0.6405126,#112084,#3B60A2,#AAA077,#A1CC5F,#E5CC9B,#459338,#617E64,#F5F8FC,True,#EFF2F3,#A3C4EA,0.12,False,#F3F3F3D9,0.515789,74,1.01,0.5,0.3,0.2,0.4,True,#4897FF,1.01
75,0,0,0,-2.61603,56,-4.170005,500,500,500,0.6528383,0.08841883,0.8725601,#052765,#315EA0,#B5A06D,#8AC057,#C5B084,#437F22,#547D57,#E1E8ED,True,#F0FAFF,#A9D3F6,0.12,False,#FAFAFAD9,0.5618761,115,1.01,0.5,0.3,0.2,0.4,True,#52AFFF,1.01
76,0,0,0,13.43923,239,-11.75291,500,500,500,0.8541377,0.06556247,0.4988537,#1C2F49,#78ACD0,#D7EBFF,#B5E9F3,#DDE5EC,#C6E5FF,#93BBD4,#FEFEFE,True,#FFF2F3,#BDD8F4,0.3,True,#F4EAEBE0,0.2395685,205,1.01,0.5,0.3,0.2,0.4,True,#D5EDFF,1.01
77,0,0,0,18.8066,15,10.42768,500,500,500,0.6249033,0,0.785014,#092085,#1B689C,#315F28,#87B155,#096312,#58902F,#2A772A,#D9E8EF,False,#F4F7F8,#A6CBEF,0.12,True,#FFFFFFD9,0.1192982,349,1.01,0.5,0.3,0.2,0.4,True,#418CFE,1.01
78,0,0,0,-12.67512,51,1.973937,500,500,500,0.6330856,0.05463515,0.966971,#0F3B86,#4889BB,#B2B180,#88CB5E,#C8BC93,#378E2A,#608E64,#EAEDEF,True,#F7FCFF,#BFDFFC,0.12,False,#FFFFFFD9,0.4019362,181,1.01,0.5,0.3,0.2,0.4,True,#4F97FB,1.01
79,0,0,0,13.12353,338,-2.801919,500,500,500,0.5764307,0.07325447,1.561988,#6944D4,#631AA4,#6A0088,#8575D2,#4F6494,#3A6394,#7A2B74,#71386D,False,#DDEBF5,#B3DEF8,0.12,False,#FEFEFED9,0.6350763,4,1.01,0.5,0.3,0.2,0.4,True,#FF4DFE,1.01
80,0,0,0,-9.743138,193,-10.46998,500,500,500,0.7447484,0.03469336,0.5370995,#21435F,#588DCD,#D9DFE7,#CBE4F4,#E1E6EC,#D0DFE4,#AEDAEF,#F8F1F2,True,#FDF4F4,#CDE0F3,0.3,True,#FCF2F1E0,0.170894,191,1.01,0.5,0.3,0.2,0.4,True,#CFE4FF,1.01
