zone_index,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,scale_x,scale_y,scale_z,land_coverage,biome_blend,g_blend,deep_sea_color,shallow_sea_color,lowland_sand_color,lowland_green_color,plains_desert_color,plains_grass_color,plains_forest_color,highland_snow_color,has_polar_ice,ice_color,ice_color_edge,pole_ice_width,has_clouds,cloud_color,cloud_coverage,cloud_rotation,cloud_scale,cloud_mid_lat_opacity,cloud_mid_lat_center,cloud_mid_lat_width,cloud_softness,has_atmosphere,atmosphere_color,atmosphere_scale
11,-1600,0,0,5.856085,237,2.285092,500,500,500,0.7182993,0.04377103,0.4784465,#153049,#7DB5E6,#DDEBF0,#B6DEED,#EDFAFF,#C6E1EC,#BCD9E5,#FFFBFB,True,#FFFFFF,#D2E9FF,0.3,True,#FFFFFFE0,0.3488238,170,1.01,0.5,0.3,0.2,0.4,True,#D8EDFF,1.01
12,-800,0,1600,11.18512,349,-9.586343,500,500,500,0.5721047,0.1628364,1.83823,#DB9A3E,#E9D578,#C1792B,#D3AB7C,#B8832B,#CC9A63,#94581E,#ECD7C8,False,#E3EDF5,#AED5EE,0.12,True,#FBF5DDC0,0.6056967,240,1.01,0.5,0.3,0.2,0.4,True,#FFD777,1.01
13,1600,0,1600,16.03865,190,-2.714362,500,500,500,0.4918953,0.05472111,0.2650203,#101D7D,#1449B4,#CDBB8D,#8FCD6E,#A18E51,#458731,#2D732D,#E0E7EE,False,#E8F6FD,#AECDED,0.12,True,#FBFBFBD9,0.1590122,356,1.01,0.5,0.3,0.2,0.4,True,#59B3FF,1.01
14,800,0,800,3.64655,127,12.98837,500,500,500,0.4350369,0.01550087,0.5347328,#08117B,#2169AD,#494DBA,#101951,#58A19C,#2D8192,#162151,#D7E2ED,False,#FEFEFF,#9EC0E9,0.12,True,#FAF1F2D9,0.2476521,178,1.01,0.5,0.3,0.2,0.4,True,#4A9BFF,1.01
15,0,0,-800,-19.56023,340,-3.499972,500,500,500,0.450298,0.01549344,0.5595563,#070E77,#295EB2,#5868B9,#132A58,#71B0A9,#2F6389,#2E3871,#EEF1F4,False,#E9F0F3,#B3CFF3,0.12,True,#FFF9F9D9,0.2842145,254,1.01,0.5,0.3,0.2,0.4,True,#4D8CF2,1.01
16,-800,0,0,10.14164,120,-11.46394,500,500,500,0.4888881,0.1517459,2.127983,#D4B440,#E7B06B,#BC623E,#E9C48C,#AA571E,#DBA65F,#954528,#F5DCBF,False,#E7F3FF,#B9D5F5,0.12,True,#F5EDD9C0,0.6273858,90,1.01,0.5,0.3,0.2,0.4,True,#FFE181,1.01
17,0,0,-1600,10.87597,91,-16.85355,500,500,500,0.2506143,0,0,#DA4E00,#EFC608,#B9AE7D,#DDF774,#BB9A5A,#D9C66F,#C44A34,#C11B36,False,#EFF5F7,#ABDBF5,0.12,True,#A50100D9,0.4487409,252,1.01,0.5,0.3,0.2,0.4,True,#FFCB00,1.01
18,-800,0,1600,-14.93581,222,-0.2780545,500,500,500,0.8472067,0.03576085,0.3285869,#163150,#72A4DA,#CBDDEF,#B1E7F4,#F5FAFF,#BBDBE6,#AFC3D0,#FFFFFF,True,#FFFAF9,#CCE4F5,0.3,True,#F8F8F8E0,0.3098879,351,1.01,0.5,0.3,0.2,0.4,True,#C8E6FF,1.01
19,0,0,1600,-7.795017,81,-16.75927,500,500,500,0.6836507,0.02880481,0.5996857,#76370A,#A55318,#9E584D,#B96E58,#AD7466,#985F2D,#683520,#D95943,True,#F2F6F9,#A6C7EA,0.12,False,#F4F1F1D9,0.4478404,341,1.01,0.5,0.3,0.2,0.4,True,#D34F46,1.01
20,1600,0,1600,6.411207,321,-3.317895,500,500,500,0.6688526,0,0.6046023,#0E166B,#1A51A6,#2C6A35,#75B253,#1C5D0F,#2E7920,#255620,#E3F0FC,False,#F7FCFF,#B4D0F2,0.12,True,#FDFDFDD9,0.3795638,275,1.01,0.5,0.3,0.2,0.4,True,#518EFF,1.01
21,800,0,1600,8.588367,173,16.82644,500,500,500,0.4397605,0,0.5842642,#112767,#18589E,#596CB9,#143161,#6EC1B0,#2C5E77,#253C5D,#E7EEF2,False,#FDFEFF,#B5D8F4,0.12,True,#FFF8F8D9,0.2079283,355,1.01,0.5,0.3,0.2,0.4,True,#5191FF,1.01
22,-1600,0,0,-1.652579,61,14.59794,500,500,500,0.5350313,0,0.4352711,#0B297D,#1066A0,#446DC3,#13265E,#73BFA8,#235788,#202C5C,#ECEDEE,False,#EDF9FF,#ABD2E9,0.12,True,#F3F0F0D9,0.4310194,173,1.01,0.5,0.3,0.2,0.4,True,#588DFC,1.01
23,-800,0,-800,-13.00618,34,-18.28983,500,500,500,0.653272,0.001518621,0.6047725,#05256F,#0E3892,#224B18,#98B763,#163F0B,#579E2C,#27612F,#DBE5EB,False,#E8F1F8,#AACAF7,0.12,True,#FAF9F9D9,0.3437172,141,1.01,0.5,0.3,0.2,0.4,True,#5499F4,1.01
24,1600,0,0,7.285869,325,5.156076,500,500,500,0.4609902,0.05214798,0.2230826,#041B62,#126CA6,#C8C386,#A2C769,#AC885C,#447727,#2C5624,#D6E7ED,False,#E8F8FE,#B7DDF2,0.12,True,#FFFFFFD9,0.0787062,252,1.01,0.5,0.3,0.2,0.4,True,#4397FF,1.01
25,-1600,0,-800,5.355797,159,19.66309,500,500,500,0.8795103,0.04453415,0.6792653,#1D465E,#70B1E4,#E0E7F2,#C7E2E6,#D1E1EC,#CFF2FF,#BDD7EA,#FFF3F3,True,#FDFDFD,#CCDCF3,0.3,True,#F9F4F4E0,0.359013,1,1.01,0.5,0.3,0.2,0.4,True,#D8EFFF,1.01
26,1600,0,-800,1.734014,88,8.831172,500,500,500,0.5162948,0,0.4975195,#0D2265,#177AB5,#1D581E,#91D170,#115D12,#468332,#2B7732,#F6FBFE,False,#E9F6FE,#AACCED,0.12,True,#F5F5F5D9,0.3238954,16,1.01,0.5,0.3,0.2,0.4,True,#5396FF,1.01
27,1600,0,800,-12.88126,102,-15.86425,500,500,500,0.3727571,0.08875197,0.3504548,#163985,#115A9B,#ABA368,#A3D269,#AD9C63,#409C29,#306928,#E0EDF4,False,#F0F2F3,#ABC5E3,0.12,True,#F2E7E7D9,0.1694156,141,1.01,0.5,0.3,0.2,0.4,True,#3F9FF5,1.01
28,0,0,-1600,3.555436,166,13.30212,500,500,500,0.7629547,0.05719069,0.6197019,#112A43,#69A4DD,#DAE7F5,#AAD5E0,#D8E0E7,#BDE4F2,#B3D6DD,#FDFDFD,True,#F7F7F7,#D4EFFD,0.3,True,#F7F7F7E0,0.2908843,78,1.01,0.5,0.3,0.2,0.4,True,#C6E8FF,1.01
29,-1600,0,-800,-14.28255,98,19.79708,500,500,500,0.5566511,0.09090383,1.763961,#4F2AEA,#6C1696,#580083,#6B64B3,#596A9F,#37698F,#6D1D6D,#773A77,False,#FCFDFF,#A8D0FA,0.12,False,#F8F8F8D9,0.518695,250,1.01,0.5,0.3,0.2,0.4,True,#FF4CF5,1.01
30,-1600,0,800,12.85267,182,-5.109246,500,500,500,0.8478132,0.06438222,0.5764806,#223858,#6DAEDE,#E9F2F7,#C3DBE0,#E3F7FF,#C1E1EB,#AACEE0,#FFFBFB,True,#FFF8F9,#CBE3FF,0.3,True,#FFFFFFE0,0.2861895,335,1.01,0.5,0.3,0.2,0.4,True,#BDDEF8,1.01
31,-2400,0,2400,17.81732,178,11.35054,500,500,500,0.4314508,0.08549674,0.3993709,#11195E,#154BA7,#C6B076,#83B869,#B79854,#429631,#286321,#EDEFF1,False,#F9FDFF,#9ABBE5,0.12,True,#FFFFFFD9,0.1836445,356,1.01,0.5,0.3,0.2,0.4,True,#4C94FC,1.01
32,-2400,0,2400,-4.96297,149,19.01981,500,500,500,0.5614581,0.06129828,0.823536,#183D81,#35579C,#C5BE93,#7FAE51,#E1D1A3,#588C2F,#517753,#E4EEF8,True,#FDFEFF,#B6D7F4,0.12,False,#F6F6F6D9,0.4636522,31,1.01,0.5,0.3,0.2,0.4,True,#4895FF,1.01
33,2400,0,-1600,-10.42832,195,10.08333,500,500,500,0.4375958,0.1598671,2.095496,#E29A31,#D8BF69,#D6813A,#EDB784,#B44715,#E3B667,#7E4F19,#F6EAD1,False,#E1F0FA,#A8D4F1,0.12,True,#FFF4D4C0,0.6168181,137,1.01,0.5,0.3,0.2,0.4,True,#FFC979,1.01
34,-1600,0,800,-11.65776,41,-4.755599,500,500,500,0.5959478,0.01256835,0.852576,#062867,#166EAB,#215E26,#99D057,#1F560E,#5D9133,#27591D,#EDF5F7,False,#FCFDFF,#AECEE5,0.12,True,#FEFEFED9,0.3238031,77,1.01,0.5,0.3,0.2,0.4,True,#4888F4,1.01
35,-1600,0,2400,3.441532,281,-4.756138,500,500,500,0.8037916,0.03284243,0.4110318,#193463,#62A5CC,#D6EAF1,#C2D4E0,#D0ECF1,#D7EBFF,#A4BDC9,#F4EBEB,True,#FEFEFE,#CFE9FF,0.3,True,#FFFFFFE0,0.4333022,164,1.01,0.5,0.3,0.2,0.4,True,#CDECFF,1.01
36,-1600,0,800,19.31117,98,10.60956,500,500,500,0.4209888,0.09543698,0.7438011,#8E6A29,#AC8F60,#B08B55,#8B6E44,#B5A178,#A36800,#796E45,#E6EAEE,False,#E6F3F8,#A9D4F3,0.12,False,#F4F4F4D9,0.4972695,118,1.01,0.5,0.3,0.2,0.4,True,#C4AE58,1.01
37,1600,0,-800,-14.8709,12,-10.74949,500,500,500,0.4623033,0.1453154,2.094089,#E9AA3B,#DEC96D,#C88A40,#D9BE8B,#C68027,#CAA55B,#925728,#F1D4C0,False,#DEECF3,#A0D2ED,0.12,True,#FFF2D5C0,0.4813881,9,1.01,0.5,0.3,0.2,0.4,True,#FED779,1.01
38,1600,0,-1600,-11.97081,81,14.97599,500,500,500,0.6818544,0.08244074,1.73729,#8438E7,#6D1EB3,#750096,#5A51AE,#6F79B7,#2A4D97,#74297E,#6F336F,False,#FCFDFF,#B6CFF2,0.12,False,#F7F6F6D9,0.438157,255,1.01,0.5,0.3,0.2,0.4,True,#FF4EE5,1.01
39,0,0,-2400,8.340364,17,-8.598997,500,500,500,0.5825288,0.09612359,0.5603417,#8E692E,#A29760,#C2A76D,#A59540,#C0A97A,#A15D00,#7B694A,#F6F9FD,False,#F4FBFF,#99BDE3,0.12,False,#FDF8F8D9,0.3651335,128,1.01,0.5,0.3,0.2,0.4,True,#C3A759,1.01
40,2400,0,-1600,-9.571192,72,-2.778485,500,500,500,0.7229956,0.04446969,0.6973727,#1C485C,#7296CC,#E0EFFF,#A8D9EB,#D6E6F0,#C3D7EB,#A4D9EF,#FFF9F8,True,#FDFDFD,#D9ECFF,0.3,True,#FFF5F5E0,0.3600239,24,1.01,0.5,0.3,0.2,0.4,True,#C1E0F9,1.01
41,2400,0,-800,11.06377,66,11.46781,500,500,500,0.6642842,0.1013292,1.586039,#7026D0,#6D1E9D,#560196,#7869CE,#5A6AA4,#355691,#762B85,#6E346B,False,#EFF9FF,#A4CFED,0.12,False,#F8F6F7D9,0.4127066,252,1.01,0.5,0.3,0.2,0.4,True,#FD58F6,1.01
42,-800,0,0,-4.207469,58,15.7036,500,500,500,0.5810826,0.07507953,0.8033321,#162D7D,#2E5E9C,#B7AE6E,#A5D258,#C1AB86,#497828,#648E62,#E6EFF3,True,#E8F6FF,#BADAF8,0.12,False,#F5EEEDD9,0.3748869,77,1.01,0.5,0.3,0.2,0.4,True,#51ACF8,1.01
43,2400,0,0,18.61806,180,15.3291,500,500,500,0.6378327,0.09090096,1.571841,#7E38CA,#5A19A1,#5E0090,#5152AE,#5B6B9F,#295389,#5F2767,#7D376B,False,#DFEAF4,#BFDDFA,0.12,False,#F3EDECD9,0.5852697,83,1.01,0.5,0.3,0.2,0.4,True,#F957EE,1.01
44,2400,0,800,7.03331,39,-6.690227,500,500,500,0.5019616,0.08993213,0.7387708,#052285,#1B6594,#B6B57D,#8AAC4B,#A79159,#508B30,#287021,#FAFCFD,False,#FBFDFF,#B0D5EF,0.12,True,#F6F6F6D8,0.5546355,268,1.01,0.5,0.3,0.2,0.4,True,#449EFF,1.01
45,0,0,-2400,-12.12288,57,-6.987909,500,500,500,0.4211117,0.08031964,0.386806,#0B2D71,#0E59A9,#BEA874,#7CBE54,#9D8046,#4F9E36,#216A24,#E6ECEE,False,#FBFDFF,#A2D0F2,0.12,True,#F4F4F4D9,0.2549438,0,1.01,0.5,0.3,0.2,0.4,True,#588DFF,1.01
46,0,0,2400,19.65904,76,14.02789,500,500,500,0.2005202,0.006122894,0.1255438,#E28C07,#E89E01,#C0AB83,#E1FF82,#AA8A5F,#EFE06F,#BC3D32,#B91B1D,False,#F7FAFB,#A4D0F1,0.12,True,#A6010ED9,0.528618,188,1.01,0.5,0.3,0.2,0.4,True,#F0A401,1.01
47,-2400,0,-1600,-3.774121,16,10.5014,500,500,500,0.5446063,0.1089417,1.724288,#6040CF,#8328B9,#530087,#5960C6,#6270B0,#30719A,#8A2D83,#692F5A,False,#F0F9FF,#ADCFF5,0.12,False,#FFF3F4D9,0.5441869,118,1.01,0.5,0.3,0.2,0.4,True,#F040FB,1.01
48,0,0,2400,-8.794491,248,-5.347575,500,500,500,0.6403257,0,0.8088986,#6A3B10,#953F0C,#985550,#BE6B59,#986257,#914731,#623222,#E27146,True,#F3F9FF,#B1CCEC,0.12,False,#FFFFFFD9,0.5367432,77,1.01,0.5,0.3,0.2,0.4,True,#D84740,1.01
49,800,0,1600,-1.426978,280,-5.117435,500,500,500,0.5121452,0.05835874,0.8407777,#06166A,#4878B2,#B9B776,#8DBA68,#C7AB8D,#3B9126,#4F7153,#D8E5EC,True,#EAF6FF,#B2D5F2,0.12,False,#F4F4F4D9,0.6318647,237,1.01,0.5,0.3,0.2,0.4,True,#4A9BFF,1.01
50,-1600,0,2400,16.03716,86,-3.069026,500,500,500,0.541405,0.03480643,0.3431208,#134928,#46B421,#485F24,#75C742,#3E6C1E,#B0DE11,#1F4212,#C2FBA7,False,#DCF4CA,#B2EF93,0.12,True,#7AFF0490,0.4528855,307,1.01,0.5,0.3,0.2,0.4,True,#3EF419,1.01
51,800,0,1600,13.45171,91,1.621819,500,500,500,0.5171266,0.02746358,0.5549008,#051861,#2552A0,#224D18,#71B150,#156509,#689F3D,#185518,#E9F4FF,False,#F6F7F9,#B9D6F2,0.12,True,#F4F4F4D9,0.357994,333,1.01,0.5,0.3,0.2,0.4,True,#4D98F2,1.01
52,-1600,0,-800,18.57244,242,-0.8450437,500,500,500,0.4885522,0.02711776,0.7092143,#05147B,#1640AC,#286023,#87C359,#114F0F,#458825,#22592B,#D5DFEB,False,#FBFCFD,#ADD2FA,0.12,True,#F6EBEBD9,0.110511,249,1.01,0.5,0.3,0.2,0.4,True,#55B1FF,1.01
53,2400,0,-800,-5.048861,290,17.78564,500,500,500,0.8220301,0.05704229,0.6783547,#153051,#79C9EC,#CFE5F6,#ABD8E3,#DEF1F8,#D2EEFD,#98CED6,#FEF7F7,True,#F8F8F8,#C2E0FF,0.3,True,#FFFFFFE0,0.1861322,356,1.01,0.5,0.3,0.2,0.4,True,#D5E9FF,1.01
54,-1600,0,-2400,-2.676193,72,2.997954,500,500,500,0.4128358,0.08775052,0.173878,#062776,#103F9F,#B0A57C,#92C75E,#BD9E6A,#379028,#257521,#E8F0F7,False,#F4FBFF,#9EBEE7,0.12,True,#FFFFFFD9,0.1455888,321,1.01,0.5,0.3,0.2,0.4,True,#5799FF,1.01
55,800,0,-2400,-8.507607,331,-3.395687,500,500,500,0.5874583,0.09816391,1.647741,#6F25CB,#6223A3,#7A00A4,#5B52BF,#617CAB,#265379,#7A2271,#672C57,False,#F2FAFF,#BFDFF9,0.12,False,#FFFFFFD9,0.3586846,88,1.01,0.5,0.3,0.2,0.4,True,#FF55E4,1.01
56,-2400,0,800,-13.21458,63,-9.303046,500,500,500,0.3504715,0.007490837,0,#E54E00,#FDF503,#BFB284,#FBFF9F,#B09960,#D6CC4D,#C73D20,#BA3124,False,#F1F4F5,#B0D8F8,0.12,True,#980405D9,0.5930625,252,1.01,0.5,0.3,0.2,0.4,True,#F3B210,1.01
57,-2400,0,0,-10.52767,263,10.61867,500,500,500,0.5214398,0.02477412,0.680956,#752814,#AF4A17,#966B5D,#B37662,#9E514C,#945135,#593A1E,#CF6C3C,True,#DCE7F2,#A6CCE4,0.12,False,#FFFFFFD9,0.4732491,14,1.01,0.5,0.3,0.2,0.4,True,#D36941,1.01
58,800,0,-800,-6.298074,81,-14.09897,500,500,500,0.5117207,0.006434064,0.6714549,#072A78,#2665A6,#2A4F21,#9DC067,#0B4C08,#438F2F,#245926,#F0F8FF,False,#EBF4FB,#AAD3ED,0.12,True,#F9F9F9D9,0.2398563,80,1.01,0.5,0.3,0.2,0.4,True,#47ABFF,1.01
59,-800,0,2400,-12.58405,248,-12.55407,500,500,500,0.668344,0.08087254,1.529731,#4A26CA,#681DA1,#76089E,#555DB9,#6267AE,#36698F,#7D2D7B,#6C2D5B,False,#FAFDFF,#ACD2F4,0.12,False,#FAFAFAD9,0.4326698,73,1.01,0.5,0.3,0.2,0.4,True,#FA47E4,1.01
60,-1600,0,-2400,-14.98352,271,10.51481,500,500,500,0.4539679,0.1033303,0.7055097,#103076,#143D96,#CAC885,#79B25D,#AF965A,#4F9B28,#2C742E,#E2EEF8,False,#FAFDFF,#AFD4FB,0.12,True,#FFF5F5D8,0.582154,240,1.01,0.5,0.3,0.2,0.4,True,#3F85FB,1.01
61,2400,0,2400,-4.408632,128,-17.03909,500,500,500,0.5081193,0.08151231,0.7841288,#7F5620,#AEA45E,#C1AF6C,#A18A50,#A4916F,#A97B00,#6E6842,#E1EAF5,False,#E9F7FF,#B8DBEF,0.12,False,#FFFAFBD9,0.6020669,312,1.01,0.5,0.3,0.2,0.4,True,#B28F54,1.01
62,-800,0,2400,1.617084,14,-9.478501,500,500,500,0.5761341,0.02962785,0.7796535,#601806,#A34D1D,#A75C58,#C16E64,#B3525A,#804620,#5E2F1A,#D27141,True,#FAFDFF,#ADCAE6,0.12,False,#FFFDFDD9,0.618461,299,1.01,0.5,0.3,0.2,0.4,True,#E06043,1.01
63,-1600,0,800,16.29832,274,0.8339763,500,500,500,0.5293372,0.1418398,1.89616,#CA902F,#F6DE6E,#BA6E40,#D1B084,#C36E17,#D4A062,#875C25,#F8EACC,False,#EEF6FD,#B0D6ED,0.12,True,#FEF0D9C0,0.4699155,167,1.01,0.5,0.3,0.2,0.4,True,#FFC778,1.01
64,2400,0,-1600,-19.88235,175,14.35767,500,500,500,0.5752306,0.09004916,0.4761997,#938522,#B8935D,#B6994C,#987348,#AA9273,#B56104,#5D5533,#F2FAFE,False,#F9FDFF,#BADCF9,0.12,False,#FAFAFAD9,0.5503228,276,1.01,0.5,0.3,0.2,0.4,True,#B28F56,1.01
65,800,0,1600,14.11659,250,-0.9488964,500,500,500,0.3610803,0.07567395,0.1637679,#153D7C,#145195,#B0AA82,#7DC254,#B6A46D,#4B8E2E,#307435,#F1F3F4,False,#F3F8FB,#BDDFF9,0.12,True,#F8F8F8D9,0.1794159,115,1.01,0.5,0.3,0.2,0.4,True,#498AFF,1.01
66,-1600,0,-1600,-17.55924,254,-7.808809,500,500,500,0.7987177,0.05101748,0.3717451,#13374E,#84BDE6,#D3E1E6,#B4E2F0,#E1E4E7,#C4D9EB,#92BECC,#F7EBED,True,#F5F5F5,#D8EAFC,0.3,True,#FDFDFDE0,0.3130946,0,1.01,0.5,0.3,0.2,0.4,True,#CEEDFF,1.01
67,-1600,0,2400,1.680532,293,-14.1539,500,500,500,0.7647436,0.0602088,0.3226956,#1A4461,#67A6CB,#CCE6FF,#CBE5F2,#D0E6F2,#BEE3ED,#A3BACC,#FCF6F5,True,#FFFFFF,#C5E4FF,0.3,True,#FFFFFFE0,0.1785378,110,1.01,0.5,0.3,0.2,0.4,True,#D1E4FE,1.01
68,1600,0,2400,-15.35105,213,-3.980342,500,500,500,0.5393444,0.02730153,0.7681341,#7C3308,#943E0D,#A97A6B,#D38065,#A85E63,#86502F,#71502E,#E04539,True,#F7F8F8,#B4D5EE,0.12,False,#FFFFFFD9,0.3784777,256,1.01,0.5,0.3,0.2,0.4,True,#CD4F40,1.01
69,800,0,-800,19.6843,217,19.55987,500,500,500,0.437707,0.116187,0.7452438,#7F5E20,#96774F,#B8A663,#A47B49,#B7AE7C,#BCA308,#7F7157,#DFE5EB,False,#F0F8FF,#AEDCFC,0.12,False,#FFFFFFD9,0.3810228,236,1.01,0.5,0.3,0.2,0.4,True,#B08A4F,1.01
70,0,0,0,18.47504,131,17.47355,500,500,500,0.5618306,0.09540515,1.60819,#6B3BE0,#5A0CA4,#520A9B,#5D4FAC,#5F6EB4,#225784,#782E74,#70346B,False,#E1EDF4,#A4D0F2,0.12,False,#F8EEEED9,0.3724161,147,1.01,0.5,0.3,0.2,0.4,True,#F54EDA,1.01
71,1600,0,2400,10.59002,91,19.50779,500,500,500,0.6806248,0.02339472,0.5525476,#6E410A,#AC4C21,#915A4C,#C2766C,#BB6C6E,#86442B,#5C3E21,#D14D3A,True,#EEF0F3,#B2D1EF,0.12,False,#FFFFFFD9,0.4802399,94,1.01,0.5,0.3,0.2,0.4,True,#D95A39,1.01
72,-800,0,-1600,16.88562,236,-4.707949,500,500,500,0.5741162,0.01466274,0.582092,#132780,#2069AF,#1A491E,#8FAF5C,#174D12,#417D27,#1D6B28,#E9F9FF,False,#F8FCFF,#AFCAE9,0.12,True,#FFFFFFD9,0.1817478,74,1.01,0.5,0.3,0.2,0.4,True,#49A5FF,1.01
73,-800,0,0,2.458475,142,-11.56055,500,500,500,0.4061867,0.1176651,0.814631,#141D70,#113DAD,#C2AA74,#91B758,#A08054,#549128,#226E27,#EBEEF0,False,#F5F5F6,#A8CAE5,0.12,True,#FBFBFBD8,0.6072157,21,1.01,0.5,0.3,0.2,0.4,True,#4988FB,1.01
74,0,0,-1600,8.789659,97,13.14683,500,500,500,0.5240692,0,0.5629843,#05287B,#1E5BA5,#2A5125,#82BC55,#116109,#56972D,#34782B,#EAF8FF,False,#FDFEFF,#BAD8FA,0.12,True,#FFFFFFD9,0.1521111,170,1.01,0.5,0.3,0.2,0.4,True,#498EFF,1.01
75,2400,0,-2400,-13.68413,142,-12.08196,500,500,500,0.5920942,0.109256,0.4622825,#8D7E30,#9C915F,#BDB163,#968745,#AB9A74,#BB9E0E,#756D4B,#F4F8FA,False,#F0F9FE,#A7C8F1,0.12,False,#FFFFFFD9,0.4466226,8,1.01,0.5,0.3,0.2,0.4,True,#BF9C5B,1.01
76,2400,0,-2400,6.607924,74,11.36395,500,500,500,0.8778124,0.04988537,0.3505926,#1C3F4F,#7DC4E4,#C4DAEE,#C5E8FD,#F9FDFF,#C6E3FF,#ADC6D9,#FFFFFF,True,#FFF7F6,#D5E6FA,0.3,True,#F9F9F9E0,0.3216116,118,1.01,0.5,0.3,0.2,0.4,True,#CCE9FC,1.01
77,-800,0,-1600,-18.25859,273,6.729314,500,500,500,0.4239722,0.1605014,1.874662,#C7A02D,#D8B270,#C46C3A,#F1C797,#A36810,#D19256,#873F13,#FAEED1,False,#F8FCFF,#B6D7FC,0.12,True,#F4E6CFC0,0.7415742,230,1.01,0.5,0.3,0.2,0.4,True,#FFDF7F,1.01
78,-2400,0,-2400,-14.24036,197,-14.00051,500,500,500,0.2031757,0.01869711,0,#C85F00,#FFC000,#CCBA93,#E1FA7D,#B8946B,#EDED65,#C7481D,#C7263A,False,#E8F7FF,#9CCDE9,0.12,True,#9C0001D9,0.4809954,190,1.01,0.5,0.3,0.2,0.4,True,#FFC108,1.01
