zone_index,grid_width,grid_height,enemy_hull_tier_sum,enemy_base_hull_tier,enemy_module_placement_probability,enemy_module_performance_probability,enemy_hull_weight_none,enemy_hull_weight_shield,enemy_hull_weight_interceptor,enemy_hull_weight_both,enemy_health_multiplier,enemy_attack_multiplier,enemy_wave_spawn_term_sec,exploration_point_reward,commander_exp_reward
27,5,5,25,8,0.7,0.7,98,1,1,0,1,1,5,270,36
28,5,5,26,8,0.9,0.9,98,1,1,0,1,1,5,280,37
29,5,5,27,8,1,1,98,1,1,0,1,1,5,290,38
30,5,5,28,9,0.5,0.5,98,1,1,0,1,1,5,300,39
31,7,7,29,9,0.7,0.7,98,1,1,0,1,1,5,310,40
32,7,7,30,9,0.9,0.9,98,1,1,0,1,1,5,320,41
33,7,7,31,9,1,1,98,1,1,0,1,1,5,330,42
34,7,7,32,10,0.5,0.5,98,1,1,0,1,1,5,340,43
35,7,7,33,10,0.7,0.7,98,1,1,0,1,1,5,350,44
36,7,7,34,10,0.9,0.9,98,1,1,0,1,1,5,360,45
37,7,7,35,10,1,1,98,1,1,0,1,1,5,370,46
38,7,7,36,11,0.5,0.5,98,1,1,0,1,1,5,380,47
39,7,7,37,11,0.7,0.7,98,1,1,0,1,1,5,390,48
40,7,7,38,11,0.9,0.9,98,1,1,0,1,1,5,400,49
41,7,7,39,11,1,1,98,1,1,0,1,1,5,410,50
42,7,7,40,12,0.5,0.5,98,1,1,0,1,1,5,420,51
43,7,7,41,12,0.7,0.7,98,1,1,0,1,1,5,430,52
44,7,7,42,12,0.9,0.9,98,1,1,0,1,1,5,440,53
45,7,7,43,12,1,1,98,1,1,0,1,1,5,450,54
46,7,7,44,13,0.5,0.5,98,1,1,0,1,1,5,460,55
47,7,7,45,13,0.7,0.7,98,1,1,0,1,1,5,470,56
48,7,7,46,13,0.9,0.9,98,1,1,0,1,1,5,480,57
49,7,7,47,13,1,1,98,1,1,0,1,1,5,490,58
50,7,7,48,14,1,1,80,10,10,0,1,1,5,500,59
51,7,7,49,14,1,1,80,10,10,0,1,1,5,510,60
52,7,7,50,14,1,1,80,10,10,0,1,1,5,520,61
53,7,7,51,14,1,1,80,10,10,0,1,1,5,530,62
54,7,7,52,14,1,1,80,10,10,0,1,1,5,540,63
55,7,7,53,14,1,1,80,10,10,0,1,1,5,550,64
56,7,7,54,14,1,1,80,10,10,0,1,1,5,560,65
57,7,7,55,14,1,1,80,10,10,0,1,1,5,570,66
58,7,7,56,14,1,1,80,10,10,0,1,1,5,580,67
59,7,7,57,14,1,1,80,10,10,0,1,1,5,590,68
60,7,7,58,14,1,1,70,15,15,0,1,1,5,600,69
61,7,7,59,14,1,1,70,15,15,0,1,1,5,610,70
62,7,7,60,14,1,1,70,15,15,0,1,1,5,620,71
63,7,7,61,14,1,1,70,15,15,0,1,1,5,630,72
64,7,7,62,14,1,1,70,15,15,0,1,1,5,640,73
65,7,7,63,14,1,1,70,15,15,0,1,1,5,650,74
66,7,7,64,14,1,1,70,15,15,0,1,1,5,660,75
67,7,7,65,14,1,1,70,15,15,0,1,1,5,670,76
68,7,7,66,14,1,1,70,15,15,0,1,1,5,680,77
69,7,7,67,14,1,1,70,15,15,0,1,1,5,690,78
70,7,7,68,14,1,1,60,20,20,0,1,1,5,700,79
71,7,7,69,14,1,1,60,20,20,0,1,1,5,710,80
72,7,7,70,14,1,1,60,20,20,0,1,1,5,720,81
73,7,7,71,14,1,1,60,20,20,0,1,1,5,730,82
74,7,7,72,14,1,1,60,20,20,0,1,1,5,740,83
75,7,7,73,14,1,1,60,20,20,0,1,1,5,750,84
76,7,7,74,14,1,1,60,20,20,0,1,1,5,760,85
77,7,7,75,14,1,1,60,20,20,0,1,1,5,770,86
78,7,7,76,14,1,1,60,20,20,0,1,1,5,780,87
79,7,7,77,14,1,1,60,20,20,0,1,1,5,790,88
80,7,7,78,14,1,1,50,25,25,0,1,1,5,800,89
81,7,7,79,14,1,1,50,25,25,0,1,1,5,810,90
82,7,7,80,14,1,1,50,25,25,0,1,1,5,820,91
83,7,7,81,14,1,1,50,25,25,0,1,1,5,830,92
84,7,7,82,14,1,1,50,25,25,0,1,1,5,840,93
85,7,7,83,14,1,1,50,25,25,0,1,1,5,850,94
86,7,7,84,14,1,1,50,25,25,0,1,1,5,860,95
87,7,7,85,14,1,1,50,25,25,0,1,1,5,870,96
88,7,7,86,14,1,1,50,25,25,0,1,1,5,880,97
89,7,7,87,14,1,1,50,25,25,0,1,1,5,890,98
90,7,7,88,14,1,1,40,25,25,10,1,1,5,900,99
91,7,7,89,14,1,1,40,25,25,10,1,1,5,910,100
92,7,7,90,14,1,1,40,25,25,10,1,1,5,920,101
93,7,7,91,14,1,1,40,25,25,10,1,1,5,930,102
94,7,7,92,14,1,1,40,25,25,10,1,1,5,940,103
95,7,7,93,14,1,1,40,25,25,10,1,1,5,950,104
96,7,7,94,14,1,1,40,25,25,10,1,1,5,960,105
97,7,7,95,14,1,1,40,25,25,10,1,1,5,970,106
98,7,7,96,14,1,1,40,25,25,10,1,1,5,980,107
99,7,7,97,14,1,1,40,25,25,10,1,1,5,990,108
100,7,7,98,14,1,1,30,30,30,10,1,1,5,1000,109
