zone_stage,stage,ship_index,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
1,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
2,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,13,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,14,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,15,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,16,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,17,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,18,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,19,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,20,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,21,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,22,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,23,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,24,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,25,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,26,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,27,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,28,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,29,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
3,30,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,10,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,11,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
4,12,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
