zone_stage,stage,ship_index,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
8,5,4,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
9,1,0,body_t8_m1,7,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
9,1,1,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
9,1,2,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
9,1,3,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
9,1,4,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
9,2,0,body_t8_m1,8,beam_t7_m1,1,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,2,1,body_t8_m1,2,beam_t7_m1,1,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,2,2,body_t8_m1,2,beam_t7_m1,1,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,2,3,body_t8_m1,2,beam_t7_m1,1,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,2,4,body_t8_m1,2,beam_t7_m1,1,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,3,0,body_t8_m1,9,beam_t7_m1,2,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,3,1,body_t8_m1,3,beam_t7_m1,1,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,3,2,body_t8_m1,3,beam_t7_m1,1,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,3,3,body_t8_m1,3,beam_t7_m1,1,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,3,4,body_t8_m1,3,beam_t7_m1,1,3,missile_t3_m1,4,1,hanger_t2_m1,3,1,1,1,1,1
9,4,0,body_t8_m1,10,beam_t7_m1,3,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
9,4,1,body_t8_m1,4,beam_t7_m1,1,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
9,4,2,body_t8_m1,4,beam_t7_m1,1,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
9,4,3,body_t8_m1,4,beam_t7_m1,1,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
9,4,4,body_t8_m1,4,beam_t7_m1,1,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
9,5,0,body_t8_m1,10,beam_t7_m1,4,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
9,5,1,body_t8_m1,5,beam_t7_m1,1,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
9,5,2,body_t8_m1,5,beam_t7_m1,1,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
9,5,3,body_t8_m1,5,beam_t7_m1,1,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
9,5,4,body_t8_m1,5,beam_t7_m1,1,3,missile_t3_m1,5,1,hanger_t3_m1,1,1,1,1,1,1
