zone_stage,stage,flag_ship,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5737,0.5737,0.5737,0.5737
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6211,0.6211,0.6211,0.6211
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6684,0.6684,0.6684,0.6684
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7158,0.7158,0.7158,0.7158
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.7632,0.7632,0.7632,0.7632
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8105,0.8105,0.8105,0.8105
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8579,0.8579,0.8579,0.8579
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9053,0.9053,0.9053,0.9053
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.9526,0.9526,0.9526,0.9526
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
1,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
