type,sub_type,level,cost_m,cost_mr,cost_me,cost_md,description,health,repair,speed,attack,attack_count,attack_cool,projectile_width,projectile_speed,air_count,air_maintenance_time,air_launch_dist,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius
2,2010201,4,338,"2,025",,,,,,266,,,,,,,,,,,,,,,,
2,2010201,5,506,"3,038",,,,,,293,,,,,,,,,,,,,,,,
2,2010201,6,759,"4,556",,,,,,322,,,,,,,,,,,,,,,,
2,2010201,7,"1,139","6,834",,,,,,354,,,,,,,,,,,,,,,,
2,2010201,8,"1,709","10,253",,,,,,390,,,,,,,,,,,,,,,,
2,2010201,9,"2,563","15,378",,,,,,429,,,,,,,,,,,,,,,,
2,2010201,10,"3,844","23,066",,,,,,472,,,,,,,,,,,,,,,,
3,3010101,1,100,,,,,,,,10,1,3.5,5,"2,000",,,,,,,,,,,
3,3010101,2,150,,,,,,,,15,1,3.4,5,"2,000",,,,,,,,,,,
3,3010101,3,225,,,,,,,,20,1,3.3,5,"2,000",,,,,,,,,,,
3,3010101,4,338,,,,,,,,25,1,3.2,5,"2,000",,,,,,,,,,,
3,3010101,5,506,,,,,,,,30,1,3.1,5,"2,000",,,,,,,,,,,
3,3010101,6,759,,,,,,,,35,1,3.0,5,"2,000",,,,,,,,,,,
3,3010101,7,"1,139",,,,,,,,40,1,2.9,5,"2,000",,,,,,,,,,,
3,3010101,8,"1,709",,,,,,,,45,1,2.8,5,"2,000",,,,,,,,,,,
3,3010101,9,"2,563",,,,,,,,50,1,2.7,5,"2,000",,,,,,,,,,,
3,3010101,10,"3,844",,,,,,,,55,1,2.6,5,"2,000",,,,,,,,,,,
3,3010201,1,100,600,,,,,,,10,2,3.5,5,"2,000",,,,,,,,,,,
3,3010201,2,150,900,,,,,,,15,2,3.4,5,"2,000",,,,,,,,,,,
3,3010201,3,225,1350,,,,,,,20,2,3.3,5,"2,000",,,,,,,,,,,
3,3010201,4,338,"2,025",,,,,,,25,2,3.2,5,"2,000",,,,,,,,,,,
3,3010201,5,506,"3,038",,,,,,,30,2,3.1,5,"2,000",,,,,,,,,,,
3,3010201,6,759,"4,556",,,,,,,35,2,3.0,5,"2,000",,,,,,,,,,,
3,3010201,7,"1,139","6,834",,,,,,,40,2,2.9,5,"2,000",,,,,,,,,,,
3,3010201,8,"1,709","10,253",,,,,,,45,2,2.8,5,"2,000",,,,,,,,,,,
3,3010201,9,"2,563","15,378",,,,,,,50,2,2.7,5,"2,000",,,,,,,,,,,
3,3010201,10,"3,844","23,066",,,,,,,55,2,2.6,5,"2,000",,,,,,,,,,,
4,4010101,1,100,,,,,,,,10,1,3.5,5,300,,,,,,,,,,,
4,4010101,2,150,,,,,,,,15,1,3.4,5,300,,,,,,,,,,,
4,4010101,3,225,,,,,,,,20,1,3.3,5,300,,,,,,,,,,,
4,4010101,4,338,,,,,,,,25,1,3.2,5,300,,,,,,,,,,,
4,4010101,5,506,,,,,,,,30,1,3.1,5,300,,,,,,,,,,,
4,4010101,6,759,,,,,,,,35,1,3.0,5,300,,,,,,,,,,,
4,4010101,7,"1,139",,,,,,,,40,1,2.9,5,300,,,,,,,,,,,
4,4010101,8,"1,709",,,,,,,,45,1,2.8,5,300,,,,,,,,,,,
4,4010101,9,"2,563",,,,,,,,50,1,2.7,5,300,,,,,,,,,,,
4,4010101,10,"3,844",,,,,,,,55,1,2.6,5,300,,,,,,,,,,,
4,4010201,1,100,600,,,,,,,10,2,3.5,5,300,,,,,,,,,,,
4,4010201,2,150,900,,,,,,,15,2,3.4,5,300,,,,,,,,,,,
4,4010201,3,225,1350,,,,,,,20,2,3.3,5,300,,,,,,,,,,,
4,4010201,4,338,"2,025",,,,,,,25,2,3.2,5,300,,,,,,,,,,,
4,4010201,5,506,"3,038",,,,,,,30,2,3.1,5,300,,,,,,,,,,,
4,4010201,6,759,"4,556",,,,,,,35,2,3.0,5,300,,,,,,,,,,,
4,4010201,7,"1,139","6,834",,,,,,,40,2,2.9,5,300,,,,,,,,,,,
4,4010201,8,"1,709","10,253",,,,,,,45,2,2.8,5,300,,,,,,,,,,,
4,4010201,9,"2,563","15,378",,,,,,,50,2,2.7,5,300,,,,,,,,,,,
4,4010201,10,"3,844","23,066",,,,,,,55,2,2.6,5,300,,,,,,,,,,,
5,5010101,1,100,,,,,,,,,1,3.0,,,5,15.0,100,30,5,100,4,300,10,200,200
5,5010101,2,150,,,,,,,,,1,2.9,,,5,14.9,100,35,6,100,4,300,10,200,200
5,5010101,3,225,,,,,,,,,1,2.8,,,5,14.8,100,40,7,100,4,300,10,200,200
5,5010101,4,338,,,,,,,,,1,2.7,,,5,14.7,100,45,8,100,4,300,10,200,200
5,5010101,5,506,,,,,,,,,1,2.6,,,5,14.6,100,50,9,100,4,300,10,200,200
5,5010101,6,759,,,,,,,,,1,2.5,,,5,14.5,100,55,10,100,4,300,10,200,200
5,5010101,7,"1,139",,,,,,,,,1,2.4,,,5,14.4,100,60,11,100,4,300,10,200,200
5,5010101,8,"1,709",,,,,,,,,1,2.3,,,5,14.3,100,65,12,100,4,300,10,200,200
5,5010101,9,"2,563",,,,,,,,,1,2.2,,,5,14.2,100,70,13,100,4,300,10,200,200
5,5010101,10,"3,844",,,,,,,,,1,2.1,,,5,14.1,100,75,14,100,4,300,10,200,200
5,5010201,1,100,600,,,,,,,,2,3.0,,,10,14.0,90,80,15,120,3,400,15,300,200
5,5010201,2,150,900,,,,,,,,2,2.9,,,10,13.9,90,85,16,120,3,400,15,300,200
5,5010201,3,225,1350,,,,,,,,2,2.8,,,10,13.8,90,90,17,120,3,400,15,300,200
5,5010201,4,338,"2,025",,,,,,,,2,2.7,,,10,13.7,90,95,18,120,3,400,15,300,200
5,5010201,5,506,"3,038",,,,,,,,2,2.6,,,10,13.6,90,100,19,120,3,400,15,300,200
5,5010201,6,759,"4,556",,,,,,,,2,2.5,,,10,13.5,90,105,20,120,3,400,15,300,200
5,5010201,7,"1,139","6,834",,,,,,,,2,2.4,,,10,13.4,90,110,21,120,3,400,15,300,200
5,5010201,8,"1,709","10,253",,,,,,,,2,2.3,,,10,13.3,90,115,22,120,3,400,15,300,200
5,5010201,9,"2,563","15,378",,,,,,,,2,2.2,,,10,13.2,90,120,23,120,3,400,15,300,200
5,5010201,10,"3,844","23,066",,,,,,,,2,2.1,,,10,13.1,90,125,24,120,3,400,15,300,200
