type,sub_type,level,cost_m,cost_mr,cost_me,cost_md,description,health,repair,speed,attack,attack_count,attack_cool,projectile_width,projectile_speed,air_count,air_maintenance_time,air_launch_dist,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius
3,3010101,7,"1,139",,,,,,,,40.0,1,3,0.1,10,,,,,,,,,,,
3,3010101,8,"1,709",,,,,,,,45.0,1,3,0.1,10,,,,,,,,,,,
3,3010101,9,"2,563",,,,,,,,50.0,1,3,0.1,10,,,,,,,,,,,
3,3010101,10,"3,844",,,,,,,,55.0,1,3,0.1,10,,,,,,,,,,,
3,3010201,1,100,600,,,,,,,10.0,2,4,0.1,10,,,,,,,,,,,
3,3010201,2,150,900,,,,,,,15.0,2,3,0.1,10,,,,,,,,,,,
3,3010201,3,225,"1,350",,,,,,,20.0,2,3,0.1,10,,,,,,,,,,,
3,3010201,4,338,"2,025",,,,,,,25.0,2,3,0.1,10,,,,,,,,,,,
3,3010201,5,506,"3,038",,,,,,,30.0,2,3,0.1,10,,,,,,,,,,,
3,3010201,6,759,"4,556",,,,,,,35.0,2,3,0.1,10,,,,,,,,,,,
3,3010201,7,"1,139","6,834",,,,,,,40.0,2,3,0.1,10,,,,,,,,,,,
3,3010201,8,"1,709","10,253",,,,,,,45.0,2,3,0.1,10,,,,,,,,,,,
3,3010201,9,"2,563","15,378",,,,,,,50.0,2,3,0.1,10,,,,,,,,,,,
3,3010201,10,"3,844","23,066",,,,,,,55.0,2,3,0.1,10,,,,,,,,,,,
4,4010101,1,100,,,,,,,,,1,3,,,5,15,1,30,5,4,4,10,10,2,2
4,4010101,2,150,,,,,,,,,1,3,,,5,15,1,31,6,4,4,10,10,2,2
4,4010101,3,225,,,,,,,,,1,3,,,5,15,1,32,7,4,4,10,10,2,2
4,4010101,4,338,,,,,,,,,1,3,,,5,15,1,33,8,4,4,10,10,2,2
4,4010101,5,506,,,,,,,,,1,3,,,5,15,1,34,9,4,4,10,10,2,2
4,4010101,6,759,,,,,,,,,1,3,,,5,15,1,35,10,4,4,10,10,2,2
4,4010101,7,"1,139",,,,,,,,,1,3,,,5,15,1,36,11,4,4,10,10,2,2
4,4010101,8,"1,709",,,,,,,,,1,3,,,5,15,1,37,12,4,4,10,10,2,2
4,4010101,9,"2,563",,,,,,,,,1,3,,,5,15,1,38,13,4,4,10,10,2,2
4,4010101,10,"3,844",,,,,,,,,1,3,,,5,15,1,39,14,4,4,10,10,2,2
4,4010201,1,100,600,,,,,,,,1,2,,,10,13,1,40,15,4,4,11,15,2,2
4,4010201,2,150,900,,,,,,,,1,2,,,10,13,1,41,16,4,4,11,15,2,2
4,4010201,3,225,"1,350",,,,,,,,1,2,,,10,13,1,42,17,4,4,11,15,2,2
4,4010201,4,338,"2,025",,,,,,,,1,2,,,10,13,1,43,18,4,4,11,15,2,2
4,4010201,5,506,"3,038",,,,,,,,1,2,,,10,13,1,44,19,4,4,11,15,2,2
4,4010201,6,759,"4,556",,,,,,,,1,2,,,10,13,1,45,20,4,4,11,15,2,2
4,4010201,7,"1,139","6,834",,,,,,,,1,2,,,10,13,1,46,21,4,4,11,15,2,2
4,4010201,8,"1,709","10,253",,,,,,,,1,2,,,10,13,1,47,22,4,4,11,15,2,2
4,4010201,9,"2,563","15,378",,,,,,,,1,2,,,10,13,1,48,23,4,4,11,15,2,2
4,4010201,10,"3,844","23,066",,,,,,,,1,2,,,10,13,1,49,24,4,4,11,15,2,2
