sub_type,level,health,repair,speed,attack,splash_radius,attack_count,attack_cool,projectile_speed,silence_time,air_count,air_maintenance_time,air_launch_dist,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius,air_additional_delay,cost_mp,cost_mineral,description
30801,3,,,,82.0,,1,2.28,10,0.8,,,,,,,,,,,,,1,1,
30801,4,,,,83.0,,1,2.27,10,0.8,,,,,,,,,,,,,1,1,
30801,5,,,,84.0,,1,2.26,10,0.8,,,,,,,,,,,,,1,1,
30801,6,,,,85.0,,1,2.25,10,0.8,,,,,,,,,,,,,1,1,
30801,7,,,,86.0,,1,2.24,10,0.8,,,,,,,,,,,,,1,1,
30801,8,,,,87.0,,1,2.23,10,0.8,,,,,,,,,,,,,1,1,
30801,9,,,,88.0,,1,2.22,10,0.8,,,,,,,,,,,,,1,1,
30801,10,,,,89.0,,1,2.21,10,0.8,,,,,,,,,,,,,1,1,
30901,1,,,,90.0,,1,2.20,10,0.9,,,,,,,,,,,,,1,1,
30901,2,,,,91.0,,1,2.19,10,0.9,,,,,,,,,,,,,1,1,
30901,3,,,,92.0,,1,2.18,10,0.9,,,,,,,,,,,,,1,1,
30901,4,,,,93.0,,1,2.17,10,0.9,,,,,,,,,,,,,1,1,
30901,5,,,,94.0,,1,2.16,10,0.9,,,,,,,,,,,,,1,1,
30901,6,,,,95.0,,1,2.15,10,0.9,,,,,,,,,,,,,1,1,
30901,7,,,,96.0,,1,2.14,10,0.9,,,,,,,,,,,,,1,1,
30901,8,,,,97.0,,1,2.13,10,0.9,,,,,,,,,,,,,1,1,
30901,9,,,,98.0,,1,2.12,10,0.9,,,,,,,,,,,,,1,1,
30901,10,,,,99.0,,1,2.11,10,0.9,,,,,,,,,,,,,1,1,
31001,1,,,,100.0,,1,2.10,10,1.0,,,,,,,,,,,,,1,1,
31001,2,,,,101.0,,1,2.09,10,1.0,,,,,,,,,,,,,1,1,
31001,3,,,,102.0,,1,2.08,10,1.0,,,,,,,,,,,,,1,1,
31001,4,,,,103.0,,1,2.07,10,1.0,,,,,,,,,,,,,1,1,
31001,5,,,,104.0,,1,2.06,10,1.0,,,,,,,,,,,,,1,1,
31001,6,,,,105.0,,1,2.05,10,1.0,,,,,,,,,,,,,1,1,
31001,7,,,,106.0,,1,2.04,10,1.0,,,,,,,,,,,,,1,1,
31001,8,,,,107.0,,1,2.03,10,1.0,,,,,,,,,,,,,1,1,
31001,9,,,,108.0,,1,2.02,10,1.0,,,,,,,,,,,,,1,1,
31001,10,,,,109.0,,1,2.01,10,1.0,,,,,,,,,,,,,1,1,
31101,1,,,,110.0,,1,2.00,10,1.1,,,,,,,,,,,,,1,1,
31101,2,,,,111.0,,1,1.99,10,1.1,,,,,,,,,,,,,1,1,
31101,3,,,,112.0,,1,1.98,10,1.1,,,,,,,,,,,,,1,1,
31101,4,,,,113.0,,1,1.97,10,1.1,,,,,,,,,,,,,1,1,
31101,5,,,,114.0,,1,1.96,10,1.1,,,,,,,,,,,,,1,1,
31101,6,,,,115.0,,1,1.95,10,1.1,,,,,,,,,,,,,1,1,
31101,7,,,,116.0,,1,1.94,10,1.1,,,,,,,,,,,,,1,1,
31101,8,,,,117.0,,1,1.93,10,1.1,,,,,,,,,,,,,1,1,
31101,9,,,,118.0,,1,1.92,10,1.1,,,,,,,,,,,,,1,1,
31101,10,,,,119.0,,1,1.91,10,1.1,,,,,,,,,,,,,1,1,
31201,1,,,,120.0,,1,1.90,10,1.2,,,,,,,,,,,,,1,1,
31201,2,,,,121.0,,1,1.89,10,1.2,,,,,,,,,,,,,1,1,
31201,3,,,,122.0,,1,1.88,10,1.2,,,,,,,,,,,,,1,1,
31201,4,,,,123.0,,1,1.87,10,1.2,,,,,,,,,,,,,1,1,
31201,5,,,,124.0,,1,1.86,10,1.2,,,,,,,,,,,,,1,1,
31201,6,,,,125.0,,1,1.85,10,1.2,,,,,,,,,,,,,1,1,
31201,7,,,,126.0,,1,1.84,10,1.2,,,,,,,,,,,,,1,1,
31201,8,,,,127.0,,1,1.83,10,1.2,,,,,,,,,,,,,1,1,
31201,9,,,,128.0,,1,1.82,10,1.2,,,,,,,,,,,,,1,1,
31201,10,,,,129.0,,1,1.81,10,1.2,,,,,,,,,,,,,1,1,
31301,1,,,,130.0,,1,1.80,10,1.3,,,,,,,,,,,,,1,1,
31301,2,,,,131.0,,1,1.79,10,1.3,,,,,,,,,,,,,1,1,
31301,3,,,,132.0,,1,1.78,10,1.3,,,,,,,,,,,,,1,1,
31301,4,,,,133.0,,1,1.77,10,1.3,,,,,,,,,,,,,1,1,
31301,5,,,,134.0,,1,1.76,10,1.3,,,,,,,,,,,,,1,1,
31301,6,,,,135.0,,1,1.75,10,1.3,,,,,,,,,,,,,1,1,
31301,7,,,,136.0,,1,1.74,10,1.3,,,,,,,,,,,,,1,1,
31301,8,,,,137.0,,1,1.73,10,1.3,,,,,,,,,,,,,1,1,
31301,9,,,,138.0,,1,1.72,10,1.3,,,,,,,,,,,,,1,1,
31301,10,,,,139.0,,1,1.71,10,1.3,,,,,,,,,,,,,1,1,
31401,1,,,,140.0,,1,1.70,10,1.4,,,,,,,,,,,,,1,1,
31401,2,,,,141.0,,1,1.69,10,1.4,,,,,,,,,,,,,1,1,
31401,3,,,,142.0,,1,1.68,10,1.4,,,,,,,,,,,,,1,1,
31401,4,,,,143.0,,1,1.67,10,1.4,,,,,,,,,,,,,1,1,
31401,5,,,,144.0,,1,1.66,10,1.4,,,,,,,,,,,,,1,1,
31401,6,,,,145.0,,1,1.65,10,1.4,,,,,,,,,,,,,1,1,
31401,7,,,,146.0,,1,1.64,10,1.4,,,,,,,,,,,,,1,1,
31401,8,,,,147.0,,1,1.63,10,1.4,,,,,,,,,,,,,1,1,
31401,9,,,,148.0,,1,1.62,10,1.4,,,,,,,,,,,,,1,1,
31401,10,,,,149.0,,1,1.61,10,1.4,,,,,,,,,,,,,1,1,
40101,1,,,,,,1,3.00,,,3,15,1,50.0,10.0,4.00,4.00,10.00,10,10,2,0.10,1,1,
40101,2,,,,,,1,2.99,,,3,15,1,50.0,11.0,4.00,3.99,10.00,10,10,2,0.10,1,1,
40101,3,,,,,,1,2.98,,,3,15,1,50.0,12.0,4.00,3.98,10.00,10,10,2,0.10,1,1,
40101,4,,,,,,1,2.97,,,3,15,1,50.0,13.0,4.00,3.97,10.00,10,10,2,0.10,1,1,
40101,5,,,,,,1,2.96,,,3,15,1,50.0,14.0,4.00,3.96,10.00,10,10,2,0.10,1,1,
40101,6,,,,,,1,2.95,,,3,15,1,50.0,15.0,4.00,3.95,10.00,10,10,2,0.10,1,1,
40101,7,,,,,,1,2.94,,,3,15,1,50.0,16.0,4.00,3.94,10.00,10,10,2,0.10,1,1,
40101,8,,,,,,1,2.93,,,3,15,1,50.0,17.0,4.00,3.93,10.00,10,10,2,0.10,1,1,
40101,9,,,,,,1,2.92,,,3,15,1,50.0,18.0,4.00,3.92,10.00,10,10,2,0.10,1,1,
40101,10,,,,,,1,2.91,,,3,15,1,50.0,19.0,4.00,3.91,10.00,10,10,2,0.10,1,1,
40201,1,,,,,,1,2.90,,,3,15,1,100.0,20.0,4.00,3.90,10.50,10,10,2,0.11,1,1,
40201,2,,,,,,1,2.89,,,3,15,1,100.0,21.0,4.00,3.89,10.50,10,10,2,0.11,1,1,
40201,3,,,,,,1,2.88,,,3,15,1,100.0,22.0,4.00,3.88,10.50,10,10,2,0.11,1,1,
40201,4,,,,,,1,2.87,,,3,15,1,100.0,23.0,4.00,3.87,10.50,10,10,2,0.11,1,1,
40201,5,,,,,,1,2.86,,,3,15,1,100.0,24.0,4.00,3.86,10.50,10,10,2,0.11,1,1,
40201,6,,,,,,1,2.85,,,3,15,1,100.0,25.0,4.00,3.85,10.50,10,10,2,0.11,1,1,
40201,7,,,,,,1,2.84,,,3,15,1,100.0,26.0,4.00,3.84,10.50,10,10,2,0.11,1,1,
40201,8,,,,,,1,2.83,,,3,15,1,100.0,27.0,4.00,3.83,10.50,10,10,2,0.11,1,1,
40201,9,,,,,,1,2.82,,,3,15,1,100.0,28.0,4.00,3.82,10.50,10,10,2,0.11,1,1,
40201,10,,,,,,1,2.81,,,3,15,1,100.0,29.0,4.00,3.81,10.50,10,10,2,0.11,1,1,
40301,1,,,,,,1,2.80,,,3,15,1,150.0,30.0,4.00,3.80,11.00,10,10,2,0.12,1,1,
40301,2,,,,,,1,2.79,,,3,15,1,150.0,31.0,4.00,3.79,11.00,10,10,2,0.12,1,1,
40301,3,,,,,,1,2.78,,,3,15,1,150.0,32.0,4.00,3.78,11.00,10,10,2,0.12,1,1,
40301,4,,,,,,1,2.77,,,3,15,1,150.0,33.0,4.00,3.77,11.00,10,10,2,0.12,1,1,
40301,5,,,,,,1,2.76,,,3,15,1,150.0,34.0,4.00,3.76,11.00,10,10,2,0.12,1,1,
40301,6,,,,,,1,2.75,,,3,15,1,150.0,35.0,4.00,3.75,11.00,10,10,2,0.12,1,1,
40301,7,,,,,,1,2.74,,,3,15,1,150.0,36.0,4.00,3.74,11.00,10,10,2,0.12,1,1,
40301,8,,,,,,1,2.73,,,3,15,1,150.0,37.0,4.00,3.73,11.00,10,10,2,0.12,1,1,
40301,9,,,,,,1,2.72,,,3,15,1,150.0,38.0,4.00,3.72,11.00,10,10,2,0.12,1,1,
40301,10,,,,,,1,2.71,,,3,15,1,150.0,39.0,4.00,3.71,11.00,10,10,2,0.12,1,1,
40401,1,,,,,,1,2.70,,,3,15,1,200.0,40.0,4.00,3.70,11.50,10,10,2,0.13,1,1,
40401,2,,,,,,1,2.69,,,3,15,1,200.0,41.0,4.00,3.69,11.50,10,10,2,0.13,1,1,
40401,3,,,,,,1,2.68,,,3,15,1,200.0,42.0,4.00,3.68,11.50,10,10,2,0.13,1,1,
40401,4,,,,,,1,2.67,,,3,15,1,200.0,43.0,4.00,3.67,11.50,10,10,2,0.13,1,1,
40401,5,,,,,,1,2.66,,,3,15,1,200.0,44.0,4.00,3.66,11.50,10,10,2,0.13,1,1,
40401,6,,,,,,1,2.65,,,3,15,1,200.0,45.0,4.00,3.65,11.50,10,10,2,0.13,1,1,
40401,7,,,,,,1,2.64,,,3,15,1,200.0,46.0,4.00,3.64,11.50,10,10,2,0.13,1,1,
40401,8,,,,,,1,2.63,,,3,15,1,200.0,47.0,4.00,3.63,11.50,10,10,2,0.13,1,1,
40401,9,,,,,,1,2.62,,,3,15,1,200.0,48.0,4.00,3.62,11.50,10,10,2,0.13,1,1,
40401,10,,,,,,1,2.61,,,3,15,1,200.0,49.0,4.00,3.61,11.50,10,10,2,0.13,1,1,
40501,1,,,,,,1,2.60,,,3,15,1,250.0,50.0,4.00,3.60,12.00,11,10,2,0.14,1,1,
40501,2,,,,,,1,2.59,,,3,15,1,250.0,51.0,4.00,3.59,12.00,11,10,2,0.14,1,1,
40501,3,,,,,,1,2.58,,,3,15,1,250.0,52.0,4.00,3.58,12.00,11,10,2,0.14,1,1,
40501,4,,,,,,1,2.57,,,3,15,1,250.0,53.0,4.00,3.57,12.00,11,10,2,0.14,1,1,
40501,5,,,,,,1,2.56,,,3,15,1,250.0,54.0,4.00,3.56,12.00,11,10,2,0.14,1,1,
40501,6,,,,,,1,2.55,,,3,15,1,250.0,55.0,4.00,3.55,12.00,11,10,2,0.14,1,1,
40501,7,,,,,,1,2.54,,,3,15,1,250.0,56.0,4.00,3.54,12.00,11,10,2,0.14,1,1,
40501,8,,,,,,1,2.53,,,3,15,1,250.0,57.0,4.00,3.53,12.00,11,10,2,0.14,1,1,
40501,9,,,,,,1,2.52,,,3,15,1,250.0,58.0,4.00,3.52,12.00,11,10,2,0.14,1,1,
40501,10,,,,,,1,2.51,,,3,15,1,250.0,59.0,4.00,3.51,12.00,11,10,2,0.14,1,1,
40601,1,,,,,,1,2.50,,,3,15,1,300.0,60.0,4.00,3.50,12.50,11,10,2,0.15,1,1,
40601,2,,,,,,1,2.49,,,3,15,1,300.0,61.0,4.00,3.49,12.50,11,10,2,0.15,1,1,
40601,3,,,,,,1,2.48,,,3,15,1,300.0,62.0,4.00,3.48,12.50,11,10,2,0.15,1,1,
40601,4,,,,,,1,2.47,,,3,15,1,300.0,63.0,4.00,3.47,12.50,11,10,2,0.15,1,1,
40601,5,,,,,,1,2.46,,,3,15,1,300.0,64.0,4.00,3.46,12.50,11,10,2,0.15,1,1,
40601,6,,,,,,1,2.45,,,3,15,1,300.0,65.0,4.00,3.45,12.50,11,10,2,0.15,1,1,
40601,7,,,,,,1,2.44,,,3,15,1,300.0,66.0,4.00,3.44,12.50,11,10,2,0.15,1,1,
40601,8,,,,,,1,2.43,,,3,15,1,300.0,67.0,4.00,3.43,12.50,11,10,2,0.15,1,1,
40601,9,,,,,,1,2.42,,,3,15,1,300.0,68.0,4.00,3.42,12.50,11,10,2,0.15,1,1,
40601,10,,,,,,1,2.41,,,3,15,1,300.0,69.0,4.00,3.41,12.50,11,10,2,0.15,1,1,
40701,1,,,,,,1,2.40,,,3,15,1,350.0,70.0,4.00,3.40,13.00,11,10,2,0.16,1,1,
40701,2,,,,,,1,2.39,,,3,15,1,350.0,71.0,4.00,3.39,13.00,11,10,2,0.16,1,1,
40701,3,,,,,,1,2.38,,,3,15,1,350.0,72.0,4.00,3.38,13.00,11,10,2,0.16,1,1,
40701,4,,,,,,1,2.37,,,3,15,1,350.0,73.0,4.00,3.37,13.00,11,10,2,0.16,1,1,
40701,5,,,,,,1,2.36,,,3,15,1,350.0,74.0,4.00,3.36,13.00,11,10,2,0.16,1,1,
40701,6,,,,,,1,2.35,,,3,15,1,350.0,75.0,4.00,3.35,13.00,11,10,2,0.16,1,1,
40701,7,,,,,,1,2.34,,,3,15,1,350.0,76.0,4.00,3.34,13.00,11,10,2,0.16,1,1,
40701,8,,,,,,1,2.33,,,3,15,1,350.0,77.0,4.00,3.33,13.00,11,10,2,0.16,1,1,
40701,9,,,,,,1,2.32,,,3,15,1,350.0,78.0,4.00,3.32,13.00,11,10,2,0.16,1,1,
40701,10,,,,,,1,2.31,,,3,15,1,350.0,79.0,4.00,3.31,13.00,11,10,2,0.16,1,1,
40801,1,,,,,,1,2.30,,,3,15,1,400.0,80.0,4.00,3.30,13.50,11,10,2,0.17,1,1,
40801,2,,,,,,1,2.29,,,3,15,1,400.0,81.0,4.00,3.29,13.50,11,10,2,0.17,1,1,
40801,3,,,,,,1,2.28,,,3,15,1,400.0,82.0,4.00,3.28,13.50,11,10,2,0.17,1,1,
40801,4,,,,,,1,2.27,,,3,15,1,400.0,83.0,4.00,3.27,13.50,11,10,2,0.17,1,1,
40801,5,,,,,,1,2.26,,,3,15,1,400.0,84.0,4.00,3.26,13.50,11,10,2,0.17,1,1,
40801,6,,,,,,1,2.25,,,3,15,1,400.0,85.0,4.00,3.25,13.50,11,10,2,0.17,1,1,
40801,7,,,,,,1,2.24,,,3,15,1,400.0,86.0,4.00,3.24,13.50,11,10,2,0.17,1,1,
40801,8,,,,,,1,2.23,,,3,15,1,400.0,87.0,4.00,3.23,13.50,11,10,2,0.17,1,1,
40801,9,,,,,,1,2.22,,,3,15,1,400.0,88.0,4.00,3.22,13.50,11,10,2,0.17,1,1,
40801,10,,,,,,1,2.21,,,3,15,1,400.0,89.0,4.00,3.21,13.50,11,10,2,0.17,1,1,
40901,1,,,,,,1,2.20,,,3,15,1,450.0,90.0,4.00,3.20,14.00,12,10,2,0.18,1,1,
40901,2,,,,,,1,2.19,,,3,15,1,450.0,91.0,4.00,3.19,14.00,12,10,2,0.18,1,1,
40901,3,,,,,,1,2.18,,,3,15,1,450.0,92.0,4.00,3.18,14.00,12,10,2,0.18,1,1,
40901,4,,,,,,1,2.17,,,3,15,1,450.0,93.0,4.00,3.17,14.00,12,10,2,0.18,1,1,
40901,5,,,,,,1,2.16,,,3,15,1,450.0,94.0,4.00,3.16,14.00,12,10,2,0.18,1,1,
40901,6,,,,,,1,2.15,,,3,15,1,450.0,95.0,4.00,3.15,14.00,12,10,2,0.18,1,1,
40901,7,,,,,,1,2.14,,,3,15,1,450.0,96.0,4.00,3.14,14.00,12,10,2,0.18,1,1,
40901,8,,,,,,1,2.13,,,3,15,1,450.0,97.0,4.00,3.13,14.00,12,10,2,0.18,1,1,
40901,9,,,,,,1,2.12,,,3,15,1,450.0,98.0,4.00,3.12,14.00,12,10,2,0.18,1,1,
40901,10,,,,,,1,2.11,,,3,15,1,450.0,99.0,4.00,3.11,14.00,12,10,2,0.18,1,1,
41001,1,,,,,,1,2.10,,,3,15,1,500.0,100.0,4.00,3.10,14.50,12,10,2,0.19,1,1,
41001,2,,,,,,1,2.09,,,3,15,1,500.0,101.0,4.00,3.09,14.50,12,10,2,0.19,1,1,
41001,3,,,,,,1,2.08,,,3,15,1,500.0,102.0,4.00,3.08,14.50,12,10,2,0.19,1,1,
41001,4,,,,,,1,2.07,,,3,15,1,500.0,103.0,4.00,3.07,14.50,12,10,2,0.19,1,1,
41001,5,,,,,,1,2.06,,,3,15,1,500.0,104.0,4.00,3.06,14.50,12,10,2,0.19,1,1,
41001,6,,,,,,1,2.05,,,3,15,1,500.0,105.0,4.00,3.05,14.50,12,10,2,0.19,1,1,
41001,7,,,,,,1,2.04,,,3,15,1,500.0,106.0,4.00,3.04,14.50,12,10,2,0.19,1,1,
41001,8,,,,,,1,2.03,,,3,15,1,500.0,107.0,4.00,3.03,14.50,12,10,2,0.19,1,1,
41001,9,,,,,,1,2.02,,,3,15,1,500.0,108.0,4.00,3.02,14.50,12,10,2,0.19,1,1,
41001,10,,,,,,1,2.01,,,3,15,1,500.0,109.0,4.00,3.01,14.50,12,10,2,0.19,1,1,
41101,1,,,,,,1,2.00,,,3,15,1,550.0,110.0,4.00,3.00,15.00,12,10,2,0.20,1,1,
41101,2,,,,,,1,1.99,,,3,15,1,550.0,111.0,4.00,2.99,15.00,12,10,2,0.20,1,1,
41101,3,,,,,,1,1.98,,,3,15,1,550.0,112.0,4.00,2.98,15.00,12,10,2,0.20,1,1,
41101,4,,,,,,1,1.97,,,3,15,1,550.0,113.0,4.00,2.97,15.00,12,10,2,0.20,1,1,
41101,5,,,,,,1,1.96,,,3,15,1,550.0,114.0,4.00,2.96,15.00,12,10,2,0.20,1,1,
41101,6,,,,,,1,1.95,,,3,15,1,550.0,115.0,4.00,2.95,15.00,12,10,2,0.20,1,1,
41101,7,,,,,,1,1.94,,,3,15,1,550.0,116.0,4.00,2.94,15.00,12,10,2,0.20,1,1,
41101,8,,,,,,1,1.93,,,3,15,1,550.0,117.0,4.00,2.93,15.00,12,10,2,0.20,1,1,
41101,9,,,,,,1,1.92,,,3,15,1,550.0,118.0,4.00,2.92,15.00,12,10,2,0.20,1,1,
41101,10,,,,,,1,1.91,,,3,15,1,550.0,119.0,4.00,2.91,15.00,12,10,2,0.20,1,1,
41201,1,,,,,,1,1.90,,,3,15,1,600.0,120.0,4.00,2.90,15.50,12,10,2,0.21,1,1,
41201,2,,,,,,1,1.89,,,3,15,1,600.0,121.0,4.00,2.89,15.50,12,10,2,0.21,1,1,
41201,3,,,,,,1,1.88,,,3,15,1,600.0,122.0,4.00,2.88,15.50,12,10,2,0.21,1,1,
41201,4,,,,,,1,1.87,,,3,15,1,600.0,123.0,4.00,2.87,15.50,12,10,2,0.21,1,1,
41201,5,,,,,,1,1.86,,,3,15,1,600.0,124.0,4.00,2.86,15.50,12,10,2,0.21,1,1,
41201,6,,,,,,1,1.85,,,3,15,1,600.0,125.0,4.00,2.85,15.50,12,10,2,0.21,1,1,
41201,7,,,,,,1,1.84,,,3,15,1,600.0,126.0,4.00,2.84,15.50,12,10,2,0.21,1,1,
41201,8,,,,,,1,1.83,,,3,15,1,600.0,127.0,4.00,2.83,15.50,12,10,2,0.21,1,1,
41201,9,,,,,,1,1.82,,,3,15,1,600.0,128.0,4.00,2.82,15.50,12,10,2,0.21,1,1,
41201,10,,,,,,1,1.81,,,3,15,1,600.0,129.0,4.00,2.81,15.50,12,10,2,0.21,1,1,
41301,1,,,,,,1,1.80,,,3,15,1,650.0,130.0,4.00,2.80,16.00,13,10,2,0.22,1,1,
41301,2,,,,,,1,1.79,,,3,15,1,650.0,131.0,4.00,2.79,16.00,13,10,2,0.22,1,1,
41301,3,,,,,,1,1.78,,,3,15,1,650.0,132.0,4.00,2.78,16.00,13,10,2,0.22,1,1,
41301,4,,,,,,1,1.77,,,3,15,1,650.0,133.0,4.00,2.77,16.00,13,10,2,0.22,1,1,
41301,5,,,,,,1,1.76,,,3,15,1,650.0,134.0,4.00,2.76,16.00,13,10,2,0.22,1,1,
41301,6,,,,,,1,1.75,,,3,15,1,650.0,135.0,4.00,2.75,16.00,13,10,2,0.22,1,1,
41301,7,,,,,,1,1.74,,,3,15,1,650.0,136.0,4.00,2.74,16.00,13,10,2,0.22,1,1,
41301,8,,,,,,1,1.73,,,3,15,1,650.0,137.0,4.00,2.73,16.00,13,10,2,0.22,1,1,
41301,9,,,,,,1,1.72,,,3,15,1,650.0,138.0,4.00,2.72,16.00,13,10,2,0.22,1,1,
41301,10,,,,,,1,1.71,,,3,15,1,650.0,139.0,4.00,2.71,16.00,13,10,2,0.22,1,1,
41401,1,,,,,,1,1.70,,,3,15,1,700.0,140.0,4.00,2.70,16.50,13,10,2,0.23,1,1,
41401,2,,,,,,1,1.69,,,3,15,1,700.0,141.0,4.00,2.69,16.50,13,10,2,0.23,1,1,
41401,3,,,,,,1,1.68,,,3,15,1,700.0,142.0,4.00,2.68,16.50,13,10,2,0.23,1,1,
41401,4,,,,,,1,1.67,,,3,15,1,700.0,143.0,4.00,2.67,16.50,13,10,2,0.23,1,1,
41401,5,,,,,,1,1.66,,,3,15,1,700.0,144.0,4.00,2.66,16.50,13,10,2,0.23,1,1,
41401,6,,,,,,1,1.65,,,3,15,1,700.0,145.0,4.00,2.65,16.50,13,10,2,0.23,1,1,
41401,7,,,,,,1,1.64,,,3,15,1,700.0,146.0,4.00,2.64,16.50,13,10,2,0.23,1,1,
41401,8,,,,,,1,1.63,,,3,15,1,700.0,147.0,4.00,2.63,16.50,13,10,2,0.23,1,1,
41401,9,,,,,,1,1.62,,,3,15,1,700.0,148.0,4.00,2.62,16.50,13,10,2,0.23,1,1,
41401,10,,,,,,1,1.61,,,3,15,1,700.0,149.0,4.00,2.61,16.50,13,10,2,0.23,1,1,
