type,sub_type,level,health,repair,speed,attack,attack_count,attack_cool,projectile_width,projectile_speed,aircraft_count,maintenance_time,air_launch_straight,air_health,attack_power_air,attack_range_air,attack_cool_air,speed_air,ammo_air,detect_radius_air,avoid_radius_air,cost_m,cost_mr,cost_me,cost_md,description
1,1002,8,"4,500",225,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,906",0,0,0,
1,1002,9,"5,000",250,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,859",0,0,0,
1,1002,10,"5,500",275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256,289",0,0,0,
2,2001,1,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,
2,2001,2,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,
2,2001,3,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,
2,2001,4,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,
2,2001,5,0,0,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,
2,2001,6,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,
2,2001,7,0,0,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,139",0,0,0,
2,2001,8,0,0,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,709",0,0,0,
2,2001,9,0,0,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,563",0,0,0,
2,2001,10,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,844",0,0,0,
2,2002,1,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,767",0,0,0,
2,2002,2,0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000",0,0,0,
2,2002,3,0,0,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,000",0,0,0,
2,2002,4,0,0,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,500",0,0,0,
2,2002,5,0,0,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,750",0,0,0,
2,2002,6,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,625",0,0,0,
2,2002,7,0,0,35.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,938",0,0,0,
2,2002,8,0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,906",0,0,0,
2,2002,9,0,0,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,859",0,0,0,
2,2002,10,0,0,47.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256,289",0,0,0,
3,3001,1,0,0,0.0,10,1,3.5,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,
3,3001,2,0,0,0.0,15,1,3.4,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,
3,3001,3,0,0,0.0,20,1,3.3,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,
3,3001,4,0,0,0.0,25,1,3.2,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,
3,3001,5,0,0,0.0,30,1,3.1,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,
3,3001,6,0,0,0.0,35,1,3.0,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,
3,3001,7,0,0,0.0,40,1,2.9,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"1,139",0,0,0,
3,3001,8,0,0,0.0,45,1,2.8,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"1,709",0,0,0,
3,3001,9,0,0,0.0,50,1,2.7,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"2,563",0,0,0,
3,3001,10,0,0,0.0,55,1,2.6,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"3,844",0,0,0,
3,3002,1,0,0,0.0,10,2,3.5,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"5,767",0,0,0,
3,3002,2,0,0,0.0,15,2,3.4,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"10,000",0,0,0,
3,3002,3,0,0,0.0,20,2,3.3,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"15,000",0,0,0,
3,3002,4,0,0,0.0,25,2,3.2,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"22,500",0,0,0,
3,3002,5,0,0,0.0,30,2,3.1,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"33,750",0,0,0,
3,3002,6,0,0,0.0,35,2,3.0,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"50,625",0,0,0,
3,3002,7,0,0,0.0,40,2,2.9,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"75,938",0,0,0,
3,3002,8,0,0,0.0,45,2,2.8,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"113,906",0,0,0,
3,3002,9,0,0,0.0,50,2,2.7,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"170,859",0,0,0,
3,3002,10,0,0,0.0,55,2,2.6,5,"2,000",0,0,0,0,0,0,0,0,0,0,0,"256,289",0,0,0,
4,4001,1,0,0,0.0,10,1,3.5,5,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,
4,4001,2,0,0,0.0,15,1,3.4,5,300,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,
4,4001,3,0,0,0.0,20,1,3.3,5,300,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,
4,4001,4,0,0,0.0,25,1,3.2,5,300,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,
4,4001,5,0,0,0.0,30,1,3.1,5,300,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,
4,4001,6,0,0,0.0,35,1,3.0,5,300,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,
4,4001,7,0,0,0.0,40,1,2.9,5,300,0,0,0,0,0,0,0,0,0,0,0,"1,139",0,0,0,
4,4001,8,0,0,0.0,45,1,2.8,5,300,0,0,0,0,0,0,0,0,0,0,0,"1,709",0,0,0,
4,4001,9,0,0,0.0,50,1,2.7,5,300,0,0,0,0,0,0,0,0,0,0,0,"2,563",0,0,0,
4,4001,10,0,0,0.0,55,1,2.6,5,300,0,0,0,0,0,0,0,0,0,0,0,"3,844",0,0,0,
4,4002,1,0,0,0.0,10,2,3.5,5,300,0,0,0,0,0,0,0,0,0,0,0,"5,767",0,0,0,
4,4002,2,0,0,0.0,15,2,3.4,5,300,0,0,0,0,0,0,0,0,0,0,0,"10,000",0,0,0,
4,4002,3,0,0,0.0,20,2,3.3,5,300,0,0,0,0,0,0,0,0,0,0,0,"15,000",0,0,0,
4,4002,4,0,0,0.0,25,2,3.2,5,300,0,0,0,0,0,0,0,0,0,0,0,"22,500",0,0,0,
4,4002,5,0,0,0.0,30,2,3.1,5,300,0,0,0,0,0,0,0,0,0,0,0,"33,750",0,0,0,
4,4002,6,0,0,0.0,35,2,3.0,5,300,0,0,0,0,0,0,0,0,0,0,0,"50,625",0,0,0,
4,4002,7,0,0,0.0,40,2,2.9,5,300,0,0,0,0,0,0,0,0,0,0,0,"75,938",0,0,0,
4,4002,8,0,0,0.0,45,2,2.8,5,300,0,0,0,0,0,0,0,0,0,0,0,"113,906",0,0,0,
4,4002,9,0,0,0.0,50,2,2.7,5,300,0,0,0,0,0,0,0,0,0,0,0,"170,859",0,0,0,
4,4002,10,0,0,0.0,55,2,2.6,5,300,0,0,0,0,0,0,0,0,0,0,0,"256,289",0,0,0,
5,5001,1,0,0,0.0,0,1,3.0,0,0,5,15.0,100,30,5,100,4,300,10,200,200,100,0,0,0,
5,5001,2,0,0,0.0,0,1,2.9,0,0,5,14.9,100,35,6,100,4,300,10,200,200,150,0,0,0,
5,5001,3,0,0,0.0,0,1,2.8,0,0,5,14.8,100,40,7,100,4,300,10,200,200,225,0,0,0,
5,5001,4,0,0,0.0,0,1,2.7,0,0,5,14.7,100,45,8,100,4,300,10,200,200,338,0,0,0,
5,5001,5,0,0,0.0,0,1,2.6,0,0,5,14.6,100,50,9,100,4,300,10,200,200,506,0,0,0,
5,5001,6,0,0,0.0,0,1,2.5,0,0,5,14.5,100,55,10,100,4,300,10,200,200,759,0,0,0,
5,5001,7,0,0,0.0,0,1,2.4,0,0,5,14.4,100,60,11,100,4,300,10,200,200,"1,139",0,0,0,
5,5001,8,0,0,0.0,0,1,2.3,0,0,5,14.3,100,65,12,100,4,300,10,200,200,"1,709",0,0,0,
5,5001,9,0,0,0.0,0,1,2.2,0,0,5,14.2,100,70,13,100,4,300,10,200,200,"2,563",0,0,0,
5,5001,10,0,0,0.0,0,1,2.1,0,0,5,14.1,100,75,14,100,4,300,10,200,200,"3,844",0,0,0,
5,5002,1,0,0,0.0,0,2,3.0,0,0,10,14.0,90,80,15,120,3,400,15,300,200,"5,767",0,0,0,
5,5002,2,0,0,0.0,0,2,2.9,0,0,10,13.9,90,85,16,120,3,400,15,300,200,"10,000",0,0,0,
5,5002,3,0,0,0.0,0,2,2.8,0,0,10,13.8,90,90,17,120,3,400,15,300,200,"15,000",0,0,0,
5,5002,4,0,0,0.0,0,2,2.7,0,0,10,13.7,90,95,18,120,3,400,15,300,200,"22,500",0,0,0,
5,5002,5,0,0,0.0,0,2,2.6,0,0,10,13.6,90,100,19,120,3,400,15,300,200,"33,750",0,0,0,
5,5002,6,0,0,0.0,0,2,2.5,0,0,10,13.5,90,105,20,120,3,400,15,300,200,"50,625",0,0,0,
5,5002,7,0,0,0.0,0,2,2.4,0,0,10,13.4,90,110,21,120,3,400,15,300,200,"75,938",0,0,0,
5,5002,8,0,0,0.0,0,2,2.3,0,0,10,13.3,90,115,22,120,3,400,15,300,200,"113,906",0,0,0,
5,5002,9,0,0,0.0,0,2,2.2,0,0,10,13.2,90,120,23,120,3,400,15,300,200,"170,859",0,0,0,
5,5002,10,0,0,0.0,0,2,2.1,0,0,10,13.1,90,125,24,120,3,400,15,300,200,"256,289",0,0,0,
