sub_type,unlock_commander_level,stat_point,health,repair,speed,turn_rate,attack,splash_radius,attack_cool,silence_time,air_count,air_maintenance_time,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius,air_disrupt,shield_gauge,shield_regen_rate,interceptor_count,interceptor_delay,interceptor_regen_rate,description
hangar_3_1,,30,,,,,,,3.0,,3,15.0,50.0,12.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_4_1,,40,,,,,,,3.0,,3,15.0,50.0,13.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_5_1,,50,,,,,,,3.0,,3,15.0,50.0,15.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_6_1,,60,,,,,,,3.0,,3,15.0,50.0,16.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_7_1,,70,,,,,,,3.0,,3,15.0,50.0,17.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_8_1,,80,,,,,,,3.0,,3,15.0,50.0,18.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_9_1,,90,,,,,,,3.0,,3,15.0,50.0,19.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_10_1,,100,,,,,,,3.0,,3,15.0,50.0,20.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_11_1,,110,,,,,,,3.0,,3,15.0,50.0,21.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_12_1,,120,,,,,,,3.0,,3,15.0,50.0,22.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_13_1,,130,,,,,,,3.0,,3,15.0,50.0,23.00,4.00,4.00,10,10,10,2.00,0,,,,,,
hangar_14_1,,140,,,,,,,3.0,,3,15.0,50.0,24.00,4.00,4.00,10,10,10,2.00,0,,,,,,
shield_1_1,,100,,,,,,,,,,,,,,,,,,,,100,1,,,,
shield_2_1,,200,,,,,,,,,,,,,,,,,,,,200,2,,,,
shield_3_1,,300,,,,,,,,,,,,,,,,,,,,300,3,,,,
shield_4_1,,400,,,,,,,,,,,,,,,,,,,,400,4,,,,
shield_5_1,,500,,,,,,,,,,,,,,,,,,,,500,5,,,,
shield_6_1,,600,,,,,,,,,,,,,,,,,,,,600,6,,,,
shield_7_1,,700,,,,,,,,,,,,,,,,,,,,700,7,,,,
shield_8_1,,800,,,,,,,,,,,,,,,,,,,,800,8,,,,
shield_9_1,,900,,,,,,,,,,,,,,,,,,,,900,9,,,,
shield_10_1,,1000,,,,,,,,,,,,,,,,,,,,1000,10,,,,
shield_11_1,,1100,,,,,,,,,,,,,,,,,,,,1100,11,,,,
shield_12_1,,1200,,,,,,,,,,,,,,,,,,,,1200,12,,,,
shield_13_1,,1300,,,,,,,,,,,,,,,,,,,,1300,13,,,,
shield_14_1,,1400,,,,,,,,,,,,,,,,,,,,1400,14,,,,
interceptor_1_1,,100,,,,,,,,,,,,,,,,,,,,,,1,5,5,
interceptor_2_1,,200,,,,,,,,,,,,,,,,,,,,,,2,5,5,
interceptor_3_1,,300,,,,,,,,,,,,,,,,,,,,,,3,5,5,
interceptor_4_1,,400,,,,,,,,,,,,,,,,,,,,,,4,5,5,
interceptor_5_1,,500,,,,,,,,,,,,,,,,,,,,,,5,5,5,
interceptor_6_1,,600,,,,,,,,,,,,,,,,,,,,,,6,5,5,
interceptor_7_1,,700,,,,,,,,,,,,,,,,,,,,,,7,5,5,
interceptor_8_1,,800,,,,,,,,,,,,,,,,,,,,,,8,5,5,
interceptor_9_1,,900,,,,,,,,,,,,,,,,,,,,,,9,5,5,
interceptor_10_1,,1000,,,,,,,,,,,,,,,,,,,,,,10,5,5,
interceptor_11_1,,1100,,,,,,,,,,,,,,,,,,,,,,11,5,5,
interceptor_12_1,,1200,,,,,,,,,,,,,,,,,,,,,,12,5,5,
interceptor_13_1,,1300,,,,,,,,,,,,,,,,,,,,,,13,5,5,
interceptor_14_1,,1400,,,,,,,,,,,,,,,,,,,,,,14,5,5,
