sub_type,level,health,repair,speed,attack,splash_radius,attack_count,attack_cool,projectile_speed,air_count,air_maintenance_time,air_launch_dist,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius,cost_mp,cost_mineral,description
20101,4,,,,13.0,,1,2.97,200,,,,,,,,,,,,1,1,
20101,5,,,,14.0,,1,2.96,200,,,,,,,,,,,,1,1,
20101,6,,,,15.0,,1,2.95,200,,,,,,,,,,,,1,1,
20101,7,,,,16.0,,1,2.94,200,,,,,,,,,,,,1,1,
20101,8,,,,17.0,,1,2.93,200,,,,,,,,,,,,1,1,
20101,9,,,,18.0,,1,2.92,200,,,,,,,,,,,,1,1,
20101,10,,,,19.0,,1,2.91,200,,,,,,,,,,,,1,1,
20201,1,,,,20.0,,1,2.90,200,,,,,,,,,,,,1,1,
20201,2,,,,21.0,,1,2.89,200,,,,,,,,,,,,1,1,
20201,3,,,,22.0,,1,2.88,200,,,,,,,,,,,,1,1,
20201,4,,,,23.0,,1,2.87,200,,,,,,,,,,,,1,1,
20201,5,,,,24.0,,1,2.86,200,,,,,,,,,,,,1,1,
20201,6,,,,25.0,,1,2.85,200,,,,,,,,,,,,1,1,
20201,7,,,,26.0,,1,2.84,200,,,,,,,,,,,,1,1,
20201,8,,,,27.0,,1,2.83,200,,,,,,,,,,,,1,1,
20201,9,,,,28.0,,1,2.82,200,,,,,,,,,,,,1,1,
20201,10,,,,29.0,,1,2.81,200,,,,,,,,,,,,1,1,
20301,1,,,,30.0,,1,2.80,200,,,,,,,,,,,,1,1,
20301,2,,,,31.0,,1,2.79,200,,,,,,,,,,,,1,1,
20301,3,,,,32.0,,1,2.78,200,,,,,,,,,,,,1,1,
20301,4,,,,33.0,,1,2.77,200,,,,,,,,,,,,1,1,
20301,5,,,,34.0,,1,2.76,200,,,,,,,,,,,,1,1,
20301,6,,,,35.0,,1,2.75,200,,,,,,,,,,,,1,1,
20301,7,,,,36.0,,1,2.74,200,,,,,,,,,,,,1,1,
20301,8,,,,37.0,,1,2.73,200,,,,,,,,,,,,1,1,
20301,9,,,,38.0,,1,2.72,200,,,,,,,,,,,,1,1,
20301,10,,,,39.0,,1,2.71,200,,,,,,,,,,,,1,1,
20401,1,,,,40.0,,1,2.70,200,,,,,,,,,,,,1,1,
20401,2,,,,41.0,,1,2.69,200,,,,,,,,,,,,1,1,
20401,3,,,,42.0,,1,2.68,200,,,,,,,,,,,,1,1,
20401,4,,,,43.0,,1,2.67,200,,,,,,,,,,,,1,1,
20401,5,,,,44.0,,1,2.66,200,,,,,,,,,,,,1,1,
20401,6,,,,45.0,,1,2.65,200,,,,,,,,,,,,1,1,
20401,7,,,,46.0,,1,2.64,200,,,,,,,,,,,,1,1,
20401,8,,,,47.0,,1,2.63,200,,,,,,,,,,,,1,1,
20401,9,,,,48.0,,1,2.62,200,,,,,,,,,,,,1,1,
20401,10,,,,49.0,,1,2.61,200,,,,,,,,,,,,1,1,
20501,1,,,,50.0,,1,2.60,200,,,,,,,,,,,,1,1,
20501,2,,,,51.0,,1,2.59,200,,,,,,,,,,,,1,1,
20501,3,,,,52.0,,1,2.58,200,,,,,,,,,,,,1,1,
20501,4,,,,53.0,,1,2.57,200,,,,,,,,,,,,1,1,
20501,5,,,,54.0,,1,2.56,200,,,,,,,,,,,,1,1,
20501,6,,,,55.0,,1,2.55,200,,,,,,,,,,,,1,1,
20501,7,,,,56.0,,1,2.54,200,,,,,,,,,,,,1,1,
20501,8,,,,57.0,,1,2.53,200,,,,,,,,,,,,1,1,
20501,9,,,,58.0,,1,2.52,200,,,,,,,,,,,,1,1,
20501,10,,,,59.0,,1,2.51,200,,,,,,,,,,,,1,1,
20601,1,,,,60.0,,1,2.50,200,,,,,,,,,,,,1,1,
20601,2,,,,61.0,,1,2.49,200,,,,,,,,,,,,1,1,
20601,3,,,,62.0,,1,2.48,200,,,,,,,,,,,,1,1,
20601,4,,,,63.0,,1,2.47,200,,,,,,,,,,,,1,1,
20601,5,,,,64.0,,1,2.46,200,,,,,,,,,,,,1,1,
20601,6,,,,65.0,,1,2.45,200,,,,,,,,,,,,1,1,
20601,7,,,,66.0,,1,2.44,200,,,,,,,,,,,,1,1,
20601,8,,,,67.0,,1,2.43,200,,,,,,,,,,,,1,1,
20601,9,,,,68.0,,1,2.42,200,,,,,,,,,,,,1,1,
20601,10,,,,69.0,,1,2.41,200,,,,,,,,,,,,1,1,
20701,1,,,,70.0,,1,2.40,200,,,,,,,,,,,,1,1,
20701,2,,,,71.0,,1,2.39,200,,,,,,,,,,,,1,1,
20701,3,,,,72.0,,1,2.38,200,,,,,,,,,,,,1,1,
20701,4,,,,73.0,,1,2.37,200,,,,,,,,,,,,1,1,
20701,5,,,,74.0,,1,2.36,200,,,,,,,,,,,,1,1,
20701,6,,,,75.0,,1,2.35,200,,,,,,,,,,,,1,1,
20701,7,,,,76.0,,1,2.34,200,,,,,,,,,,,,1,1,
20701,8,,,,77.0,,1,2.33,200,,,,,,,,,,,,1,1,
20701,9,,,,78.0,,1,2.32,200,,,,,,,,,,,,1,1,
20701,10,,,,79.0,,1,2.31,200,,,,,,,,,,,,1,1,
20801,1,,,,80.0,,1,2.30,200,,,,,,,,,,,,1,1,
20801,2,,,,81.0,,1,2.29,200,,,,,,,,,,,,1,1,
20801,3,,,,82.0,,1,2.28,200,,,,,,,,,,,,1,1,
20801,4,,,,83.0,,1,2.27,200,,,,,,,,,,,,1,1,
20801,5,,,,84.0,,1,2.26,200,,,,,,,,,,,,1,1,
20801,6,,,,85.0,,1,2.25,200,,,,,,,,,,,,1,1,
20801,7,,,,86.0,,1,2.24,200,,,,,,,,,,,,1,1,
20801,8,,,,87.0,,1,2.23,200,,,,,,,,,,,,1,1,
20801,9,,,,88.0,,1,2.22,200,,,,,,,,,,,,1,1,
20801,10,,,,89.0,,1,2.21,200,,,,,,,,,,,,1,1,
20901,1,,,,90.0,,1,2.20,200,,,,,,,,,,,,1,1,
20901,2,,,,91.0,,1,2.19,200,,,,,,,,,,,,1,1,
20901,3,,,,92.0,,1,2.18,200,,,,,,,,,,,,1,1,
20901,4,,,,93.0,,1,2.17,200,,,,,,,,,,,,1,1,
20901,5,,,,94.0,,1,2.16,200,,,,,,,,,,,,1,1,
20901,6,,,,95.0,,1,2.15,200,,,,,,,,,,,,1,1,
20901,7,,,,96.0,,1,2.14,200,,,,,,,,,,,,1,1,
20901,8,,,,97.0,,1,2.13,200,,,,,,,,,,,,1,1,
20901,9,,,,98.0,,1,2.12,200,,,,,,,,,,,,1,1,
20901,10,,,,99.0,,1,2.11,200,,,,,,,,,,,,1,1,
21001,1,,,,100.0,,1,2.10,200,,,,,,,,,,,,1,1,
21001,2,,,,101.0,,1,2.09,200,,,,,,,,,,,,1,1,
21001,3,,,,102.0,,1,2.08,200,,,,,,,,,,,,1,1,
21001,4,,,,103.0,,1,2.07,200,,,,,,,,,,,,1,1,
21001,5,,,,104.0,,1,2.06,200,,,,,,,,,,,,1,1,
21001,6,,,,105.0,,1,2.05,200,,,,,,,,,,,,1,1,
21001,7,,,,106.0,,1,2.04,200,,,,,,,,,,,,1,1,
21001,8,,,,107.0,,1,2.03,200,,,,,,,,,,,,1,1,
21001,9,,,,108.0,,1,2.02,200,,,,,,,,,,,,1,1,
21001,10,,,,109.0,,1,2.01,200,,,,,,,,,,,,1,1,
21101,1,,,,110.0,,1,2.00,200,,,,,,,,,,,,1,1,
21101,2,,,,111.0,,1,1.99,200,,,,,,,,,,,,1,1,
21101,3,,,,112.0,,1,1.98,200,,,,,,,,,,,,1,1,
21101,4,,,,113.0,,1,1.97,200,,,,,,,,,,,,1,1,
21101,5,,,,114.0,,1,1.96,200,,,,,,,,,,,,1,1,
21101,6,,,,115.0,,1,1.95,200,,,,,,,,,,,,1,1,
21101,7,,,,116.0,,1,1.94,200,,,,,,,,,,,,1,1,
21101,8,,,,117.0,,1,1.93,200,,,,,,,,,,,,1,1,
21101,9,,,,118.0,,1,1.92,200,,,,,,,,,,,,1,1,
21101,10,,,,119.0,,1,1.91,200,,,,,,,,,,,,1,1,
21201,1,,,,120.0,,1,1.90,200,,,,,,,,,,,,1,1,
21201,2,,,,121.0,,1,1.89,200,,,,,,,,,,,,1,1,
21201,3,,,,122.0,,1,1.88,200,,,,,,,,,,,,1,1,
21201,4,,,,123.0,,1,1.87,200,,,,,,,,,,,,1,1,
21201,5,,,,124.0,,1,1.86,200,,,,,,,,,,,,1,1,
21201,6,,,,125.0,,1,1.85,200,,,,,,,,,,,,1,1,
21201,7,,,,126.0,,1,1.84,200,,,,,,,,,,,,1,1,
21201,8,,,,127.0,,1,1.83,200,,,,,,,,,,,,1,1,
21201,9,,,,128.0,,1,1.82,200,,,,,,,,,,,,1,1,
21201,10,,,,129.0,,1,1.81,200,,,,,,,,,,,,1,1,
21301,1,,,,130.0,,1,1.80,200,,,,,,,,,,,,1,1,
21301,2,,,,131.0,,1,1.79,200,,,,,,,,,,,,1,1,
21301,3,,,,132.0,,1,1.78,200,,,,,,,,,,,,1,1,
21301,4,,,,133.0,,1,1.77,200,,,,,,,,,,,,1,1,
21301,5,,,,134.0,,1,1.76,200,,,,,,,,,,,,1,1,
21301,6,,,,135.0,,1,1.75,200,,,,,,,,,,,,1,1,
21301,7,,,,136.0,,1,1.74,200,,,,,,,,,,,,1,1,
21301,8,,,,137.0,,1,1.73,200,,,,,,,,,,,,1,1,
21301,9,,,,138.0,,1,1.72,200,,,,,,,,,,,,1,1,
21301,10,,,,139.0,,1,1.71,200,,,,,,,,,,,,1,1,
21401,1,,,,140.0,,1,1.70,200,,,,,,,,,,,,1,1,
21401,2,,,,141.0,,1,1.69,200,,,,,,,,,,,,1,1,
21401,3,,,,142.0,,1,1.68,200,,,,,,,,,,,,1,1,
21401,4,,,,143.0,,1,1.67,200,,,,,,,,,,,,1,1,
21401,5,,,,144.0,,1,1.66,200,,,,,,,,,,,,1,1,
21401,6,,,,145.0,,1,1.65,200,,,,,,,,,,,,1,1,
21401,7,,,,146.0,,1,1.64,200,,,,,,,,,,,,1,1,
21401,8,,,,147.0,,1,1.63,200,,,,,,,,,,,,1,1,
21401,9,,,,148.0,,1,1.62,200,,,,,,,,,,,,1,1,
21401,10,,,,149.0,,1,1.61,200,,,,,,,,,,,,1,1,
30101,1,,,,10.0,,1,3.00,10,,,,,,,,,,,,1,1,
30101,2,,,,11.0,,1,2.99,10,,,,,,,,,,,,1,1,
30101,3,,,,12.0,,1,2.98,10,,,,,,,,,,,,1,1,
30101,4,,,,13.0,,1,2.97,10,,,,,,,,,,,,1,1,
30101,5,,,,14.0,,1,2.96,10,,,,,,,,,,,,1,1,
30101,6,,,,15.0,,1,2.95,10,,,,,,,,,,,,1,1,
30101,7,,,,16.0,,1,2.94,10,,,,,,,,,,,,1,1,
30101,8,,,,17.0,,1,2.93,10,,,,,,,,,,,,1,1,
30101,9,,,,18.0,,1,2.92,10,,,,,,,,,,,,1,1,
30101,10,,,,19.0,,1,2.91,10,,,,,,,,,,,,1,1,
30201,1,,,,20.0,,1,2.90,10,,,,,,,,,,,,1,1,
30201,2,,,,21.0,,1,2.89,10,,,,,,,,,,,,1,1,
30201,3,,,,22.0,,1,2.88,10,,,,,,,,,,,,1,1,
30201,4,,,,23.0,,1,2.87,10,,,,,,,,,,,,1,1,
30201,5,,,,24.0,,1,2.86,10,,,,,,,,,,,,1,1,
30201,6,,,,25.0,,1,2.85,10,,,,,,,,,,,,1,1,
30201,7,,,,26.0,,1,2.84,10,,,,,,,,,,,,1,1,
30201,8,,,,27.0,,1,2.83,10,,,,,,,,,,,,1,1,
30201,9,,,,28.0,,1,2.82,10,,,,,,,,,,,,1,1,
30201,10,,,,29.0,,1,2.81,10,,,,,,,,,,,,1,1,
30301,1,,,,30.0,,1,2.80,10,,,,,,,,,,,,1,1,
30301,2,,,,31.0,,1,2.79,10,,,,,,,,,,,,1,1,
30301,3,,,,32.0,,1,2.78,10,,,,,,,,,,,,1,1,
30301,4,,,,33.0,,1,2.77,10,,,,,,,,,,,,1,1,
30301,5,,,,34.0,,1,2.76,10,,,,,,,,,,,,1,1,
30301,6,,,,35.0,,1,2.75,10,,,,,,,,,,,,1,1,
30301,7,,,,36.0,,1,2.74,10,,,,,,,,,,,,1,1,
30301,8,,,,37.0,,1,2.73,10,,,,,,,,,,,,1,1,
30301,9,,,,38.0,,1,2.72,10,,,,,,,,,,,,1,1,
30301,10,,,,39.0,,1,2.71,10,,,,,,,,,,,,1,1,
30401,1,,,,40.0,,1,2.70,10,,,,,,,,,,,,1,1,
30401,2,,,,41.0,,1,2.69,10,,,,,,,,,,,,1,1,
30401,3,,,,42.0,,1,2.68,10,,,,,,,,,,,,1,1,
30401,4,,,,43.0,,1,2.67,10,,,,,,,,,,,,1,1,
30401,5,,,,44.0,,1,2.66,10,,,,,,,,,,,,1,1,
30401,6,,,,45.0,,1,2.65,10,,,,,,,,,,,,1,1,
30401,7,,,,46.0,,1,2.64,10,,,,,,,,,,,,1,1,
30401,8,,,,47.0,,1,2.63,10,,,,,,,,,,,,1,1,
30401,9,,,,48.0,,1,2.62,10,,,,,,,,,,,,1,1,
30401,10,,,,49.0,,1,2.61,10,,,,,,,,,,,,1,1,
30501,1,,,,50.0,,1,2.60,10,,,,,,,,,,,,1,1,
30501,2,,,,51.0,,1,2.59,10,,,,,,,,,,,,1,1,
30501,3,,,,52.0,,1,2.58,10,,,,,,,,,,,,1,1,
30501,4,,,,53.0,,1,2.57,10,,,,,,,,,,,,1,1,
30501,5,,,,54.0,,1,2.56,10,,,,,,,,,,,,1,1,
30501,6,,,,55.0,,1,2.55,10,,,,,,,,,,,,1,1,
30501,7,,,,56.0,,1,2.54,10,,,,,,,,,,,,1,1,
30501,8,,,,57.0,,1,2.53,10,,,,,,,,,,,,1,1,
30501,9,,,,58.0,,1,2.52,10,,,,,,,,,,,,1,1,
30501,10,,,,59.0,,1,2.51,10,,,,,,,,,,,,1,1,
30601,1,,,,60.0,,1,2.50,10,,,,,,,,,,,,1,1,
30601,2,,,,61.0,,1,2.49,10,,,,,,,,,,,,1,1,
30601,3,,,,62.0,,1,2.48,10,,,,,,,,,,,,1,1,
30601,4,,,,63.0,,1,2.47,10,,,,,,,,,,,,1,1,
30601,5,,,,64.0,,1,2.46,10,,,,,,,,,,,,1,1,
30601,6,,,,65.0,,1,2.45,10,,,,,,,,,,,,1,1,
30601,7,,,,66.0,,1,2.44,10,,,,,,,,,,,,1,1,
30601,8,,,,67.0,,1,2.43,10,,,,,,,,,,,,1,1,
30601,9,,,,68.0,,1,2.42,10,,,,,,,,,,,,1,1,
30601,10,,,,69.0,,1,2.41,10,,,,,,,,,,,,1,1,
30701,1,,,,70.0,,1,2.40,10,,,,,,,,,,,,1,1,
30701,2,,,,71.0,,1,2.39,10,,,,,,,,,,,,1,1,
30701,3,,,,72.0,,1,2.38,10,,,,,,,,,,,,1,1,
30701,4,,,,73.0,,1,2.37,10,,,,,,,,,,,,1,1,
30701,5,,,,74.0,,1,2.36,10,,,,,,,,,,,,1,1,
30701,6,,,,75.0,,1,2.35,10,,,,,,,,,,,,1,1,
30701,7,,,,76.0,,1,2.34,10,,,,,,,,,,,,1,1,
30701,8,,,,77.0,,1,2.33,10,,,,,,,,,,,,1,1,
30701,9,,,,78.0,,1,2.32,10,,,,,,,,,,,,1,1,
30701,10,,,,79.0,,1,2.31,10,,,,,,,,,,,,1,1,
30801,1,,,,80.0,,1,2.30,10,,,,,,,,,,,,1,1,
30801,2,,,,81.0,,1,2.29,10,,,,,,,,,,,,1,1,
30801,3,,,,82.0,,1,2.28,10,,,,,,,,,,,,1,1,
30801,4,,,,83.0,,1,2.27,10,,,,,,,,,,,,1,1,
30801,5,,,,84.0,,1,2.26,10,,,,,,,,,,,,1,1,
30801,6,,,,85.0,,1,2.25,10,,,,,,,,,,,,1,1,
30801,7,,,,86.0,,1,2.24,10,,,,,,,,,,,,1,1,
30801,8,,,,87.0,,1,2.23,10,,,,,,,,,,,,1,1,
30801,9,,,,88.0,,1,2.22,10,,,,,,,,,,,,1,1,
30801,10,,,,89.0,,1,2.21,10,,,,,,,,,,,,1,1,
30901,1,,,,90.0,,1,2.20,10,,,,,,,,,,,,1,1,
30901,2,,,,91.0,,1,2.19,10,,,,,,,,,,,,1,1,
30901,3,,,,92.0,,1,2.18,10,,,,,,,,,,,,1,1,
30901,4,,,,93.0,,1,2.17,10,,,,,,,,,,,,1,1,
30901,5,,,,94.0,,1,2.16,10,,,,,,,,,,,,1,1,
30901,6,,,,95.0,,1,2.15,10,,,,,,,,,,,,1,1,
30901,7,,,,96.0,,1,2.14,10,,,,,,,,,,,,1,1,
30901,8,,,,97.0,,1,2.13,10,,,,,,,,,,,,1,1,
30901,9,,,,98.0,,1,2.12,10,,,,,,,,,,,,1,1,
30901,10,,,,99.0,,1,2.11,10,,,,,,,,,,,,1,1,
31001,1,,,,100.0,,1,2.10,10,,,,,,,,,,,,1,1,
31001,2,,,,101.0,,1,2.09,10,,,,,,,,,,,,1,1,
31001,3,,,,102.0,,1,2.08,10,,,,,,,,,,,,1,1,
31001,4,,,,103.0,,1,2.07,10,,,,,,,,,,,,1,1,
31001,5,,,,104.0,,1,2.06,10,,,,,,,,,,,,1,1,
31001,6,,,,105.0,,1,2.05,10,,,,,,,,,,,,1,1,
31001,7,,,,106.0,,1,2.04,10,,,,,,,,,,,,1,1,
31001,8,,,,107.0,,1,2.03,10,,,,,,,,,,,,1,1,
31001,9,,,,108.0,,1,2.02,10,,,,,,,,,,,,1,1,
31001,10,,,,109.0,,1,2.01,10,,,,,,,,,,,,1,1,
31101,1,,,,110.0,,1,2.00,10,,,,,,,,,,,,1,1,
