type,sub_type,level,cost_tech,cost_m,cost_mr,cost_me,cost_md,description,health,repair,speed,attack,attack_count,attack_cool,projectile_width,projectile_speed,aircraft_count,maintenance_time,air_launch_straight,air_health,attack_power_air,attack_range_air,attack_cool_air,speed_air,ammo_air,detect_radius_air,avoid_radius_air
2,2001,2,1,150,,,,,,,55.0,,,,,,,,,,,,,,,,
2,2001,3,1,225,,,,,,,60.5,,,,,,,,,,,,,,,,
2,2001,4,1,338,,,,,,,66.6,,,,,,,,,,,,,,,,
2,2001,5,1,506,,,,,,,73.2,,,,,,,,,,,,,,,,
2,2001,6,1,759,,,,,,,80.5,,,,,,,,,,,,,,,,
2,2001,7,1,"1,139",,,,,,,88.6,,,,,,,,,,,,,,,,
2,2001,8,1,"1,709",,,,,,,97.4,,,,,,,,,,,,,,,,
2,2001,9,1,"2,563",,,,,,,107.2,,,,,,,,,,,,,,,,
2,2001,10,1,"3,844",,,,,,,117.9,,,,,,,,,,,,,,,,
2,2002,1,1,"5,767",,,,,,,200.0,,,,,,,,,,,,,,,,
2,2002,2,1,"10,000",,,,,,,220.0,,,,,,,,,,,,,,,,
2,2002,3,1,"15,000",,,,,,,242.0,,,,,,,,,,,,,,,,
2,2002,4,1,"22,500",,,,,,,266.2,,,,,,,,,,,,,,,,
2,2002,5,1,"33,750",,,,,,,292.8,,,,,,,,,,,,,,,,
2,2002,6,1,"50,625",,,,,,,322.1,,,,,,,,,,,,,,,,
2,2002,7,1,"75,938",,,,,,,354.3,,,,,,,,,,,,,,,,
2,2002,8,1,"113,906",,,,,,,389.7,,,,,,,,,,,,,,,,
2,2002,9,1,"170,859",,,,,,,428.7,,,,,,,,,,,,,,,,
2,2002,10,1,"256,289",,,,,,,471.6,,,,,,,,,,,,,,,,
3,3001,1,1,100,,,,,,,,10,1,3.5,5,"2,000",,,,,,,,,,,
3,3001,2,1,150,,,,,,,,15,1,3.4,5,"2,000",,,,,,,,,,,
3,3001,3,1,225,,,,,,,,20,1,3.3,5,"2,000",,,,,,,,,,,
3,3001,4,1,338,,,,,,,,25,1,3.2,5,"2,000",,,,,,,,,,,
3,3001,5,1,506,,,,,,,,30,1,3.1,5,"2,000",,,,,,,,,,,
3,3001,6,1,759,,,,,,,,35,1,3.0,5,"2,000",,,,,,,,,,,
3,3001,7,1,"1,139",,,,,,,,40,1,2.9,5,"2,000",,,,,,,,,,,
3,3001,8,1,"1,709",,,,,,,,45,1,2.8,5,"2,000",,,,,,,,,,,
3,3001,9,1,"2,563",,,,,,,,50,1,2.7,5,"2,000",,,,,,,,,,,
3,3001,10,1,"3,844",,,,,,,,55,1,2.6,5,"2,000",,,,,,,,,,,
3,3002,1,1,"5,767",,,,,,,,10,2,3.5,5,"2,000",,,,,,,,,,,
3,3002,2,1,"10,000",,,,,,,,15,2,3.4,5,"2,000",,,,,,,,,,,
3,3002,3,1,"15,000",,,,,,,,20,2,3.3,5,"2,000",,,,,,,,,,,
3,3002,4,1,"22,500",,,,,,,,25,2,3.2,5,"2,000",,,,,,,,,,,
3,3002,5,1,"33,750",,,,,,,,30,2,3.1,5,"2,000",,,,,,,,,,,
3,3002,6,1,"50,625",,,,,,,,35,2,3.0,5,"2,000",,,,,,,,,,,
3,3002,7,1,"75,938",,,,,,,,40,2,2.9,5,"2,000",,,,,,,,,,,
3,3002,8,1,"113,906",,,,,,,,45,2,2.8,5,"2,000",,,,,,,,,,,
3,3002,9,1,"170,859",,,,,,,,50,2,2.7,5,"2,000",,,,,,,,,,,
3,3002,10,1,"256,289",,,,,,,,55,2,2.6,5,"2,000",,,,,,,,,,,
4,4001,1,1,100,,,,,,,,10,1,3.5,5,300,,,,,,,,,,,
4,4001,2,1,150,,,,,,,,15,1,3.4,5,300,,,,,,,,,,,
4,4001,3,1,225,,,,,,,,20,1,3.3,5,300,,,,,,,,,,,
4,4001,4,1,338,,,,,,,,25,1,3.2,5,300,,,,,,,,,,,
4,4001,5,1,506,,,,,,,,30,1,3.1,5,300,,,,,,,,,,,
4,4001,6,1,759,,,,,,,,35,1,3.0,5,300,,,,,,,,,,,
4,4001,7,1,"1,139",,,,,,,,40,1,2.9,5,300,,,,,,,,,,,
4,4001,8,1,"1,709",,,,,,,,45,1,2.8,5,300,,,,,,,,,,,
4,4001,9,1,"2,563",,,,,,,,50,1,2.7,5,300,,,,,,,,,,,
4,4001,10,1,"3,844",,,,,,,,55,1,2.6,5,300,,,,,,,,,,,
4,4002,1,1,"5,767",,,,,,,,10,2,3.5,5,300,,,,,,,,,,,
4,4002,2,1,"10,000",,,,,,,,15,2,3.4,5,300,,,,,,,,,,,
4,4002,3,1,"15,000",,,,,,,,20,2,3.3,5,300,,,,,,,,,,,
4,4002,4,1,"22,500",,,,,,,,25,2,3.2,5,300,,,,,,,,,,,
4,4002,5,1,"33,750",,,,,,,,30,2,3.1,5,300,,,,,,,,,,,
4,4002,6,1,"50,625",,,,,,,,35,2,3.0,5,300,,,,,,,,,,,
4,4002,7,1,"75,938",,,,,,,,40,2,2.9,5,300,,,,,,,,,,,
4,4002,8,1,"113,906",,,,,,,,45,2,2.8,5,300,,,,,,,,,,,
4,4002,9,1,"170,859",,,,,,,,50,2,2.7,5,300,,,,,,,,,,,
4,4002,10,1,"256,289",,,,,,,,55,2,2.6,5,300,,,,,,,,,,,
5,5001,1,1,100,,,,,,,,,1,3.0,,,5,15.0,100,30,5,100,4,300,10,200,200
5,5001,2,1,150,,,,,,,,,1,2.9,,,5,14.9,100,35,6,100,4,300,10,200,200
5,5001,3,1,225,,,,,,,,,1,2.8,,,5,14.8,100,40,7,100,4,300,10,200,200
5,5001,4,1,338,,,,,,,,,1,2.7,,,5,14.7,100,45,8,100,4,300,10,200,200
5,5001,5,1,506,,,,,,,,,1,2.6,,,5,14.6,100,50,9,100,4,300,10,200,200
5,5001,6,1,759,,,,,,,,,1,2.5,,,5,14.5,100,55,10,100,4,300,10,200,200
5,5001,7,1,"1,139",,,,,,,,,1,2.4,,,5,14.4,100,60,11,100,4,300,10,200,200
5,5001,8,1,"1,709",,,,,,,,,1,2.3,,,5,14.3,100,65,12,100,4,300,10,200,200
5,5001,9,1,"2,563",,,,,,,,,1,2.2,,,5,14.2,100,70,13,100,4,300,10,200,200
5,5001,10,1,"3,844",,,,,,,,,1,2.1,,,5,14.1,100,75,14,100,4,300,10,200,200
5,5002,1,1,"5,767",,,,,,,,,2,3.0,,,10,14.0,90,80,15,120,3,400,15,300,200
5,5002,2,1,"10,000",,,,,,,,,2,2.9,,,10,13.9,90,85,16,120,3,400,15,300,200
5,5002,3,1,"15,000",,,,,,,,,2,2.8,,,10,13.8,90,90,17,120,3,400,15,300,200
5,5002,4,1,"22,500",,,,,,,,,2,2.7,,,10,13.7,90,95,18,120,3,400,15,300,200
5,5002,5,1,"33,750",,,,,,,,,2,2.6,,,10,13.6,90,100,19,120,3,400,15,300,200
5,5002,6,1,"50,625",,,,,,,,,2,2.5,,,10,13.5,90,105,20,120,3,400,15,300,200
5,5002,7,1,"75,938",,,,,,,,,2,2.4,,,10,13.4,90,110,21,120,3,400,15,300,200
5,5002,8,1,"113,906",,,,,,,,,2,2.3,,,10,13.3,90,115,22,120,3,400,15,300,200
5,5002,9,1,"170,859",,,,,,,,,2,2.2,,,10,13.2,90,120,23,120,3,400,15,300,200
5,5002,10,1,"256,289",,,,,,,,,2,2.1,,,10,13.1,90,125,24,120,3,400,15,300,200
