Key,Id,English(en),Korean(ko)
UIFleet_Stats_InterceptorRegenRate,,Interceptor Regen Rate,요격체 회복속도
UIFleet_ShipLoadOut_Title,,Ship Loadout,함선 모듈 관리
UIFleet_EditLoadoutButton,,Edit,함선 수정
UIFleet_HullPicker_Title,,Select Hull,함체 선택
UIHullPicker_UnlockConfirmMessage,,Unlock {0} for {1} AP?\n(Owned: {2} AP),{0}을(를) 업적포인트 {1}로 언락하시겠습니까?\n(보유: {2} AP)
UIAchievement_Progress,,Progress,진행도
UIAchievement_Reward,,AP Reward,업적포인트 보상
UIAchievement_Category_CellClear,,Cell Clear,셀 클리어
UIAchievement_Category_EventCell,,Event Cell Clear,이벤트 셀 클리어
UIAchievement_Category_ZoneClearTotal,,Zone Clear (Total),존 클리어(누적)
UIAchievement_Category_ZoneClearSpecific,,Zone Clear,존 클리어
UIAchievement_Category_CommanderLevel,,Commander Level,지휘관 레벨
UIAchievement_Category_CommandPower,,Command Power,지휘력
UIAchievement_Category_TacticPower,,Tactic Power,전술력
UIAchievement_Category_ExplorationPointTotal,,Exploration Point (Total),탐사포인트(누적)
UIAchievement_Category_HullTierCount,,Hull Tier,함체 티어
UIAchievement_Category_ModuleTierCount,,Module Tier,모듈 티어
UIFleet_EnemyFleetTitle,,Enemy Fleet,적함대
UITabFleetTactics_Name,,FLEET TACTICS,함대 전술
UITabFleetTactics_NameShort,,TACTICS,전술
UITabFleetTactics_FormationType_LinearHorizontal,,Balanced,균형
UITabFleetTactics_FormationType_LinearHorizontal_description,,Balanced Offense & Defense,공방 균형
UITabFleetTactics_FormationType_XOffensive,,Offensive,공격우선
UITabFleetTactics_FormationType_XOffensive_description,,Attack increased / Damage taken increased,공격력 증가 / 받는 피해 증가
UITabFleetTactics_FormationType_XDefensive,,Defensive,방어우선
UITabFleetTactics_FormationType_XDefensive_description,,Attack decreased / Damage taken decreased,공격력 감소 / 받는 피해 감소
UITabFleetTactics_RepairBoost,,Repair Boost,수리 부스트
UITabFleetTactics_RepairBoost_description,,{0} Mineral / sec,미네랄 {0} / 초
UITabFleetTactics_MissileBoost,,Missile Boost,미사일 부스트
UITabFleetTactics_MissileBoost_description,,{0} Mineral / sec,미네랄 {0} / 초
UITabFleetTactics_AircraftBoost,,Aircraft Boost,함재기 부스트
UITabFleetTactics_AircraftBoost_description,,{0} Mineral / sec,미네랄 {0} / 초
UITabFleetTactics_LockedTitle,,Locked,잠금
UITabFleetTactics_LockedMessage,,Requires 3 or more ships in fleet,함선 3대 이상이 필요합니다
UnlockButtonText,,UNLOCK,잠금해제
LevelupButtonText,,LEVEL UP,레벨 업
UpgradeButtonText,,UPGRADE,업그레이드
UpgradeButtonTextCompleted,,DONE,완료
LevelupButtonTextMax,,MAX,최대
UITabSettings_SettingsText,,SETTINGS,설정
UITabSettings_Account,,ACCOUNT,계정
UITabSettings_NameChange,,CHANGE NAME,이름 변경
UITabSettings_RedeemCode,,REDEEM CODE,코드 입력
UITabSettings_GoogleLink,,Link Google Account,구글 계정 연동
UITabSettings_GoogleUnlink,,Unlink Google Account,구글 연동 해제
UITabSettings_Logout,,LOGOUT,로그아웃
UITabSettings_General,,GENERAL,일반
UITabSettings_Language,,LANGUAGE,언어
UITabSettings_Bgm,,BGM,배경음
UITabSettings_Fx,,FX,효과음
UITabSettings_ETC,,ECT,기타
UITabSettings_License,,THIRD-PARTY LICENSES,외부 라이센스
UITabSettings_Info,,INFO,정보
UITabRank_Score,,SCORE,점수
UITabRank_Rank,,RANK,랭크
UITabRank_Season,,SEASON,시즌
UITabRank_SeasonNumber,,SEASON {0},시즌 {0}
UITabRank_ScoreRank,,Score:{0} (Rank {1}),점수:{0} ({1}위)
UITabRank_refresh,,REFRESH({0}/{1}),새로고침({0}/{1})
UITabRank_MyInfo,,MY INFO,내 정보
UITabRank_Pvp,,PVP,PVP
UITabRank_Exploration,,EXPLORATION,탐사
UITabExploration_exploration,,EXPLORATION,탐사
UITabExploration_TryZone,,Enter,입장
UITabExploration_PreviousStageRequired,,Clear the previous stage first.,이전 스테이지를 먼저 클리어해야 합니다.
UITabExploration_RetreatConfirm,,Retreat to the previous zone?,이전 구역으로 퇴각하시겠습니까?
UIPrepareBattle_Retreat,,Retreat,퇴각
UIPrepareBattle_FleetSettings,,Fleet Settings,함대 설정
UIPrepareBattle_StartBattle,,Start Battle,전투 시작
UITabPvp_RetreatTitle,,Retreat,퇴각
UITabPvp_RetreatConfirm,,Retreat from the PvP battle?,PvP 전투에서 퇴각하시겠습니까?
require_level_compare,,Lv.{0} (Current Lv.{1}),Lv.{0} (현재 Lv.{1})
UIPopupConfirm_RequireLevel,,Required Level,필요 레벨
UIPopupConfirm_PvpPointLabel,,PVP Point,PVP 포인트
UIPopupConfirm_ExpLabel,,EXP,경험치
UIPopupConfirm_AircraftCount,,Aircraft,함재기 수
UITabShip_ShipNameHeader,,SHIP {0},함선 {0}
UITabShip_ModuleSelectSectionText,,Module Select,모듈 선택
UITabShip_ModuleStatusSectionText,,Module Status,모듈 상태
UITabShip_ModuleEnhanceSectionText,,Module Enhancement,모듈 강화
UITabShip_ModuleReset,,Reset Module,모듈 초기화
UITabShip_ModuleResetConfirm,,Reset this module and recover invested resources?,이 모듈에 투자한 자원을 회수하고 초기화하시겠습니까?
UITabShip_GradeUp,,UPGRADE,업그래이드
UITabShip_Require,,REQUIRE,요구조건
UITabShip_GradeDown,,REFUND,회수
UITabShip_LevelUp,,LV UP,레벨업
UITabShip_LevelDown,,REFUND,회수
Simple_Attack,,Att,공격
Simple_BeamAttack,,Beam Att,빔 공격
Simple_MissileAttack,,Missile Att,미사일 공격
Simple_Health,,HP,체력
Simple_Speed,,Spd,이동
Simple_Repair,,Repair,정비
Simple_AirAttack,,Aircraft Att,함재기 공격
Simple_AirHealth,,Aircraft HP,함재기 체력
Simple_AirSpeed,,Aircraft Spd,함재기 이동
Simple_AirCount,,Aircrafts,함재기 수
Simple_AirLaunchCount,,Launch,함재기 출격수
Simple_AttackFireCount,,Fire Count,발사 수
Simple_AttackCool,,Cooldown,쿨타임
Simple_ProjectileSpeed,,Projectile Speed,발사체 속도
Simple_SilenceTime,,Silence Time,침묵 시간
Simple_AirMaintenanceTime,,Aircraft Maintenance Time,함재기 정비 시간
Simple_AirAttackRange,,Aircraft Attack Range,함재기 공격 범위
Simple_AirAttackCool,,Aircraft Attack Cooldown,함재기 공격 쿨타임
Simple_AirAmmo,,Aircraft Ammo,함재기 탄약
Simple_AirDisrupt,,Disrupt,교란
module_type_beam_placeholder,,Beam(Locked),빔(잠김)
module_type_missile_placeholder,,Missile(Locked),미사일(잠김)
module_type_hull,,Hull,함체
module_type_engine,,Engine,엔진
module_type_beam,,Beam,빔
module_type_missile,,Missile,미사일
module_type_hangar,,Hangar,격납고
module_type_shield,,Shield,실드
module_type_interceptor,,Interceptor,요격체
UIFleet_ModuleSlot_Installed,,Installed,장착
UIFleet_ModuleSlot_NotInstalled,,Not Installed,해제
UIFleet_ModuleReinforce_Title,,Module Reinforce,모듈 강화
UIButton_Reset,,RESET,초기화
UIButton_All,,ALL,전체
Simple_WatchAD,,WATCH AD,광고 보기
Simple_NoThanks,,NO THANKS,건너뛰기
Simple_MineralX1,,1 x MINERAL,광물 보상 1배
Simple_MineralX,,{0} x MINERAL,광물 보상 {0}배
Simple_FleetFullRepair,,FULL REPAIR,함대 완전 회복
fleet_instant_repair_title,,INSTANT REPAIR,즉시 회복
fleet_instant_repair_message,,Instantly restore all fleet HP by consuming Minerals.,미네랄을 소모하여 함대 체력을 즉시 완전 회복합니다.
fleet_instant_repair_confirm,,REPAIR,미네랄 소모 회복
Simple_Free,,FREE,무료
Simple_Cancel,,CANCEL,취소
Simple_Confirm,,CONFIRM,확인
Simple_VipReward,,CLAIM REWARD,보상 받기
VipDailyBonus_Title,,VIP Daily Bonus,VIP 일일 보너스
VipDailyBonus_Desc,,+{0} Minerals received!,미네랄 +{0} 지급!
DailyBonus_Title,,Daily Login Bonus,일일 출석 보너스
DailyBonus_Desc,,+{0} Minerals received!,미네랄 +{0} 지급!
DailyBonus_DescAchievement,,+{0} Achievement Points received!,업적포인트 +{0} 지급!
DailyBonus_MonthLabel,,Week Reset In,이번 주 남은 시간
DailyBonus_DailyLabel,,Next Reward In,다음 일일보상까지
DailyBonus_DaysTime,,{0}d {1:D2}:{2:D2}:{3:D2},{0}일 {1:D2}:{2:D2}:{3:D2}
DailyBonus_Available,,Available now!,지금 수령 가능!
DailyBonus_RewardLabel,,Reward,보상
DailyBonus_DayLabel,,Day {0},{0}일차
DailyBonus_VipPrefix,,[VIP],[VIP]
UIVipStatus_Frontier,,FRONTIER,프론티어
UIVipStatus_Admiral,,ADMIRAL,제독
UIVipStatus_BenefitTitle,,ADMIRAL's Benefit,제독 혜택
UIVipStatus_Expired,,(Expired),(만료)
UIVipStatus_ExpiryDays,,(D-{0}),(D-{0})
UIVipStatus_Benefit_NoAds,,No Ads,광고 없음
UIVipStatus_Benefit_Daily,,Exclusive Daily Rewards,전용 일일 보상
UIVipStatus_Benefit_Mineral,,Stage Mineral Rewards x{0} (Excl. Commander & Module Points),스테이지 미네랄 보상 {0}배(지휘/모듈 포인트 제외)
UIVipStatus_Benefit_InstantFleetRestore,,Instantly Restore Fleet HP After Battle,전투 후 함대 체력 즉시 회복
UIVipStatus_PurchaseTitle,,BECOME ADMIRAL,제독 승급
UIVipStatus_PurchasePrice,,{0} ({1} Pass · {2}day(s) Left),{0} ({1} 패스 D-{2})
UIPopupMessage_AddShipTitle,,ADD SHIP,함선 추가
UIPopupMessage_AddShipMessage,,Do you want to add a new ship to your fleet?,새로운 함선을 추가 하시겠습니까?
UIPopupMessage_Logout,,Are you sure you want to logout?,로그아웃 하시겠습니까?
UIPopupMessage_LogoutGuest,,Logging out as a guest will permanently delete your account and all data. Continue?,게스트 로그아웃 시 계정과 모든 데이터가 영구 삭제됩니다. 계속하시겠습니까?
UIPopupMessage_GoogleLink,,Would you like to link your Google account?,구글 계정을 연동하시겠습니까?
UIPopupMessage_GoogleUnlink,,Unlinking Google will revert your account to guest status. Continue?,구글 연동을 해제하면 게스트 상태로 변경됩니다. 계속하시겠습니까?
UIPopupMessage_CommanderLevelupMessage,,COMMANDER LEVEL UP,지휘 레벨업
UIPopupMessage_ConfirmTryCell,,Are you sure you want to move to this cell?,선택한 셀로 이동 하시겠습니까?
UIPopupMessage_ZoneLocked,,This zone is still locked. Clear the previous zone first.,아직 잠긴 존입니다. 이전 존을 먼저 클리어하세요.
UIPopupMessage_MineralResetTitle,,MINERAL ENHANCEMENT RESET,미네랄 강화 초기화
UIPopupMessage_MineralResetMessage,,Mineral enhancements have been reset after stage clear.,스테이지 클리어로 미네랄 강화가 초기화되었습니다.
UIPopupMessage_ResetAllInvestedMineralTitle,,RESET ALL INVESTED MINERAL,전체 투자 미네랄 환급
UIPopupMessage_ResetAllInvestedMineralMessage,,All modules across your fleet will be reset and the invested mineral will be fully refunded. Continue?,함대 전체 모듈이 초기화되고 투자된 미네랄이 전액 환급됩니다. 계속하시겠습니까?
UIPopupMessage_VersionUpdateMessage,,An update to version {0} is required.,버전 {0} 이상으로 업데이트가 필요합니다.
UIPopupMessage_VersionUpdateButton,,Update,업데이트
UIPopupMessage_MaintenanceInProgress,,The server is currently under maintenance.,서버 점검 중입니다.
UIPopupMessage_PvpSeasonRewardTitle,,PVP Season Reward,PVP 시즌 보상
UIPopupMessage_PvpSeasonRewardMessage,,Season reward has been granted.,시즌 보상이 지급되었습니다.
UIPopupMessage_PvpTechCommanderRequiredTitle,,PVP Locked,PVP 잠김
UIPopupMessage_PvpCommanderLevelRequiredMessage,,Commander Level {0} or above is required to enter PVP.,PVP 참가는 지휘 레벨 {0} 이상이 필요합니다.
UIPopupMessage_ConvertPointMessage,,Convert,변환
ExplorationPoint,,Exploration Point,탐사 포인트
CommandPower,,Command Power,지휘력
TacticPower,,Tactic Power,전술력
ConvertPointReset,,Reset,초기화
ConvertPointAll,,MAX,전체
UICOMMON_AdmiralFeature,,Admiral Feature,제독 기능
module_subtype_max_level_required,,Max level of {0}(Lv.{1} / Lv.{2}),{0} 최고 레벨 (Lv.{1} / Lv.{2})
loading_tip_0,,Tip: Clearing exploration zones unlocks new areas.,팁: 탐사 지역을 클리어하면 새 지역이 개방됩니다.
loading_tip_1,,Tip: Upgrade ship modules to strengthen your fleet.,팁: 함선 모듈을 업그레이드하면 함대 전투력이 향상됩니다.
loading_tip_2,,Tip: Earn EXP in expeditions to raise your Commander Level and unlock new modules.,팁: 탐사를 통해 경험치를 쌓아 지휘 레벨을 올리고 새 모듈을 개방하세요.
loading_tip_3,,Tip: Deploy a mix of ship types for better fleet synergy.,팁: 다양한 함선을 배치하면 함대 시너지가 높아집니다.
loading_tip_4,,Tip: Run explorations to gather resources when you run short.,팁: 자원이 부족할 때는 탐사를 먼저 진행하세요.
ShipName_0,,Alpha,알파
ShipName_1,,Bravo,브라보
ShipName_2,,Charlie,찰리
ShipName_3,,Delta,델타
ShipName_4,,Echo,에코
ShipName_5,,Foxtrot,폭스트롯
ShipName_6,,Golf,골프
ShipName_7,,Hotel,호텔
ShipName_8,,India,인디아
FleetManagement,,FLEET MANAGEMENT,함대 관리
UIFleet_IncreaseCommandPowerButton,,Increase CP,지휘력 증가
UIFleet_IncreaseTacticPowerButton,,Increase TP,전술력 증가
UIAchievement_Name_cell_clear_10,,Clear 10 Cells,셀 클리어 10회
UIAchievement_Desc_cell_clear_10,,Clear 10 normal (non-event) cells cumulatively,일반(비이벤트) 셀을 누적 10회 클리어하면 완료
UIAchievement_Name_cell_clear_50,,Clear 50 Cells,셀 클리어 50회
UIAchievement_Desc_cell_clear_50,,Clear 50 normal (non-event) cells cumulatively,일반(비이벤트) 셀을 누적 50회 클리어하면 완료
UIAchievement_Name_cell_clear_100,,Clear 100 Cells,셀 클리어 100회
UIAchievement_Desc_cell_clear_100,,Clear 100 normal (non-event) cells cumulatively,일반(비이벤트) 셀을 누적 100회 클리어하면 완료
UIAchievement_Name_cell_clear_300,,Clear 300 Cells,셀 클리어 300회
UIAchievement_Desc_cell_clear_300,,Clear 300 normal (non-event) cells cumulatively,일반(비이벤트) 셀을 누적 300회 클리어하면 완료
UIAchievement_Name_cell_clear_500,,Clear 500 Cells,셀 클리어 500회
UIAchievement_Desc_cell_clear_500,,Clear 500 normal (non-event) cells cumulatively,일반(비이벤트) 셀을 누적 500회 클리어하면 완료
UIAchievement_Name_cell_clear_1000,,Clear 1000 Cells,셀 클리어 1000회
UIAchievement_Desc_cell_clear_1000,,Clear 1000 normal (non-event) cells cumulatively,일반(비이벤트) 셀을 누적 1000회 클리어하면 완료
UIAchievement_Name_event_cell_explorationpoint_5,,Treasure(Exploration Point) x5,트레저(탐사포인트) 5회
UIAchievement_Desc_event_cell_explorationpoint_5,,Clear Treasure(Exploration Point) event cells 5 times cumulatively,트레저(탐사포인트) 이벤트 셀을 누적 5회 클리어하면 완료
UIAchievement_Name_event_cell_explorationpoint_10,,Treasure(Exploration Point) x10,트레저(탐사포인트) 10회
UIAchievement_Desc_event_cell_explorationpoint_10,,Clear Treasure(Exploration Point) event cells 10 times cumulatively,트레저(탐사포인트) 이벤트 셀을 누적 10회 클리어하면 완료
UIAchievement_Name_event_cell_explorationpoint_20,,Treasure(Exploration Point) x20,트레저(탐사포인트) 20회
UIAchievement_Desc_event_cell_explorationpoint_20,,Clear Treasure(Exploration Point) event cells 20 times cumulatively,트레저(탐사포인트) 이벤트 셀을 누적 20회 클리어하면 완료
UIAchievement_Name_event_cell_explorationpoint_50,,Treasure(Exploration Point) x50,트레저(탐사포인트) 50회
UIAchievement_Desc_event_cell_explorationpoint_50,,Clear Treasure(Exploration Point) event cells 50 times cumulatively,트레저(탐사포인트) 이벤트 셀을 누적 50회 클리어하면 완료
UIAchievement_Name_event_cell_shiphealthheal_5,,Treasure(Fleet Heal) x5,트레저(함대 회복) 5회
UIAchievement_Desc_event_cell_shiphealthheal_5,,Clear Treasure(Fleet Heal) event cells 5 times cumulatively,트레저(함대 회복) 이벤트 셀을 누적 5회 클리어하면 완료
UIAchievement_Name_event_cell_shiphealthheal_10,,Treasure(Fleet Heal) x10,트레저(함대 회복) 10회
UIAchievement_Desc_event_cell_shiphealthheal_10,,Clear Treasure(Fleet Heal) event cells 10 times cumulatively,트레저(함대 회복) 이벤트 셀을 누적 10회 클리어하면 완료
UIAchievement_Name_event_cell_shiphealthheal_20,,Treasure(Fleet Heal) x20,트레저(함대 회복) 20회
UIAchievement_Desc_event_cell_shiphealthheal_20,,Clear Treasure(Fleet Heal) event cells 20 times cumulatively,트레저(함대 회복) 이벤트 셀을 누적 20회 클리어하면 완료
UIAchievement_Name_event_cell_shiphealthheal_50,,Treasure(Fleet Heal) x50,트레저(함대 회복) 50회
UIAchievement_Desc_event_cell_shiphealthheal_50,,Clear Treasure(Fleet Heal) event cells 50 times cumulatively,트레저(함대 회복) 이벤트 셀을 누적 50회 클리어하면 완료
UIAchievement_Name_event_cell_tacticpowerrestore_5,,Treasure(Tactic Power) x5,트레저(전술력 회복) 5회
