Key,Id,English(en),Korean(ko)
UITabShip_ModuleResetConfirm,,Reset this module and recover invested resources?,이 모듈에 투자한 자원을 회수하고 초기화하시겠습니까?
UITabShip_GradeUp,,INVEST,투입
UITabShip_Require,,REQUIRE,조건부족
UITabShip_GradeDown,,REFUND,회수
UITabShip_LevelUp,,INVEST,투입
UITabShip_LevelDown,,REFUND,회수
UIButton_Reset,,RESET,초기화
Simple_WatchAD,,WATCH AD,광고 보기
Simple_NoThanks,,NO THANKS,건너뛰기
Simple_MineralX1,,1 x MINERAL,광물 보상 1배
Simple_MineralX,,{0} x MINERAL,광물 보상 {0}배
Simple_FleetFullRepair,,FULL REPAIR,함대 완전 회복
Simple_Free,,FREE,무료
Simple_Cancel,,CANCEL,취소
Simple_Confirm,,CONFIRM,확인
Simple_VipReward,,CLAIM REWARD,보상 받기
VipDailyBonus_Title,,VIP Daily Bonus,VIP 일일 보너스
VipDailyBonus_Desc,,+{0} Minerals received!,미네랄 +{0} 지급!
UIVipStatus_Frontier,,FRONTIER,프론티어
UIVipStatus_Admiral,,ADMIRAL,제독
UIVipStatus_BenefitTitle,,ADMIRAL's Benefit,제독 혜택
UIVipStatus_Expired,,(Expired),(만료)
UIVipStatus_ExpiryDays,,(D-{0}),(D-{0})
UIVipStatus_Benefit_NoAds,,No Ads,광고 없음
UIVipStatus_Benefit_Mineral,,Mineral Rewards x {0},미네랄 보상 {0}배
UIVipStatus_Benefit_Daily,,Daily {0} Minerals,매일 미네랄 +{0}
UIVipStatus_PurchaseTitle,,BECOME ADMIRAL,제독 승급
UIVipStatus_PurchasePrice,,{0} ({1} Pass · {2}day(s) Left),{0} ({1} 패스 D-{2})
loading_tip_0,,Tip: Clearing exploration zones unlocks new areas.,팁: 탐사 지역을 클리어하면 새 지역이 개방됩니다.
loading_tip_1,,Tip: Upgrade ship modules to strengthen your fleet.,팁: 함선 모듈을 업그레이드하면 함대 전투력이 향상됩니다.
loading_tip_2,,Tip: Research raises your Tech Level and unlocks new modules.,팁: 연구를 통해 기술 레벨을 올리고 새 모듈을 개방하세요.
loading_tip_3,,Tip: Deploy a mix of ship types for better fleet synergy.,팁: 다양한 함선을 배치하면 함대 시너지가 높아집니다.
loading_tip_4,,Tip: Run explorations to gather resources when you run short.,팁: 자원이 부족할 때는 탐사를 먼저 진행하세요.
