Key,Id,English(en),Korean(ko)
UITabFleetTactics_RepairBoost_description,,{0} Mineral / sec,미네랄 {0} / 초
UITabFleetTactics_MissileBoost,,Missile Boost,미사일 부스트
UITabFleetTactics_MissileBoost_description,,{0} Mineral / sec,미네랄 {0} / 초
UITabFleetTactics_AircraftBoost,,Aircraft Boost,함재기 부스트
UITabFleetTactics_AircraftBoost_description,,{0} Mineral / sec,미네랄 {0} / 초
UITabFleetTactics_LockedTitle,,Locked,잠금
UITabFleetTactics_LockedMessage,,Requires 3 or more ships in fleet,함선 3대 이상이 필요합니다
UnlockButtonText,,UNLOCK,잠금해제
LevelupButtonText,,LEVEL UP,레벨 업
UpgradeButtonText,,UPGRADE,업그레이드
UpgradeButtonTextCompleted,,DONE,완료
LevelupButtonTextMax,,MAX,최대
UITabSettings_SettingsText,,SETTINGS,설정
UITabSettings_Account,,ACCOUNT,계정
UITabSettings_NameChange,,CHANGE NAME,이름 변경
UITabSettings_RedeemCode,,REDEEM CODE,코드 입력
UITabSettings_GoogleLink,,Link Google Account,구글 계정 연동
UITabSettings_GoogleUnlink,,Unlink Google Account,구글 연동 해제
UITabSettings_Logout,,LOGOUT,로그아웃
UITabSettings_General,,GENERAL,일반
UITabSettings_Language,,LANGUAGE,언어
UITabSettings_Bgm,,BGM,배경음
UITabSettings_Fx,,FX,효과음
UITabSettings_License,,THIRD-PARTY LICENSES,외부 라이센스
UITabSettings_Info,,INFO,정보
UITabRank_Score,,SCORE,점수
UITabRank_Rank,,RANK,랭크
UITabRank_Season,,SEASON,시즌
UITabRank_SeasonNumber,,SEASON {0},시즌 {0}
UITabRank_ScoreRank,,Score:{0} (Rank {1}),점수:{0} ({1}위)
UITabRank_refresh,,REFRESH({0}/{1}),새로고침({0}/{1})
UITabRank_MyInfo,,MY INFO,내 정보
UITabRank_Pvp,,PVP,PVP
UITabRank_Exploration,,EXPLORATION,탐사
UITabExploration_exploration,,EXPLORATION,탐사
UITabExploration_TryZone,,Enter,입장
UITabExploration_PreviousStageRequired,,Clear the previous stage first.,이전 스테이지를 먼저 클리어해야 합니다.
UITabExploration_RetreatConfirm,,Retreat to the previous zone?,이전 구역으로 퇴각하시겠습니까?
UIPrepareBattle_Retreat,,Retreat,퇴각
UIPrepareBattle_FleetSettings,,Fleet Settings,함대 설정
UIPrepareBattle_StartBattle,,Start Battle,전투 시작
UITabPvp_RetreatTitle,,Retreat,퇴각
UITabPvp_RetreatConfirm,,Retreat from the PvP battle?,PvP 전투에서 퇴각하시겠습니까?
require_level_compare,,Lv.{0} (Current Lv.{1}),Lv.{0} (현재 Lv.{1})
UIPopupConfirm_RequireLevel,,Required Level,필요 레벨
UIPopupConfirm_PvpPointLabel,,PVP Point,PVP 포인트
UIPopupConfirm_ExpLabel,,EXP,경험치
UIPopupConfirm_AircraftCount,,Aircraft,함재기 수
UITabShip_ShipNameHeader,,SHIP {0},함선 {0}
UITabShip_ModuleSelectSectionText,,Module Select,모듈 선택
UITabShip_ModuleStatusSectionText,,Module Status,모듈 상태
UITabShip_ModuleEnhanceSectionText,,Module Enhancement,모듈 강화
UITabShip_ModuleReset,,Reset Module,모듈 초기화
UITabShip_ModuleResetConfirm,,Reset this module and recover invested resources?,이 모듈에 투자한 자원을 회수하고 초기화하시겠습니까?
UITabShip_GradeUp,,UPGRADE,업그래이드
UITabShip_Require,,REQUIRE,요구조건
UITabShip_GradeDown,,REFUND,회수
UITabShip_LevelUp,,LV UP,레벨업
UITabShip_LevelDown,,REFUND,회수
Simple_Attack,,Att,공격
Simple_Health,,HP,체력
Simple_Speed,,Spd,이동
Simple_Repair,,Repair,정비
Simple_AirAttack,,Aircraft Att,함재기 공격
Simple_AirHealth,,Aircraft HP,함재기 체력
Simple_AirSpeed,,Aircraft Spd,함재기 이동
Simple_AirCount,,Aircrafts,함재기 수
Simple_AirLaunchCount,,Launch,함재기 출격수
Simple_AttackFireCount,,Fire Count,발사 수
Simple_AttackCool,,Cooldown,쿨타임
Simple_ProjectileSpeed,,Projectile Speed,발사체 속도
Simple_SilenceTime,,Silence Time,침묵 시간
Simple_AirMaintenanceTime,,Aircraft Maintenance Time,함재기 정비 시간
Simple_AirAttackRange,,Aircraft Attack Range,함재기 공격 범위
Simple_AirAttackCool,,Aircraft Attack Cooldown,함재기 공격 쿨타임
Simple_AirAmmo,,Aircraft Ammo,함재기 탄약
Simple_AirDisrupt,,Disrupt,교란
module_type_beam_placeholder,,Beam(Locked),빔(잠김)
module_type_missile_placeholder,,Missile(Locked),미사일(잠김)
module_type_body,,Body,함체
module_type_engine,,Engine,엔진
module_type_beam,,Beam,빔
module_type_missile,,Missile,미사일
module_type_hangar,,Hangar,격납고
UIFleet_ModuleSlot_Installed,,Installed,장착
UIFleet_ModuleSlot_NotInstalled,,Not Installed,해제
UIButton_Reset,,RESET,초기화
Simple_WatchAD,,WATCH AD,광고 보기
Simple_NoThanks,,NO THANKS,건너뛰기
Simple_MineralX1,,1 x MINERAL,광물 보상 1배
Simple_MineralX,,{0} x MINERAL,광물 보상 {0}배
Simple_FleetFullRepair,,FULL REPAIR,함대 완전 회복
fleet_instant_repair_title,,INSTANT REPAIR,즉시 회복
fleet_instant_repair_message,,Instantly restore all fleet HP by consuming Minerals.,미네랄을 소모하여 함대 체력을 즉시 완전 회복합니다.
fleet_instant_repair_confirm,,REPAIR,미네랄 소모 회복
Simple_Free,,FREE,무료
Simple_Cancel,,CANCEL,취소
Simple_Confirm,,CONFIRM,확인
Simple_VipReward,,CLAIM REWARD,보상 받기
VipDailyBonus_Title,,VIP Daily Bonus,VIP 일일 보너스
VipDailyBonus_Desc,,+{0} Minerals received!,미네랄 +{0} 지급!
DailyBonus_Title,,Daily Login Bonus,일일 출석 보너스
DailyBonus_Desc,,+{0} Minerals received!,미네랄 +{0} 지급!
DailyBonus_MonthLabel,,Month Reset In,이번 달 남은 시간
DailyBonus_DailyLabel,,Next Reward In,다음 일일보상까지
DailyBonus_DaysTime,,{0}d {1:D2}:{2:D2}:{3:D2},{0}일 {1:D2}:{2:D2}:{3:D2}
DailyBonus_Available,,Available now!,지금 수령 가능!
UIVipStatus_Frontier,,FRONTIER,프론티어
UIVipStatus_Admiral,,ADMIRAL,제독
UIVipStatus_BenefitTitle,,ADMIRAL's Benefit,제독 혜택
UIVipStatus_Expired,,(Expired),(만료)
UIVipStatus_ExpiryDays,,(D-{0}),(D-{0})
UIVipStatus_Benefit_NoAds,,No Ads,광고 없음
UIVipStatus_Benefit_Daily,,Exclusive Daily Rewards,전용 일일 보상
UIVipStatus_Benefit_Mineral,,Stage Mineral Rewards x{0} (Excl. Commander & Module Points),스테이지 미네랄 보상 {0}배(지휘/모듈 포인트 제외)
UIVipStatus_Benefit_InstantFleetRestore,,Instantly Restore Fleet HP After Battle,전투 후 함대 체력 즉시 회복
UIVipStatus_PurchaseTitle,,BECOME ADMIRAL,제독 승급
UIVipStatus_PurchasePrice,,{0} ({1} Pass · {2}day(s) Left),{0} ({1} 패스 D-{2})
UIPopupMessage_AddShipTitle,,ADD SHIP,함선 추가
UIPopupMessage_AddShipMessage,,Do you want to add a new ship to your fleet?,새로운 함선을 추가 하시겠습니까?
UIPopupMessage_Logout,,Are you sure you want to logout?,로그아웃 하시겠습니까?
UIPopupMessage_LogoutGuest,,Logging out as a guest will permanently delete your account and all data. Continue?,게스트 로그아웃 시 계정과 모든 데이터가 영구 삭제됩니다. 계속하시겠습니까?
UIPopupMessage_GoogleLink,,Would you like to link your Google account?,구글 계정을 연동하시겠습니까?
UIPopupMessage_GoogleUnlink,,Unlinking Google will revert your account to guest status. Continue?,구글 연동을 해제하면 게스트 상태로 변경됩니다. 계속하시겠습니까?
UIPopupMessage_CommanderLevelupMessage,,COMMANDER LEVEL UP,지휘 레벨업
UIPopupMessage_ConfirmTryCell,,Are you sure you want to move to this cell?,선택한 셀로 이동 하시겠습니까?
UIPopupMessage_MineralResetTitle,,MINERAL ENHANCEMENT RESET,미네랄 강화 초기화
UIPopupMessage_MineralResetMessage,,Mineral enhancements have been reset after stage clear.,스테이지 클리어로 미네랄 강화가 초기화되었습니다.
UIPopupMessage_ResetAllInvestedMineralTitle,,RESET ALL INVESTED MINERAL,전체 투자 미네랄 환급
UIPopupMessage_ResetAllInvestedMineralMessage,,All modules across your fleet will be reset and the invested mineral will be fully refunded. Continue?,함대 전체 모듈이 초기화되고 투자된 미네랄이 전액 환급됩니다. 계속하시겠습니까?
UIPopupMessage_VersionUpdateMessage,,An update to version {0} is required.,버전 {0} 이상으로 업데이트가 필요합니다.
UIPopupMessage_VersionUpdateButton,,Update,업데이트
UIPopupMessage_MaintenanceInProgress,,The server is currently under maintenance.,서버 점검 중입니다.
UIPopupMessage_PvpSeasonRewardTitle,,PVP Season Reward,PVP 시즌 보상
UIPopupMessage_PvpSeasonRewardMessage,,Season reward has been granted.,시즌 보상이 지급되었습니다.
UIPopupMessage_PvpTechCommanderRequiredTitle,,PVP Locked,PVP 잠김
UIPopupMessage_PvpCommanderLevelRequiredMessage,,Commander Level {0} or above is required to enter PVP.,PVP 참가는 지휘 레벨 {0} 이상이 필요합니다.
UICOMMON_AdmiralFeature,,Admiral Feature,제독 기능
module_subtype_max_level_required,,Max level of {0}(Lv.{1} / Lv.{2}),{0} 최고 레벨 (Lv.{1} / Lv.{2})
loading_tip_0,,Tip: Clearing exploration zones unlocks new areas.,팁: 탐사 지역을 클리어하면 새 지역이 개방됩니다.
loading_tip_1,,Tip: Upgrade ship modules to strengthen your fleet.,팁: 함선 모듈을 업그레이드하면 함대 전투력이 향상됩니다.
loading_tip_2,,Tip: Earn EXP in expeditions to raise your Commander Level and unlock new modules.,팁: 탐사를 통해 경험치를 쌓아 지휘 레벨을 올리고 새 모듈을 개방하세요.
loading_tip_3,,Tip: Deploy a mix of ship types for better fleet synergy.,팁: 다양한 함선을 배치하면 함대 시너지가 높아집니다.
loading_tip_4,,Tip: Run explorations to gather resources when you run short.,팁: 자원이 부족할 때는 탐사를 먼저 진행하세요.
ShipName_0,,Alpha,알파
ShipName_1,,Bravo,브라보
ShipName_2,,Charlie,찰리
ShipName_3,,Delta,델타
ShipName_4,,Echo,에코
ShipName_5,,Foxtrot,폭스트롯
ShipName_6,,Golf,골프
ShipName_7,,Hotel,호텔
ShipName_8,,India,인디아
ShipPreset_BeamLight01,,Light Beam Ship,경량 빔함
ShipPreset_MissileHeavy01,,Heavy Missile Ship,중장갑 미사일함
ShipPreset_Carrier01,,Carrier,항모형
